rank	username	minecraft:crafted/minecraft:fishing_rod
240	Ryker	1
240	openatheclose	1
240	ewsophie	1
240	lotarp	1
240	Base_Tempest	1
240	TAKrules	1
240	SidorAlex	1
240	planc_	1
240	NinjaKnifeKill	1
240	Jackster03	1
240	Big_Bad_Will	1
240	buss081	1
240	MOSS000	1
240	Ao_Ken	1
240	Swexti	1
240	IWorkAtIkea	1
240	Da_Boss_Rani	1
240	Ssor69	1
240	picardred	1
240	titanlax	1
240	cowgirlkasia	1
240	shdesolt	1
240	CompoundMedic	1
240	firesgal3116	1
240	ashetrays	1
240	Cortexia	1
240	Lumien_	1
240	Scattman_	1
240	BilboBaggins23	1
240	TerraVl	1
