rank	username	minecraft:crafted/minecraft:fishing_rod
120	_Virify_	4
120	H72l9w	4
120	301851	4
120	excelsionprime	4
120	SellyZ	4
120	Rumpletaezer	4
120	oscminus	4
120	Captain_Nasty	4
120	1442	4
120	GravitySaint	4
120	Airem_Core	4
120	geekbird	4
120	MakeHistory157	4
120	Razzgriz	4
120	djancak	4
120	Steelynan	4
120	Kubeusz2010	4
120	HesDemonPants	4
120	Powowowow	4
120	00000000-0000-0000-0009-01ff0c3e5e4f	4
140	Froste131	3
140	dudcreeper	3
140	Lotheburgh	3
140	FujiBS	3
140	CarsonDoesMine	3
140	ImpavidArcher	3
140	dongli	3
140	Wooptey	3
140	livingdaydreams	3
140	T045RTY	3
140	heckface	3
140	Ozixar	3
140	Prodiginus	3
140	NieToksikpl	3
140	ratglock	3
140	Cryptacity	3
140	Comma__	3
140	bloodbiter	3
140	Awyrlas	3
140	himak1	3
140	ROY4LE	3
140	Kakolbus	3
140	ImDisconnected_	3
140	CollinMH06	3
140	Di_infiri	3
140	whoaluv	3
140	Nyxiom_	3
140	domagawha	3
140	Skylord_Luke	3
140	TheShyPig	3
140	FishyBoy3811	3
140	TheSeismicDuck	3
140	audiocracked	3
140	master9067	3
140	lillips	3
140	NameGenerat0r	3
140	claivin	3
140	ReflexCode	3
140	FlashMigma	3
140	Warlord324	3
140	StarCookiees_	3
140	Eraxa	3
140	_TCARREIRA_	3
140	fffMike	3
140	Nicserso	3
140	Legendosh	3
140	Yahrto	3
187	Mr_Byzantine	2
187	Apollo_993	2
187	123louis456	2
187	PazinGaming	2
187	SlowMoNinja1994	2
187	KarlKaek	2
187	Iagoku	2
187	_Razaria	2
187	SyntheticSurgeon	2
187	CoffeeNoir	2
187	ivorico	2
187	ITDV	2
187	NanoShot	2
187	Stynxy	2
187	Frxnkz	2
187	Saucepeh	2
187	SnowyAvi	2
187	GingerNeutron	2
187	Secret_Canary	2
187	SteveCraftBlocks	2
187	_Dean_123	2
187	TheDiamondCG	2
187	boog4loo	2
187	Nach0Bear	2
187	thescout7	2
187	LeauVox4921	2
187	SharpDev	2
187	noam464	2
187	RustyKedel	2
187	JitteryJared2	2
187	Silvo614	2
187	pappaberg	2
187	SvenskaSara	2
187	tobinwilliams	2
187	Donutt	2
187	Rebytre	2
187	ApophisNova	2
187	The11thDoctor	2
187	ooga47	2
187	Kouridragon	2
187	Kynigito	2
187	CaptainAvenger7	2
187	PaperCanvas	2
187	zToasty69z	2
187	NormanFetus	2
187	lizardfightclub	2
187	TragicHero27	2
187	Rasmanden	2
187	TheTrueClipse	2
187	NomadicRobin_	2
187	rylikesrawtoast	2
187	jambvds	2
187	Toiton	2
187	Tyrannosplart	2
187	DemTechAlpha	2
187	JESS_THE_RERE	2
187	Manaateee	2
187	Quincannon	2
187	DanTheBuilderino	2
187	FreakGenius	2
187	Travka100	2
187	Groundler	2
187	Racengan	2
187	Typadopoulos	2
187	ComplexSquirrel	2
187	MovingFish7	2
187	AvaRosey	2
187	Cocoamallows	2
187	Kura2218	2
187	ayamefag	2
187	pixelviolin	2
187	Celeste_121	2
187	HAruSAme14	2
187	Dogcorn69420	2
187	monolu	2
187	TheOuterCore	2
187	HuangMeiHua	2
187	ConnorDanky_	2
187	Quotary	2
187	MyNamaSheff	2
187	FelixPSY375	2
187	MrMeisterProper	2
187	jnp_gaming	2
187	TechnoNinja64	2
187	IronicUwU1	2
187	skote77	2
273	TheBiggestFeller	1
273	rats_life	1
273	Bruh77	1
273	Im_SMX	1
273	Batoser	1
273	Matemax	1
273	seanitoo	1
273	Bandito_Roamer	1
273	_Huge_Male_	1
273	Ninzyyy	1
273	diminub	1
273	Jalvajar	1
273	Jorrdi	1
273	CloroxBleach385	1
273	Paint	1
273	Napoleonpancake	1
273	TrNrGhost	1
273	PlanetarSun	1
273	Nucket	1
273	ImNotYuqii	1
273	6king6colt6	1
273	Sleek_Storm_721	1
273	Wolf_Mauler_73	1
273	Tesseracted1	1
273	Jindong	1
273	ssleepless	1
273	Hysna	1
273	DinoDoctor_	1
