rank	username	minecraft:crafted/minecraft:fishing_rod
98	GravitySaint	4
98	Airem_Core	4
98	geekbird	4
98	MakeHistory157	4
98	Razzgriz	4
98	djancak	4
98	sebastiensaborio	4
98	Kubeusz2010	4
98	HesDemonPants	4
98	Powowowow	4
117	Froste131	3
117	_NieToksikpl_	3
117	dudcreeper	3
117	Lotheburgh	3
117	FujiBS	3
117	EllaBellaChu	3
117	dongli	3
117	Wooptey	3
117	livingdaydreams	3
117	T045RTY	3
117	heckface	3
117	Ozixar	3
117	Prodiginus	3
117	ratglock	3
117	Cryptacity	3
117	Comma__	3
117	bloodbiter	3
117	Awyrlas	3
117	himak1	3
117	ROY4LE	3
117	Kakolbus	3
117	ImDisconnected_	3
117	CollinMH06	3
117	Di_infiri	3
117	whoaluv	3
117	Nyxiom_	3
117	domagawha	3
117	OtariCharlie	3
117	TheShyPig	3
117	FishyBoy3811	3
117	TheSeismicDuck	3
117	audiocracked	3
117	master9067	3
117	lillips	3
117	claivin	3
117	FlashMigma	3
117	Warlord324	3
117	Kowcio_	3
117	_TCARREIRA_	3
117	fffMike	3
117	Nicserso	3
117	Lowjinx	3
117	Legendosh	3
117	Yahrto	3
161	123louis456	2
161	SlowMoNinja1994	2
161	KarlKaek	2
161	Iagoku	2
161	_Razar	2
161	CoffeeNoir	2
161	ivorico	2
161	NanoShot	2
161	Stynxy	2
161	Frxnkz	2
161	GingerNeutron	2
161	_Dean_123	2
161	TheDiamondCG	2
161	boog4loo	2
161	Nach0Bear	2
161	thescout7	2
161	SharpDev	2
161	noam464	2
161	RustyKedel	2
161	Jackattack53	2
161	pappaberg	2
161	tobinwilliams	2
161	Donutt	2
161	ApophisNova	2
161	The11thDoctor	2
161	ooga47	2
161	Kouridragon	2
161	Kynigito	2
161	CaptainAvenger7	2
161	NormanFetus	2
161	lizardfightclub	2
161	TragicHero27	2
161	Rasmanden	2
161	RodSerlingCringe	2
161	TheTrueClipse	2
161	NomadicRobin_	2
161	jambvds	2
161	Toiton	2
161	chipklip	2
161	DemTechAlpha	2
161	JESS_THE_RERE	2
161	Quincannon	2
161	DanTheBuilderino	2
161	Freak_Genius	2
161	Travka100	2
161	Groundler	2
161	Racengan	2
161	Typadopoulos	2
161	ComplexSquirrel	2
161	MovingFish7	2
161	AvaRosey	2
161	Cocoamallows	2
161	Nagasaki_Riku	2
161	ayamefag	2
161	Eraxa	2
161	Poppy235	2
161	HAruSAme14	2
161	Dogcorn69420	2
161	monolu	2
161	TheOuterCore	2
161	HuangMeiHua	2
161	oxfordschool	2
161	Quotary	2
161	MyNamaSheff	2
161	FelixPSY375	2
161	adiccting01	2
161	jnp_gaming	2
161	TechnoNinja64	2
161	IronicUwU1	2
161	skote77	2
231	TheBiggestFeller	1
231	rats_life	1
231	Bruh77	1
231	Im_SMX	1
231	Batoser	1
231	Matemaks2137	1
231	seanitoo	1
231	Bandito_Roamer	1
231	Ninzyyy	1
231	diminub	1
231	Jalvajar	1
231	Jorrdi	1
231	strongman951753	1
231	Paint	1
231	pZygh0st	1
231	PlanetarSun	1
231	Nucket	1
231	numbra	1
231	6king6colt6	1
231	Sleek_Storm_721	1
231	Wolf_Mauler_73	1
231	Andrew1139	1
231	Nesquiczek	1
231	ssleepless	1
231	Hysna	1
231	ImpavidArcher	1
231	Lukeee33	1
231	Tolhart	1
231	Paleshield	1
231	KiRemon77	1
231	Incinere	1
231	openatheclose	1
231	ewsophie	1
231	lotarp	1
231	Base_Tempest	1
231	TAKrules	1
231	SidorAlex	1
231	planc_	1
231	NinjaKnifeKill	1
231	Jackster03	1
231	Big_Bad_Will	1
231	buss081	1
231	MOSS000	1
231	Ao_Ken	1
231	Swexti	1
231	IWorkAtIkea	1
231	Ssor69	1
231	picardred	1
231	titanlax	1
231	cowgirlkasia	1
231	shdesolt	1
231	CompoundMedic	1
231	firesgal3116	1
231	ashetrays	1
231	MinttyFressh	1
231	Cortexia	1
231	Lumien_	1
231	Scattman_	1
231	BilboBaggins23	1
231	AngalexikCZ	1
231	crying_wolf_13	1
231	Kkanot	1
231	MindyDooWho	1
231	Gingayy	1
231	Scathra	1
231	Bobby808	1
231	IforgotCS_Source	1
231	PegLegPete93	1
231	Xalithia	1
231	DrBalloon	1
