rank	username	minecraft:crafted/minecraft:fishing_rod
100	Captain_Nasty	4
100	1442	4
100	GravitySaint	4
100	Airem_Core	4
100	geekbird	4
100	MakeHistory157	4
100	Razzgriz	4
100	djancak	4
100	sebastiensaborio	4
100	Kubeusz2010	4
100	HesDemonPants	4
100	Powowowow	4
119	Froste131	3
119	_NieToksikpl_	3
119	dudcreeper	3
119	Lotheburgh	3
119	FujiBS	3
119	EllaBellaChu	3
119	dongli	3
119	Wooptey	3
119	livingdaydreams	3
119	T045RTY	3
119	heckface	3
119	Ozixar	3
119	Prodiginus	3
119	ratglock	3
119	Cryptacity	3
119	Comma__	3
119	bloodbiter	3
119	Awyrlas	3
119	himak1	3
119	ROY4LE	3
119	Kakolbus	3
119	ImDisconnected_	3
119	CollinMH06	3
119	Di_infiri	3
119	whoaluv	3
119	Nyxiom_	3
119	domagawha	3
119	TheShyPig	3
119	FishyBoy3811	3
119	TheSeismicDuck	3
119	audiocracked	3
119	master9067	3
119	lillips	3
119	claivin	3
119	FlashMigma	3
119	Warlord324	3
119	Kowcio_	3
119	_TCARREIRA_	3
119	fffMike	3
119	Nicserso	3
119	Lowjinx	3
119	Legendosh	3
119	PlasticOtari	3
119	Yahrto	3
163	123louis456	2
163	SlowMoNinja1994	2
163	KarlKaek	2
163	Iagoku	2
163	_Razar	2
163	CoffeeNoir	2
163	ivorico	2
163	NanoShot	2
163	Stynxy	2
163	Frxnkz	2
163	GingerNeutron	2
163	_Dean_123	2
163	TheDiamondCG	2
163	boog4loo	2
163	Nach0Bear	2
163	thescout7	2
163	SharpDev	2
163	noam464	2
163	RustyKedel	2
163	Jackattack53	2
163	pappaberg	2
163	tobinwilliams	2
163	Donutt	2
163	ApophisNova	2
163	The11thDoctor	2
163	ooga47	2
163	Kouridragon	2
163	Kynigito	2
163	CaptainAvenger7	2
163	NormanFetus	2
163	lizardfightclub	2
163	TragicHero27	2
163	Rasmanden	2
163	RodSerlingCringe	2
163	TheTrueClipse	2
163	NomadicRobin_	2
163	jambvds	2
163	Toiton	2
163	chipklip	2
163	DemTechAlpha	2
163	JESS_THE_RERE	2
163	Quincannon	2
163	DanTheBuilderino	2
163	Freak_Genius	2
163	Travka100	2
163	Groundler	2
163	Racengan	2
163	Typadopoulos	2
163	ComplexSquirrel	2
163	MovingFish7	2
163	AvaRosey	2
163	Cocoamallows	2
163	Nagasaki_Riku	2
163	ayamefag	2
163	Eraxa	2
163	Poppy235	2
163	HAruSAme14	2
163	Dogcorn69420	2
163	monolu	2
163	TheOuterCore	2
163	HuangMeiHua	2
163	oxfordschool	2
163	Quotary	2
163	MyNamaSheff	2
163	FelixPSY375	2
163	adiccting01	2
163	jnp_gaming	2
163	TechnoNinja64	2
163	IronicUwU1	2
163	skote77	2
233	TheBiggestFeller	1
233	rats_life	1
233	Bruh77	1
233	Im_SMX	1
233	Batoser	1
233	Matemaks2137	1
233	seanitoo	1
233	Bandito_Roamer	1
233	Ninzyyy	1
233	diminub	1
233	Jalvajar	1
233	Jorrdi	1
233	strongman951753	1
233	Paint	1
233	pZygh0st	1
233	PlanetarSun	1
233	Nucket	1
233	numbra	1
233	6king6colt6	1
233	Sleek_Storm_721	1
233	Wolf_Mauler_73	1
233	Andrew1139	1
233	Nesquiczek	1
233	ssleepless	1
233	Hysna	1
233	ImpavidArcher	1
233	Lukeee33	1
233	Tolhart	1
233	Paleshield	1
233	KiRemon77	1
233	Incinere	1
233	openatheclose	1
233	ewsophie	1
233	lotarp	1
233	Base_Tempest	1
233	TAKrules	1
233	SidorAlex	1
233	planc_	1
233	NinjaKnifeKill	1
233	Jackster03	1
233	Big_Bad_Will	1
233	buss081	1
233	MOSS000	1
233	Ao_Ken	1
233	Swexti	1
233	IWorkAtIkea	1
233	Ssor69	1
233	picardred	1
233	titanlax	1
233	cowgirlkasia	1
233	shdesolt	1
233	CompoundMedic	1
233	firesgal3116	1
233	ashetrays	1
233	Cortexia	1
233	Lumien_	1
233	Scattman_	1
233	BilboBaggins23	1
233	AngalexikCZ	1
233	crying_wolf_13	1
233	Kkanot	1
233	MindyDooWho	1
233	Gingayy	1
233	Scathra	1
233	Bobby808	1
233	IforgotCS_Source	1
233	PegLegPete93	1
233	Xalithia	1
