rank	username	minecraft:crafted/minecraft:fishing_rod
129	Cryptacity	3
129	Comma__	3
129	bloodbiter	3
129	Awyrlas	3
129	himak1	3
129	ROY4LE	3
129	Kakolbus	3
129	ImDisconnected_	3
129	CollinMH06	3
129	Di_infiri	3
129	whoaluv	3
129	Nyxiom_	3
129	domagawha	3
129	Skylord_Luke	3
129	TheShyPig	3
129	FishyBoy3811	3
129	TheSeismicDuck	3
129	audiocracked	3
129	master9067	3
129	lillips	3
129	NameGenerat0r	3
129	claivin	3
129	FlashMigma	3
129	Warlord324	3
129	Soplight	3
129	_TCARREIRA_	3
129	fffMike	3
129	Nicserso	3
129	Lowjinx	3
129	Legendosh	3
129	Yahrto	3
175	Mr_Byzantine	2
175	123louis456	2
175	SlowMoNinja1994	2
175	KarlKaek	2
175	Iagoku	2
175	_Razaria	2
175	SyntheticSurgeon	2
175	CoffeeNoir	2
175	ivorico	2
175	ITDV	2
175	NanoShot	2
175	Stynxy	2
175	Frxnkz	2
175	GingerNeutron	2
175	SteveCraftBlocks	2
175	_Dean_123	2
175	TheDiamondCG	2
175	boog4loo	2
175	Yirtle	2
175	thescout7	2
175	LeauVox4921	2
175	SharpDev	2
175	noam464	2
175	RustyKedel	2
175	JitteryJared2	2
175	Silvo614	2
175	pappaberg	2
175	tobinwilliams	2
175	Donutt	2
175	Rebytre	2
175	ApophisNova	2
175	The11thDoctor	2
175	ooga47	2
175	Kouridragon	2
175	Kynigito	2
175	CaptainAvenger7	2
175	zToasty69z	2
175	NormanFetus	2
175	lizardfightclub	2
175	TragicHero27	2
175	Rasmanden	2
175	SaintJosie	2
175	TheTrueClipse	2
175	NomadicRobin_	2
175	rylikesrawtoast	2
175	jambvds	2
175	Toiton	2
175	Tyrannosplart	2
175	DemTechAlpha	2
175	JESS_THE_RERE	2
175	RoofTyler	2
175	Quincannon	2
175	DanTheBuilderino	2
175	FreakGenius	2
175	Travka100	2
175	Groundler	2
175	Racengan	2
175	Typadopoulos	2
175	ComplexSquirrel	2
175	MovingFish7	2
175	AvaRosey	2
175	Cocoamallows	2
175	Kura2218	2
175	ayamefag	2
175	Eraxa	2
175	pixelviolin	2
175	Poppy235	2
175	HAruSAme14	2
175	Dogcorn69420	2
175	monolu	2
175	TheOuterCore	2
175	HuangMeiHua	2
175	ConnorDanky_	2
175	Quotary	2
175	MyNamaSheff	2
175	FelixPSY375	2
175	MrMeisterProper	2
175	jnp_gaming	2
175	TechnoNinja64	2
175	IronicUwU1	2
175	skote77	2
256	TheBiggestFeller	1
256	rats_life	1
256	Bruh77	1
256	Im_SMX	1
256	Batoser	1
256	Matemax	1
256	seanitoo	1
256	Bandito_Roamer	1
256	Ninzyyy	1
256	diminub	1
256	Jalvajar	1
256	Jorrdi	1
256	CloroxBleach385	1
256	Paint	1
256	pZygh0st	1
256	PlanetarSun	1
256	Nucket	1
256	ImNotYuqii	1
256	6king6colt6	1
256	Sleek_Storm_721	1
256	Wolf_Mauler_73	1
256	Tesseracted1	1
256	Jindong	1
256	ssleepless	1
256	Hysna	1
256	DinoDoctor_	1
256	Lukeee33	1
256	Tolhart	1
256	Paleshield	1
256	KiRemon77	1
256	Incinere	1
256	Ryker	1
256	openatheclose	1
256	ewsophie	1
256	Alteriity	1
256	lotarp	1
256	Base_Tempest	1
256	TAKrules	1
256	SidorAlex	1
256	Huwulling	1
256	planc_	1
256	NinjaKnifeKill	1
256	Jackster03	1
256	Big_Bad_Will	1
256	Prismyst	1
