rank	username	minecraft:crafted/minecraft:fishing_rod
132	_TCARREIRA_	3
132	fffMike	3
132	Nicserso	3
132	Legendosh	3
132	Yahrto	3
179	Mr_Byzantine	2
179	123louis456	2
179	SlowMoNinja1994	2
179	KarlKaek	2
179	Iagoku	2
179	_Razaria	2
179	SyntheticSurgeon	2
179	CoffeeNoir	2
179	ivorico	2
179	ITDV	2
179	NanoShot	2
179	Stynxy	2
179	Frxnkz	2
179	GingerNeutron	2
179	Secret_Canary	2
179	SteveCraftBlocks	2
179	_Dean_123	2
179	TheDiamondCG	2
179	boog4loo	2
179	excelsionprime	2
179	Yirtle	2
179	thescout7	2
179	LeauVox4921	2
179	SharpDev	2
179	noam464	2
179	RustyKedel	2
179	JitteryJared2	2
179	Silvo614	2
179	pappaberg	2
179	tobinwilliams	2
179	Donutt	2
179	Rebytre	2
179	ApophisNova	2
179	The11thDoctor	2
179	ooga47	2
179	Kouridragon	2
179	Kynigito	2
179	CaptainAvenger7	2
179	zToasty69z	2
179	NormanFetus	2
179	lizardfightclub	2
179	TragicHero27	2
179	Rasmanden	2
179	SaintJosie	2
179	TheTrueClipse	2
179	NomadicRobin_	2
179	rylikesrawtoast	2
179	jambvds	2
179	Toiton	2
179	Tyrannosplart	2
179	DemTechAlpha	2
179	JESS_THE_RERE	2
179	RoofTyler	2
179	Quincannon	2
179	DanTheBuilderino	2
179	FreakGenius	2
179	Travka100	2
179	Groundler	2
179	Racengan	2
179	Typadopoulos	2
179	ComplexSquirrel	2
179	MovingFish7	2
179	AvaRosey	2
179	Cocoamallows	2
179	Kura2218	2
179	ayamefag	2
179	Eraxa	2
179	pixelviolin	2
179	Poppy235	2
179	HAruSAme14	2
179	Dogcorn69420	2
179	monolu	2
179	TheOuterCore	2
179	HuangMeiHua	2
179	ConnorDanky_	2
179	Quotary	2
179	MyNamaSheff	2
179	FelixPSY375	2
179	MrMeisterProper	2
179	jnp_gaming	2
179	TechnoNinja64	2
179	IronicUwU1	2
179	skote77	2
262	TheBiggestFeller	1
262	rats_life	1
262	Bruh77	1
262	Im_SMX	1
262	Batoser	1
262	Matemax	1
262	seanitoo	1
262	Bandito_Roamer	1
262	_Huge_Male_	1
262	Ninzyyy	1
262	diminub	1
262	Jalvajar	1
262	Jorrdi	1
262	CloroxBleach385	1
262	Paint	1
262	pZygh0st	1
262	PlanetarSun	1
262	Nucket	1
262	ImNotYuqii	1
262	6king6colt6	1
262	Sleek_Storm_721	1
262	Wolf_Mauler_73	1
262	Tesseracted1	1
262	Jindong	1
262	ssleepless	1
262	Hysna	1
262	DinoDoctor_	1
262	Lukeee33	1
262	Tolhart	1
262	Paleshield	1
262	KiRemon77	1
262	Incinere	1
262	Ryker	1
262	openatheclose	1
262	ewsophie	1
262	Alteriity	1
262	lotarp	1
262	Base_Tempest	1
262	TAKrules	1
