rank	username	minecraft:crafted/minecraft:fishing_rod
99	1442	4
99	GravitySaint	4
99	Airem_Core	4
99	geekbird	4
99	MakeHistory157	4
99	Razzgriz	4
99	djancak	4
99	sebastiensaborio	4
99	Kubeusz2010	4
99	HesDemonPants	4
99	Powowowow	4
118	Froste131	3
118	_NieToksikpl_	3
118	dudcreeper	3
118	Lotheburgh	3
118	FujiBS	3
118	EllaBellaChu	3
118	dongli	3
118	Wooptey	3
118	livingdaydreams	3
118	T045RTY	3
118	heckface	3
118	Ozixar	3
118	Prodiginus	3
118	ratglock	3
118	Cryptacity	3
118	Comma__	3
118	bloodbiter	3
118	Awyrlas	3
118	himak1	3
118	ROY4LE	3
118	Kakolbus	3
118	ImDisconnected_	3
118	CollinMH06	3
118	Di_infiri	3
118	whoaluv	3
118	Nyxiom_	3
118	domagawha	3
118	TheShyPig	3
118	FishyBoy3811	3
118	TheSeismicDuck	3
118	audiocracked	3
118	master9067	3
118	lillips	3
118	claivin	3
118	FlashMigma	3
118	Warlord324	3
118	Kowcio_	3
118	_TCARREIRA_	3
118	fffMike	3
118	Nicserso	3
118	Lowjinx	3
118	Legendosh	3
118	PlasticOtari	3
118	Yahrto	3
162	123louis456	2
162	SlowMoNinja1994	2
162	KarlKaek	2
162	Iagoku	2
162	_Razar	2
162	CoffeeNoir	2
162	ivorico	2
162	NanoShot	2
162	Stynxy	2
162	Frxnkz	2
162	MinttyFressh	2
162	GingerNeutron	2
162	_Dean_123	2
162	TheDiamondCG	2
162	boog4loo	2
162	Nach0Bear	2
162	thescout7	2
162	SharpDev	2
162	noam464	2
162	RustyKedel	2
162	Jackattack53	2
162	pappaberg	2
162	tobinwilliams	2
162	Donutt	2
162	ApophisNova	2
162	The11thDoctor	2
162	ooga47	2
162	Kouridragon	2
162	Kynigito	2
162	CaptainAvenger7	2
162	NormanFetus	2
162	lizardfightclub	2
162	TragicHero27	2
162	Rasmanden	2
162	RodSerlingCringe	2
162	TheTrueClipse	2
162	NomadicRobin_	2
162	jambvds	2
162	Toiton	2
162	chipklip	2
162	DemTechAlpha	2
162	JESS_THE_RERE	2
162	Quincannon	2
162	DanTheBuilderino	2
162	Freak_Genius	2
162	Travka100	2
162	Groundler	2
162	Racengan	2
162	Typadopoulos	2
162	ComplexSquirrel	2
162	MovingFish7	2
162	AvaRosey	2
162	Cocoamallows	2
162	Nagasaki_Riku	2
162	ayamefag	2
162	Eraxa	2
162	Poppy235	2
162	HAruSAme14	2
162	Dogcorn69420	2
162	monolu	2
162	TheOuterCore	2
162	HuangMeiHua	2
162	oxfordschool	2
162	Quotary	2
162	MyNamaSheff	2
162	FelixPSY375	2
162	adiccting01	2
162	jnp_gaming	2
162	TechnoNinja64	2
162	IronicUwU1	2
162	skote77	2
233	TheBiggestFeller	1
233	rats_life	1
233	Bruh77	1
233	Im_SMX	1
233	Batoser	1
233	Matemaks2137	1
233	seanitoo	1
233	Bandito_Roamer	1
233	Ninzyyy	1
233	diminub	1
233	Jalvajar	1
233	Jorrdi	1
233	strongman951753	1
233	Paint	1
233	pZygh0st	1
233	PlanetarSun	1
233	Nucket	1
233	numbra	1
233	6king6colt6	1
233	Sleek_Storm_721	1
233	Wolf_Mauler_73	1
233	Andrew1139	1
233	Nesquiczek	1
233	ssleepless	1
233	Hysna	1
233	ImpavidArcher	1
233	Lukeee33	1
233	Tolhart	1
233	Paleshield	1
233	KiRemon77	1
233	Incinere	1
233	openatheclose	1
233	ewsophie	1
233	lotarp	1
233	Base_Tempest	1
233	TAKrules	1
233	SidorAlex	1
233	planc_	1
233	NinjaKnifeKill	1
233	Jackster03	1
233	Big_Bad_Will	1
233	buss081	1
233	MOSS000	1
233	Ao_Ken	1
233	Swexti	1
233	IWorkAtIkea	1
233	Ssor69	1
233	picardred	1
233	titanlax	1
233	cowgirlkasia	1
233	shdesolt	1
233	CompoundMedic	1
233	firesgal3116	1
233	ashetrays	1
233	Cortexia	1
233	Lumien_	1
233	Scattman_	1
233	BilboBaggins23	1
233	AngalexikCZ	1
233	crying_wolf_13	1
233	Kkanot	1
233	MindyDooWho	1
233	Gingayy	1
233	Scathra	1
233	Bobby808	1
233	IforgotCS_Source	1
233	PegLegPete93	1
233	Xalithia	1
