rank	username	minecraft:crafted/minecraft:fishing_rod
165	CoffeeNoir	2
165	ivorico	2
165	MSK__	2
165	NanoShot	2
165	Stynxy	2
165	Frxnkz	2
165	GingerNeutron	2
165	SteveCraftBlocks	2
165	_Dean_123	2
165	TheDiamondCG	2
165	boog4loo	2
165	Smashic	2
165	Nach0Bear	2
165	thescout7	2
165	LeauVox4921	2
165	SharpDev	2
165	noam464	2
165	RustyKedel	2
165	JitteryJared2	2
165	pappaberg	2
165	tobinwilliams	2
165	Donutt	2
165	Rebytre	2
165	ApophisNova	2
165	The11thDoctor	2
165	ooga47	2
165	Kouridragon	2
165	Kynigito	2
165	CaptainAvenger7	2
165	ToastedGamingYT	2
165	NormanFetus	2
165	lizardfightclub	2
165	TragicHero27	2
165	Rasmanden	2
165	RodSerlingCringe	2
165	TheTrueClipse	2
165	NomadicRobin_	2
165	rylikesrawtoast	2
165	jambvds	2
165	Toiton	2
165	chipklip	2
165	DemTechAlpha	2
165	JESS_THE_RERE	2
165	Quincannon	2
165	DanTheBuilderino	2
165	Freak_Genius	2
165	Travka100	2
165	Groundler	2
165	Racengan	2
165	Typadopoulos	2
165	ComplexSquirrel	2
165	wwwwinnebagoooo	2
165	MovingFish7	2
165	AvaRosey	2
165	Cocoamallows	2
165	Nagasaki_Riku	2
165	ayamefag	2
165	Eraxa	2
165	SvenskaHugo	2
165	pixelviolin	2
165	Poppy235	2
165	HAruSAme14	2
165	Dogcorn69420	2
165	monolu	2
165	TheOuterCore	2
165	HuangMeiHua	2
165	oxfordschool	2
165	Quotary	2
165	MyNamaSheff	2
165	FelixPSY375	2
165	adiccting01	2
165	jnp_gaming	2
165	TechnoNinja64	2
165	IronicUwU1	2
165	skote77	2
246	TheBiggestFeller	1
246	rats_life	1
246	Bruh77	1
246	Im_SMX	1
246	Batoser	1
246	Matemaks2137	1
246	seanitoo	1
246	Bandito_Roamer	1
246	Ninzyyy	1
246	diminub	1
246	Jalvajar	1
246	Jorrdi	1
246	strongman951753	1
246	Paint	1
246	pZygh0st	1
246	PlanetarSun	1
246	Nucket	1
246	numbra	1
246	6king6colt6	1
246	Sleek_Storm_721	1
246	Wolf_Mauler_73	1
246	Andrew1139	1
246	Nesquiczek	1
246	ssleepless	1
246	Hysna	1
246	ImpavidArcher	1
246	Lukeee33	1
246	Tolhart	1
246	Paleshield	1
246	KiRemon77	1
246	Incinere	1
246	Ryker	1
246	openatheclose	1
246	ewsophie	1
246	Alteriity	1
246	lotarp	1
246	Base_Tempest	1
246	TAKrules	1
246	SidorAlex	1
246	planc_	1
246	NinjaKnifeKill	1
246	Jackster03	1
246	Big_Bad_Will	1
246	buss081	1
246	MOSS000	1
246	Ao_Ken	1
246	Swexti	1
246	IWorkAtIkea	1
246	Da_Boss_Rani	1
246	Sleepy_Time_	1
246	Ssor69	1
246	picardred	1
246	titanlax	1
246	cowgirlkasia	1
246	shdesolt	1
