rank	username	minecraft:crafted/minecraft:fishing_rod
128	Comma__	3
128	bloodbiter	3
128	Awyrlas	3
128	himak1	3
128	ROY4LE	3
128	Kakolbus	3
128	ImDisconnected_	3
128	CollinMH06	3
128	Di_infiri	3
128	whoaluv	3
128	Nyxiom_	3
128	domagawha	3
128	Skylord_Luke	3
128	TheShyPig	3
128	FishyBoy3811	3
128	TheSeismicDuck	3
128	audiocracked	3
128	master9067	3
128	lillips	3
128	NameGenerat0r	3
128	claivin	3
128	FlashMigma	3
128	Warlord324	3
128	Soplight	3
128	_TCARREIRA_	3
128	fffMike	3
128	Nicserso	3
128	Lowjinx	3
128	Legendosh	3
128	Yahrto	3
174	Mr_Byzantine	2
174	123louis456	2
174	SlowMoNinja1994	2
174	KarlKaek	2
174	Iagoku	2
174	_Razaria	2
174	SyntheticSurgeon	2
174	CoffeeNoir	2
174	ivorico	2
174	Lez_	2
174	ITDV	2
174	NanoShot	2
174	Stynxy	2
174	Frxnkz	2
174	GingerNeutron	2
174	SteveCraftBlocks	2
174	_Dean_123	2
174	TheDiamondCG	2
174	boog4loo	2
174	Yirtle	2
174	thescout7	2
174	LeauVox4921	2
174	SharpDev	2
174	noam464	2
174	RustyKedel	2
174	JitteryJared2	2
174	Silvo614	2
174	pappaberg	2
174	tobinwilliams	2
174	Donutt	2
174	Rebytre	2
174	ApophisNova	2
174	The11thDoctor	2
174	ooga47	2
174	Kouridragon	2
174	Kynigito	2
174	CaptainAvenger7	2
174	zToasty69z	2
174	NormanFetus	2
174	lizardfightclub	2
174	TragicHero27	2
174	Rasmanden	2
174	SaintJosie	2
174	TheTrueClipse	2
174	NomadicRobin_	2
174	rylikesrawtoast	2
174	jambvds	2
174	Toiton	2
174	Tyrannosplart	2
174	DemTechAlpha	2
174	JESS_THE_RERE	2
174	Quincannon	2
174	DanTheBuilderino	2
174	FreakGenius	2
174	Travka100	2
174	Groundler	2
174	Racengan	2
174	Typadopoulos	2
174	ComplexSquirrel	2
174	MovingFish7	2
174	AvaRosey	2
174	Cocoamallows	2
174	Kura2218	2
174	ayamefag	2
174	Eraxa	2
174	pixelviolin	2
174	Poppy235	2
174	HAruSAme14	2
174	Dogcorn69420	2
174	monolu	2
174	TheOuterCore	2
174	HuangMeiHua	2
174	ConnorDanky_	2
174	Quotary	2
174	MyNamaSheff	2
174	FelixPSY375	2
174	MrMeisterProper	2
174	jnp_gaming	2
174	TechnoNinja64	2
174	IronicUwU1	2
174	skote77	2
255	TheBiggestFeller	1
255	rats_life	1
255	Bruh77	1
255	Im_SMX	1
255	Batoser	1
255	Matemax	1
255	seanitoo	1
255	Bandito_Roamer	1
255	Ninzyyy	1
255	diminub	1
255	Jalvajar	1
255	Jorrdi	1
255	CloroxBleach385	1
255	Paint	1
255	pZygh0st	1
255	PlanetarSun	1
255	Nucket	1
255	ImNotYuqii	1
255	6king6colt6	1
255	Sleek_Storm_721	1
255	Wolf_Mauler_73	1
255	Tesseracted1	1
255	Jindong	1
255	ssleepless	1
255	Hysna	1
255	DinoDoctor_	1
255	Lukeee33	1
255	Tolhart	1
255	Paleshield	1
255	KiRemon77	1
255	Incinere	1
255	Ryker	1
255	openatheclose	1
255	ewsophie	1
255	Alteriity	1
255	lotarp	1
255	Base_Tempest	1
255	TAKrules	1
255	SidorAlex	1
255	Huwulling	1
255	planc_	1
255	NinjaKnifeKill	1
255	Jackster03	1
255	Big_Bad_Will	1
255	Prismyst	1
255	buss081	1
