rank	username	minecraft:crafted/minecraft:rail
182	NotMeanttoChange	96
182	Covalents	96
182	Kowcio_	96
182	Kyrum2169	96
182	PortlyPete69	96
182	UrbanPlanner1978	96
194	Iagoku	80
194	ssleepless	80
194	MOSS000	80
194	fr0stss	80
194	BilboBaggins23	80
194	Awyrlas	80
194	SellyZ	80
194	Onennon	80
194	TheTrueClipse	80
194	Winston_Ingram	80
194	adiccting01	80
194	Zoeyfortnite	80
206	AuroraValkyrie	64
206	teslawolf38	64
206	ColeSnyder	64
206	ivorico	64
206	DirtyDalle	64
206	firesgal3116	64
206	m_be9	64
206	Nicky_H225	64
206	500am	64
206	Inchef	64
206	theonlymagikarp	64
206	M_Patata	64
206	CollinMH06	64
206	_Karmaa	64
206	claivin	64
206	MasterNueve	64
206	Cocoamallows	64
206	Pickel_Lord	64
206	Moetis	64
206	smogfrog	64
206	FishisTTV	64
227	Drlzyy	48
227	AshleeCW	48
227	ImpavidArcher	48
227	picardred	48
227	MinttyFressh	48
227	SoftSix	48
227	eiC_	48
227	SlayerCrypto	48
227	KartivGal	48
227	Leyna3	48
227	Leeeegend	48
238	sufjanlover	40
239	Jalvajar	32
239	Gundam_Steven	32
239	Rox_The_Box	32
239	IWorkAtIkea	32
239	FirsTimeGamingTV	32
239	heckface	32
239	Enigma0251	32
239	killmeiamtraitor	32
239	_Boipl_	32
239	MonitorLizards	32
239	_naturell	32
239	Oldham	32
239	Maenara	32
239	LexMakesHistory	32
239	GoofyBread	32
239	NameGenerat0r	32
239	Cyntrical	32
239	Barlycorn	32
239	SkateboardR6	32
239	Strangemonkey71	32
239	LilcoinXX	32
239	ediballbearings	32
239	Sheldor097	32
239	Kubeusz2010	32
239	Skippeh	32
239	BreadBacon	32
239	Wolverine4302	32
239	HesDemonPants	32
239	MeetTheWollo	32
268	Factoroni	24
269	Groovy_MoonBird	16
269	DiscardedCE	16
269	Sleek_Storm_721	16
269	SaucyDark	16
269	TooManyDuck	16
269	Incinere	16
269	Wooptey	16
269	livingdaydreams	16
269	Jahara	16
269	Hormones	16
269	Kirrow	16
269	301851	16
269	Ssor69	16
269	carloselpapii	16
269	Stynxy	16
269	Ozixar	16
269	Prodiginus	16
269	shdesolt	16
269	Cryptacity	16
269	Rich_Kat	16
269	Fullut	16
269	AngalexikCZ	16
269	Motsaro	16
269	LotusProject	16
269	SharpDev	16
269	John6970	16
269	TableTim	16
269	Eman__1	16
269	phomic	16
269	Marbz_	16
269	valiSW	16
269	jedi_george	16
