rank	username	minecraft:crafted/minecraft:rail
183	F_Uhre	144
183	NameGenerat0r	144
183	MyNamaSheff	144
183	jnp_gaming	144
192	Malorn_Aetherius	128
192	Mookle96	128
192	emrekn	128
192	Inchef	128
192	AlexStrange	128
192	Gryglu583	128
192	JESS_THE_RERE	128
192	stavgod	128
192	Kijiki	128
192	cichy096	128
192	Jimb0nat0r	128
203	Alteriity	112
203	Jackster03	112
203	bloodbiter	112
203	benediktine1	112
203	IamCL4SSY	112
203	The_Skramz	112
203	EfficientC52	112
203	MustaLoordi	112
203	Kowcio_	112
203	__tomato	112
203	lcvezra	112
214	Louiis123	96
214	Tolhart	96
214	Natty	96
214	Swexti	96
214	Vizzoid	96
214	ProfessorBee	96
214	NotMeanttoChange	96
214	Covalents	96
214	SvenskaHugo	96
214	Kyrum2169	96
214	PortlyPete69	96
214	UrbanPlanningEx	96
226	Iagoku	80
226	ssleepless	80
226	MOSS000	80
226	fr0stss	80
226	BilboBaggins23	80
226	Awyrlas	80
226	SellyZ	80
226	Onennon	80
226	TheTrueClipse	80
226	OffWithTheirHead	80
226	Winston_Ingram	80
226	MrMeisterProper	80
226	Zoeyfortnite	80
239	AuroraValkyrie	64
239	teslawolf38	64
239	ColeSnyder	64
239	ivorico	64
239	DirtyDalle	64
239	firesgal3116	64
239	m_be9	64
239	500am	64
239	theonlymagikarp	64
239	TheDankPlatypus	64
239	M_Patata	64
239	CollinMH06	64
239	Marbz_	64
239	_Karmaa	64
239	claivin	64
239	MasterNueve	64
239	ItsDeltaMC	64
239	Cocoamallows	64
239	Pickel_Lord	64
239	Moetis	64
239	CattSoup	64
239	smogfrog	64
261	SmashingPump	48
261	AshleeCW	48
261	ImpavidArcher	48
261	Huwulling	48
261	picardred	48
261	MinttyFressh	48
261	SoftSix	48
261	eiC_	48
261	SlayerCrypto	48
261	KartivGal	48
261	Leyna3	48
261	Leeeegend	48
261	RealGroot	48
274	sufjanlover	40
275	FazeObama69	32
275	Jalvajar	32
275	Gundam_Steven	32
275	Rox_The_Box	32
275	IWorkAtIkea	32
275	FirsTimeGamingTV	32
275	heckface	32
275	Enigma0251	32
275	TerraVl	32
275	HoltGrim	32
275	killmeiamtraitor	32
275	Solar_Power	32
275	Moofyman	32
275	MonitorLizards	32
275	ougstur	32
275	Oldham	32
275	Maenara	32
275	LexMakesHistory	32
275	GoofyBread	32
275	Cyntrical	32
275	Barlycorn	32
275	SkateboardR6	32
275	Strangemonkey71	32
275	LilcoinXX	32
275	UCP_TheKingK	32
275	ediballbearings	32
