rank	username	minecraft:crafted/minecraft:rail
155	CharlieButt	256
155	Rumpletaezer	256
155	ElderRifken	256
155	EdGalbraith	256
155	Sral7	256
166	2Stout	240
166	Arceus1975	240
166	mihimihimihi	240
166	MakeHistory157	240
170	Jovaphobic	224
170	Laykon	224
170	oscminus	224
170	Rasmanden	224
170	groofles	224
170	GravitySaint	224
170	ayamefag	224
170	mawileite	224
178	kekhon	208
178	spencersolberg	208
178	Warlord324	208
178	FelixPSY375	208
182	diamondgolem35	192
182	Gregward_Smith	192
182	prizm_	192
182	Boipl	192
182	Drewen24	192
182	Elastiq	192
182	SingedBread	192
182	The_SlideV5	192
190	MyNameIsJobo	176
190	Darkgon	176
190	SpacesickPrism	176
190	2blox_	176
194	Froste131	160
194	Blackberry1310	160
194	Ecplosive	160
194	MinuteMira	160
194	Soap_Bender	160
194	radioactv_jelly	160
194	LetsDoItLive	160
194	Luigipunch989	160
202	k_ce	144
202	joethahobo	144
202	mwrty	144
202	Nyxiom_	144
202	guiltybastard	144
202	kars0n	144
202	ApophisNova	144
202	F_Uhre	144
202	NameGenerat0r	144
202	CattSoup	144
202	MyNamaSheff	144
202	jnp_gaming	144
214	SmashingPump	128
214	Malorn_Aetherius	128
214	Mookle96	128
214	emrekn	128
214	Inchef	128
214	SirPiccardo	128
214	Gryglu583	128
214	JESS_THE_RERE	128
214	stavgod	128
214	Kijiki	128
214	cichy096	128
225	Jackster03	112
225	bloodbiter	112
225	benediktine1	112
225	IamCL4SSY	112
225	The_Skramz	112
225	EfficientC52	112
225	MustaLoordi	112
225	SvenskaHugo	112
225	__tomato	112
225	miramyu	112
235	Louiis123	96
235	Tolhart	96
235	Natty	96
235	Swexti	96
235	Vizzoid	96
235	ProfessorBee	96
235	NotMeanttoChange	96
235	Covalents	96
235	Kyrum2169	96
235	PortlyPete69	96
235	UrbanPlanningEx	96
246	H0UNDFRMH3LL	80
246	powercas_gamer	80
246	Iagoku	80
246	ssleepless	80
246	MOSS000	80
246	fr0stss	80
246	BilboBaggins23	80
246	Awyrlas	80
246	SellyZ	80
246	Onennon	80
246	True_Clipse	80
246	QuesoCrusaderIII	80
246	Winston_Ingram	80
246	MrMeisterProper	80
246	Zoeyfortnite	80
261	AuroraValkyrie	64
261	teslawolf38	64
261	ColeSnyder	64
261	Julmish	64
261	DirtyDalle	64
261	firesgal3116	64
261	m_be9	64
261	500am	64
261	theonlymagikarp	64
261	TheDankPlatypus	64
261	M_Patata	64
261	CollinMH06	64
261	Marbz_	64
261	_Karmaa	64
261	claivin	64
261	MasterNueve	64
261	ItsDeltaMC	64
261	Cocoamallows	64
261	Pickel_Lord	64
261	FadedSpade82	64
261	Moetis	64
261	smogfrog	64
283	Paguz01	56
284	AshleeCW	48
284	ImpavidArcher	48
284	Huwulling	48
284	picardred	48
284	MinttyFressh	48
284	SoftSix	48
284	eiC_	48
284	SlayerCrypto	48
284	KartivGal	48
284	Leyna3	48
284	Leeeegend	48
284	Gus2005	48
284	Segotep999	48
297	sufjanlover	40
298	CLG_Kata	32
298	Jalvajar	32
298	Gundam_Steven	32
