rank	username	minecraft:crafted/minecraft:rail
184	MinuteMira	160
184	Soap_Bender	160
184	radioactv_jelly	160
184	LetsDoItLive	160
184	Luigipunch989	160
192	joethahobo	144
192	mwrty	144
192	Nyxiom_	144
192	ItsMrRamen	144
192	kars0n	144
192	ApophisNova	144
192	F_Uhre	144
192	NameGenerat0r	144
192	CattSoup	144
192	MyNamaSheff	144
192	jnp_gaming	144
203	SmashingPump	128
203	Malorn_Aetherius	128
203	Mookle96	128
203	emrekn	128
203	Inchef	128
203	SirPiccardo	128
203	Gryglu583	128
203	JESS_THE_RERE	128
203	AstreaTSS	128
203	stavgod	128
203	Kijiki	128
203	cichy096	128
215	Jackster03	112
215	bloodbiter	112
215	benediktine1	112
215	IamCL4SSY	112
215	The_Skramz	112
215	EfficientC52	112
215	MustaLoordi	112
215	Kowcio_	112
215	__tomato	112
215	lcvezra	112
225	Louiis123	96
225	Tolhart	96
225	Natty	96
225	Swexti	96
225	Vizzoid	96
225	ProfessorBee	96
225	NotMeanttoChange	96
225	Covalents	96
225	SvenskaHugo	96
225	Kyrum2169	96
225	PortlyPete69	96
225	UrbanPlanningEx	96
237	H0UNDFRMH3LL	80
237	Iagoku	80
237	ssleepless	80
237	MOSS000	80
237	fr0stss	80
237	BilboBaggins23	80
237	Awyrlas	80
237	SellyZ	80
237	Onennon	80
237	TheTrueClipse	80
237	OffWithTheirHead	80
237	Winston_Ingram	80
237	MrMeisterProper	80
237	Zoeyfortnite	80
251	AuroraValkyrie	64
251	teslawolf38	64
251	ColeSnyder	64
251	ivorico	64
251	DirtyDalle	64
251	firesgal3116	64
251	m_be9	64
251	500am	64
251	theonlymagikarp	64
251	TheDankPlatypus	64
251	M_Patata	64
251	CollinMH06	64
251	Marbz_	64
251	oscminus	64
251	_Karmaa	64
251	claivin	64
251	MasterNueve	64
251	ItsDeltaMC	64
251	Cocoamallows	64
251	Pickel_Lord	64
251	FadedSpade82	64
251	Moetis	64
251	smogfrog	64
274	AshleeCW	48
274	ImpavidArcher	48
274	Huwulling	48
274	picardred	48
274	MinttyFressh	48
274	SoftSix	48
274	eiC_	48
274	SlayerCrypto	48
274	KartivGal	48
274	Leyna3	48
274	Leeeegend	48
274	Segotep999	48
286	sufjanlover	40
287	CLG_Kata	32
287	Jalvajar	32
287	Gundam_Steven	32
287	nattybears	32
287	Rox_The_Box	32
287	IWorkAtIkea	32
287	FirsTimeGamingTV	32
287	heckface	32
287	Enigma0251	32
287	TerraVl	32
287	HoltGrim	32
287	hanaryheatwave	32
287	killmeiamtraitor	32
287	Solar_Power	32
