rank	username	minecraft:crafted/minecraft:rail
182	JESS_THE_RERE	128
182	stavgod	128
182	Kijiki	128
182	cichy096	128
192	Alteriity	112
192	Jackster03	112
192	bloodbiter	112
192	benediktine1	112
192	Sky_light_KING	112
192	The_Skramz	112
192	EfficientC52	112
192	MustaLoordi	112
192	Kowcio_	112
192	__tomato	112
192	lcvezra	112
203	Louiis123	96
203	Tolhart	96
203	Natty	96
203	Swexti	96
203	Vizzoid	96
203	ProfessorBee	96
203	NotMeanttoChange	96
203	Covalents	96
203	SvenskaHugo	96
203	Kyrum2169	96
203	PortlyPete69	96
203	Enderslayerxz3	96
203	UrbanPlanner1978	96
216	Iagoku	80
216	ssleepless	80
216	MOSS000	80
216	fr0stss	80
216	BilboBaggins23	80
216	Awyrlas	80
216	SellyZ	80
216	Onennon	80
216	TheTrueClipse	80
216	Th6masss	80
216	non089	80
216	Winston_Ingram	80
216	adiccting01	80
216	Zoeyfortnite	80
230	AuroraValkyrie	64
230	teslawolf38	64
230	ColeSnyder	64
230	ivorico	64
230	DirtyDalle	64
230	firesgal3116	64
230	m_be9	64
230	500am	64
230	theonlymagikarp	64
230	TheDankPlatypus	64
230	M_Patata	64
230	CollinMH06	64
230	Marbz_	64
230	_Karmaa	64
230	claivin	64
230	mihimihimihi	64
230	MasterNueve	64
230	ItsDeltaMC	64
230	Cocoamallows	64
230	Pickel_Lord	64
230	Moetis	64
230	smogfrog	64
230	FishisTTV	64
253	Drlzyy	48
253	AshleeCW	48
253	ImpavidArcher	48
253	picardred	48
253	MinttyFressh	48
253	SoftSix	48
253	eiC_	48
253	SlayerCrypto	48
253	KartivGal	48
253	Leyna3	48
253	Leeeegend	48
253	Segotep999	48
265	sufjanlover	40
266	Jalvajar	32
266	Gundam_Steven	32
266	Rox_The_Box	32
266	IWorkAtIkea	32
266	FirsTimeGamingTV	32
266	heckface	32
266	Enigma0251	32
266	TerraVl	32
266	HoltGrim	32
266	killmeiamtraitor	32
266	Solar_Power	32
266	Moofyman	32
266	MonitorLizards	32
266	_naturell	32
266	Oldham	32
266	Maenara	32
266	LexMakesHistory	32
266	GoofyBread	32
266	Cyntrical	32
266	Barlycorn	32
266	SkateboardR6	32
266	Strangemonkey71	32
266	LilcoinXX	32
266	UCP_TheKingK	32
266	ediballbearings	32
266	Sheldor097	32
266	Kubeusz2010	32
266	Skippeh	32
266	BreadBacon	32
266	Wolverine4302	32
266	HesDemonPants	32
266	MeetTheWollo	32
298	Factoroni	24
299	Groovy_MoonBird	16
299	DiscardedCE	16
