rank	username	minecraft:crafted/minecraft:rail
182	MustaLoordi	112
182	__tomato	112
182	lcvezra	112
191	Louiis123	96
191	Tolhart	96
191	Natty	96
191	Swexti	96
191	Vizzoid	96
191	ProfessorBee	96
191	NotMeanttoChange	96
191	Covalents	96
191	SvenskaHugo	96
191	Kowcio_	96
191	Kyrum2169	96
191	PortlyPete69	96
191	Enderslayerxz3	96
191	UrbanPlanner1978	96
205	Iagoku	80
205	ssleepless	80
205	MOSS000	80
205	fr0stss	80
205	BilboBaggins23	80
205	Awyrlas	80
205	SellyZ	80
205	Onennon	80
205	TheTrueClipse	80
205	Th6masss	80
205	Winston_Ingram	80
205	adiccting01	80
205	Zoeyfortnite	80
218	AuroraValkyrie	64
218	teslawolf38	64
218	ColeSnyder	64
218	ivorico	64
218	DirtyDalle	64
218	firesgal3116	64
218	m_be9	64
218	Nicky_H225	64
218	500am	64
218	theonlymagikarp	64
218	M_Patata	64
218	CollinMH06	64
218	_Karmaa	64
218	claivin	64
218	MasterNueve	64
218	ItsDeltaMC	64
218	Cocoamallows	64
218	Pickel_Lord	64
218	Moetis	64
218	smogfrog	64
218	FishisTTV	64
239	Drlzyy	48
239	AshleeCW	48
239	ImpavidArcher	48
239	picardred	48
239	MinttyFressh	48
239	SoftSix	48
239	eiC_	48
239	SlayerCrypto	48
239	KartivGal	48
239	Leyna3	48
239	Leeeegend	48
250	sufjanlover	40
251	Jalvajar	32
251	Gundam_Steven	32
251	Rox_The_Box	32
251	IWorkAtIkea	32
251	FirsTimeGamingTV	32
251	heckface	32
251	Enigma0251	32
251	TerraVl	32
251	killmeiamtraitor	32
251	MonitorLizards	32
251	_naturell	32
251	Oldham	32
251	Maenara	32
251	LexMakesHistory	32
251	GoofyBread	32
251	NameGenerat0r	32
251	Cyntrical	32
251	Barlycorn	32
251	SkateboardR6	32
251	Strangemonkey71	32
251	LilcoinXX	32
251	Segotep999	32
251	ediballbearings	32
251	Sheldor097	32
251	Kubeusz2010	32
251	Skippeh	32
251	BreadBacon	32
251	Wolverine4302	32
251	HesDemonPants	32
251	MeetTheWollo	32
281	Factoroni	24
282	Groovy_MoonBird	16
282	DiscardedCE	16
282	Sleek_Storm_721	16
282	SaucyDark	16
282	TooManyDuck	16
282	tuckerdoodle	16
282	Incinere	16
282	Wooptey	16
282	Ryker	16
282	livingdaydreams	16
282	Jahara	16
282	Hormones	16
282	Kirrow	16
282	301851	16
282	Da_Boss_Rani	16
282	Ssor69	16
282	carloselpapii	16
282	Stynxy	16
282	Ozixar	16
