rank	username	minecraft:crafted/minecraft:rail
181	JESS_THE_RERE	128
181	stavgod	128
181	Kijiki	128
181	cichy096	128
191	Alteriity	112
191	Jackster03	112
191	bloodbiter	112
191	benediktine1	112
191	Sky_light_KING	112
191	The_Skramz	112
191	EfficientC52	112
191	MustaLoordi	112
191	__tomato	112
191	lcvezra	112
201	Louiis123	96
201	Tolhart	96
201	Natty	96
201	Swexti	96
201	Vizzoid	96
201	ProfessorBee	96
201	NotMeanttoChange	96
201	Covalents	96
201	SvenskaHugo	96
201	Kowcio_	96
201	Kyrum2169	96
201	PortlyPete69	96
201	Enderslayerxz3	96
201	UrbanPlanner1978	96
215	Iagoku	80
215	ssleepless	80
215	MOSS000	80
215	fr0stss	80
215	BilboBaggins23	80
215	Awyrlas	80
215	SellyZ	80
215	Onennon	80
215	TheTrueClipse	80
215	Th6masss	80
215	Winston_Ingram	80
215	adiccting01	80
215	Zoeyfortnite	80
228	AuroraValkyrie	64
228	teslawolf38	64
228	ColeSnyder	64
228	ivorico	64
228	DirtyDalle	64
228	firesgal3116	64
228	m_be9	64
228	500am	64
228	theonlymagikarp	64
228	TheDankPlatypus	64
228	M_Patata	64
228	CollinMH06	64
228	Marbz_	64
228	_Karmaa	64
228	claivin	64
228	MasterNueve	64
228	ItsDeltaMC	64
228	Cocoamallows	64
228	Pickel_Lord	64
228	Moetis	64
228	smogfrog	64
228	FishisTTV	64
250	Drlzyy	48
250	AshleeCW	48
250	ImpavidArcher	48
250	picardred	48
250	MinttyFressh	48
250	SoftSix	48
250	eiC_	48
250	SlayerCrypto	48
250	KartivGal	48
250	Leyna3	48
250	Leeeegend	48
250	Segotep999	48
262	sufjanlover	40
263	Jalvajar	32
263	Gundam_Steven	32
263	Rox_The_Box	32
263	IWorkAtIkea	32
263	FirsTimeGamingTV	32
263	heckface	32
263	Enigma0251	32
263	TerraVl	32
263	HoltGrim	32
263	killmeiamtraitor	32
263	Solar_Power	32
263	Moofyman	32
263	MonitorLizards	32
263	_naturell	32
263	Oldham	32
263	Maenara	32
263	Jiminie	32
263	LexMakesHistory	32
263	GoofyBread	32
263	Cyntrical	32
263	Barlycorn	32
263	SkateboardR6	32
263	Strangemonkey71	32
263	LilcoinXX	32
263	UCP_TheKingK	32
263	ediballbearings	32
263	Sheldor097	32
263	Kubeusz2010	32
263	Skippeh	32
263	BreadBacon	32
263	Wolverine4302	32
263	HesDemonPants	32
263	MeetTheWollo	32
296	Factoroni	24
297	Groovy_MoonBird	16
297	DiscardedCE	16
297	Sleek_Storm_721	16
297	SaucyDark	16
