rank	username	minecraft:crafted/minecraft:rail
186	benediktine1	112
186	Sky_light_KING	112
186	The_Skramz	112
186	EfficientC52	112
186	MustaLoordi	112
186	__tomato	112
186	lcvezra	112
195	StinkyDiplomat	102
196	Louiis123	96
196	Tolhart	96
196	Natty	96
196	Swexti	96
196	Vizzoid	96
196	ProfessorBee	96
196	NotMeanttoChange	96
196	Covalents	96
196	SvenskaHugo	96
196	Kowcio_	96
196	Kyrum2169	96
196	PortlyPete69	96
196	Enderslayerxz3	96
196	UrbanPlanner1978	96
210	Iagoku	80
210	ssleepless	80
210	MOSS000	80
210	fr0stss	80
210	BilboBaggins23	80
210	Awyrlas	80
210	SellyZ	80
210	Onennon	80
210	TheTrueClipse	80
210	Th6masss	80
210	Winston_Ingram	80
210	adiccting01	80
210	Zoeyfortnite	80
223	AuroraValkyrie	64
223	teslawolf38	64
223	ColeSnyder	64
223	ivorico	64
223	DirtyDalle	64
223	firesgal3116	64
223	m_be9	64
223	Nicky_H225	64
223	500am	64
223	theonlymagikarp	64
223	TheDankPlatypus	64
223	M_Patata	64
223	CollinMH06	64
223	Marbz_	64
223	_Karmaa	64
223	claivin	64
223	MasterNueve	64
223	ItsDeltaMC	64
223	Cocoamallows	64
223	Pickel_Lord	64
223	Moetis	64
223	smogfrog	64
223	FishisTTV	64
246	Drlzyy	48
246	AshleeCW	48
246	ImpavidArcher	48
246	picardred	48
246	MinttyFressh	48
246	SoftSix	48
246	eiC_	48
246	SlayerCrypto	48
246	KartivGal	48
246	Leyna3	48
246	Leeeegend	48
246	Segotep999	48
258	sufjanlover	40
259	Jalvajar	32
259	Gundam_Steven	32
259	Rox_The_Box	32
259	IWorkAtIkea	32
259	FirsTimeGamingTV	32
259	heckface	32
259	Enigma0251	32
259	TerraVl	32
259	HoltGrim	32
259	killmeiamtraitor	32
259	Solar_Power	32
259	MonitorLizards	32
259	_naturell	32
259	groofles	32
259	Oldham	32
259	Maenara	32
259	LexMakesHistory	32
259	GoofyBread	32
259	NameGenerat0r	32
259	Cyntrical	32
259	Barlycorn	32
259	SkateboardR6	32
259	Strangemonkey71	32
259	LilcoinXX	32
259	UCP_TheKingK	32
259	ediballbearings	32
259	Sheldor097	32
259	Kubeusz2010	32
259	Skippeh	32
259	BreadBacon	32
259	Wolverine4302	32
259	HesDemonPants	32
259	MeetTheWollo	32
292	Factoroni	24
293	Groovy_MoonBird	16
293	DiscardedCE	16
293	Sleek_Storm_721	16
293	SaucyDark	16
293	TooManyDuck	16
293	Incinere	16
293	Wooptey	16
293	Ryker	16
