rank	username	minecraft:crafted/minecraft:rail
158	MakeHistory157	240
158	Jimb0nat0r	240
163	Jovaphobic	224
163	Laykon	224
163	Rasmanden	224
163	groofles	224
163	GravitySaint	224
163	ayamefag	224
163	mawileite	224
170	kekhon	208
170	spencersolberg	208
170	Warlord324	208
170	FelixPSY375	208
174	diamondgolem35	192
174	H72l9w	192
174	prizm_	192
174	_Boipl_	192
174	Drewen24	192
174	Elastiq	192
174	SingedBread	192
174	The_SlideV5	192
182	_Huge_Male_	176
182	MyNameIsJobo	176
182	Darkgon	176
182	SpacesickPrism	176
182	2blox_	176
187	Froste131	160
187	Blackberry1310	160
187	Ecplosive	160
187	MinuteMira	160
187	Soap_Bender	160
187	radioactv_jelly	160
187	LetsDoItLive	160
187	Luigipunch989	160
195	joethahobo	144
195	mwrty	144
195	Nyxiom_	144
195	ItsMrRamen	144
195	kars0n	144
195	ApophisNova	144
195	F_Uhre	144
195	NameGenerat0r	144
195	CattSoup	144
195	MyNamaSheff	144
195	jnp_gaming	144
206	SmashingPump	128
206	Malorn_Aetherius	128
206	Mookle96	128
206	emrekn	128
206	Inchef	128
206	SirPiccardo	128
206	Gryglu583	128
206	JESS_THE_RERE	128
206	stavgod	128
206	Kijiki	128
206	cichy096	128
217	Jackster03	112
217	bloodbiter	112
217	benediktine1	112
217	IamCL4SSY	112
217	The_Skramz	112
217	EfficientC52	112
217	MustaLoordi	112
217	Kowcio_	112
217	__tomato	112
217	lcvezra	112
227	Louiis123	96
227	Tolhart	96
227	Natty	96
227	Swexti	96
227	Vizzoid	96
227	ProfessorBee	96
227	NotMeanttoChange	96
227	Covalents	96
227	SvenskaHugo	96
227	Kyrum2169	96
227	PortlyPete69	96
227	UrbanPlanningEx	96
239	H0UNDFRMH3LL	80
239	Iagoku	80
239	ssleepless	80
239	MOSS000	80
239	fr0stss	80
239	BilboBaggins23	80
239	Awyrlas	80
239	SellyZ	80
239	Onennon	80
239	TheTrueClipse	80
239	OffWithTheirHead	80
239	Winston_Ingram	80
239	MrMeisterProper	80
239	Zoeyfortnite	80
253	AuroraValkyrie	64
253	teslawolf38	64
253	ColeSnyder	64
253	ivorico	64
253	DirtyDalle	64
253	firesgal3116	64
253	m_be9	64
253	500am	64
253	theonlymagikarp	64
253	TheDankPlatypus	64
253	M_Patata	64
253	CollinMH06	64
253	Marbz_	64
253	oscminus	64
253	_Karmaa	64
253	claivin	64
253	MasterNueve	64
253	ItsDeltaMC	64
253	Cocoamallows	64
253	Pickel_Lord	64
253	FadedSpade82	64
253	Moetis	64
253	smogfrog	64
276	AshleeCW	48
276	ImpavidArcher	48
276	Huwulling	48
276	picardred	48
276	MinttyFressh	48
276	SoftSix	48
276	eiC_	48
276	SlayerCrypto	48
276	KartivGal	48
276	Leyna3	48
276	Leeeegend	48
276	Segotep999	48
288	sufjanlover	40
289	CLG_Kata	32
289	Jalvajar	32
289	Gundam_Steven	32
289	nattybears	32
289	Rox_The_Box	32
289	ITDV	32
289	IWorkAtIkea	32
289	FirsTimeGamingTV	32
289	heckface	32
289	Enigma0251	32
289	TerraVl	32
289	HoltGrim	32
