rank	username	minecraft:crafted/minecraft:rail
181	MyNamaSheff	144
181	jnp_gaming	144
190	Malorn_Aetherius	128
190	Mookle96	128
190	emrekn	128
190	Inchef	128
190	AlexStrange	128
190	Gryglu583	128
190	JESS_THE_RERE	128
190	stavgod	128
190	Kijiki	128
190	cichy096	128
200	Alteriity	112
200	Jackster03	112
200	bloodbiter	112
200	benediktine1	112
200	IamCL4SSY	112
200	The_Skramz	112
200	EfficientC52	112
200	MustaLoordi	112
200	Kowcio_	112
200	__tomato	112
200	lcvezra	112
211	Louiis123	96
211	Tolhart	96
211	Natty	96
211	Lez_	96
211	Swexti	96
211	Vizzoid	96
211	ProfessorBee	96
211	NotMeanttoChange	96
211	Covalents	96
211	SvenskaHugo	96
211	Kyrum2169	96
211	PortlyPete69	96
211	UrbanPlanningEx	96
224	Iagoku	80
224	ssleepless	80
224	MOSS000	80
224	fr0stss	80
224	BilboBaggins23	80
224	Awyrlas	80
224	SellyZ	80
224	Onennon	80
224	TheTrueClipse	80
224	OffWithTheirHead	80
224	Winston_Ingram	80
224	MrMeisterProper	80
224	Zoeyfortnite	80
237	AuroraValkyrie	64
237	teslawolf38	64
237	ColeSnyder	64
237	ivorico	64
237	DirtyDalle	64
237	firesgal3116	64
237	m_be9	64
237	500am	64
237	theonlymagikarp	64
237	TheDankPlatypus	64
237	M_Patata	64
237	CollinMH06	64
237	Marbz_	64
237	_Karmaa	64
237	claivin	64
237	MasterNueve	64
237	ItsDeltaMC	64
237	Cocoamallows	64
237	Pickel_Lord	64
237	Moetis	64
237	smogfrog	64
237	FishisTTV	64
259	SmashingPump	48
259	AshleeCW	48
259	ImpavidArcher	48
259	picardred	48
259	MinttyFressh	48
259	SoftSix	48
259	eiC_	48
259	SlayerCrypto	48
259	KartivGal	48
259	Leyna3	48
259	Leeeegend	48
259	RealGroot	48
271	sufjanlover	40
272	Jalvajar	32
272	Gundam_Steven	32
272	Rox_The_Box	32
272	IWorkAtIkea	32
272	FirsTimeGamingTV	32
272	heckface	32
272	Enigma0251	32
272	TerraVl	32
272	HoltGrim	32
272	killmeiamtraitor	32
272	Solar_Power	32
272	Moofyman	32
272	MonitorLizards	32
272	ougstur	32
272	Oldham	32
272	Maenara	32
272	LexMakesHistory	32
272	GoofyBread	32
272	Cyntrical	32
272	Barlycorn	32
272	SkateboardR6	32
272	Strangemonkey71	32
272	LilcoinXX	32
272	UCP_TheKingK	32
272	ediballbearings	32
272	Sheldor097	32
272	Kubeusz2010	32
272	Skippeh	32
272	BreadBacon	32
