rank	username	minecraft:crafted/minecraft:rail
157	slkiey	256
157	Xalithia	256
157	CharlieButt	256
157	Rumpletaezer	256
157	ElderRifken	256
157	EdGalbraith	256
157	Sral7	256
168	2Stout	240
168	Arceus1975	240
168	mihimihimihi	240
168	MakeHistory157	240
172	Jovaphobic	224
172	Laykon	224
172	oscminus	224
172	Rasmanden	224
172	groofles	224
172	GravitySaint	224
172	ayamefag	224
172	mawileite	224
180	kekhon	208
180	Mr_Froxy	208
180	spencersolberg	208
180	Warlord324	208
180	FelixPSY375	208
185	diamondgolem35	192
185	Gregward_Smith	192
185	prizm_	192
185	Boipl	192
185	Drewen24	192
185	Elastiq	192
185	SingedBread	192
185	The_SlideV5	192
193	MyNameIsJobo	176
193	Darkgon	176
193	SpacesickPrism	176
193	2blox_	176
197	Froste131	160
197	Blackberry1310	160
197	Ecplosive	160
197	MinuteMira	160
197	Soap_Bender	160
197	radioactv_jelly	160
197	LetsDoItLive	160
197	Luigipunch989	160
205	k_ce	144
205	joethahobo	144
205	mwrty	144
205	Nyxiom_	144
205	guiltybastard	144
205	kars0n	144
205	ApophisNova	144
205	F_Uhre	144
205	NameGenerat0r	144
205	CattSoup	144
205	MyNamaSheff	144
205	jnp_gaming	144
217	SmashingPump	128
217	Malorn_Aetherius	128
217	Mookle96	128
217	emrekn	128
217	Inchef	128
217	SirPiccardo	128
217	Gryglu583	128
217	JESS_THE_RERE	128
217	stavgod	128
217	Kijiki	128
217	cichy096	128
228	Jackster03	112
228	bloodbiter	112
228	benediktine1	112
228	IamCL4SSY	112
228	The_Skramz	112
228	EfficientC52	112
228	MustaLoordi	112
228	SvenskaHugo	112
228	__tomato	112
228	miramyu	112
238	Louiis123	96
238	Tolhart	96
238	Natty	96
238	Swexti	96
238	Vizzoid	96
238	ProfessorBee	96
238	NotMeanttoChange	96
238	Covalents	96
238	crashomon	96
238	Kyrum2169	96
238	PortlyPete69	96
238	UrbanPlanningEx	96
250	H0UNDFRMH3LL	80
250	powercas_gamer	80
250	Iagoku	80
250	ssleepless	80
250	MOSS000	80
250	fr0stss	80
250	BilboBaggins23	80
250	Awyrlas	80
250	SellyZ	80
250	Onennon	80
250	True_Clipse	80
250	QuesoCrusaderIII	80
250	Winston_Ingram	80
250	MrMeisterProper	80
250	Zoeyfortnite	80
265	AuroraValkyrie	64
265	teslawolf38	64
265	ColeSnyder	64
265	Julmish	64
265	DirtyDalle	64
265	firesgal3116	64
265	m_be9	64
265	500am	64
265	theonlymagikarp	64
265	TheDankPlatypus	64
265	M_Patata	64
265	CollinMH06	64
265	Marbz_	64
265	_Karmaa	64
265	claivin	64
265	MasterNueve	64
265	ItsDeltaMC	64
265	Cocoamallows	64
265	Pickel_Lord	64
265	FadedSpade82	64
265	Moetis	64
265	smogfrog	64
287	Paguz01	56
288	AshleeCW	48
288	ImpavidArcher	48
288	Huwulling	48
288	akap47	48
288	picardred	48
288	MinttyFressh	48
288	SoftSix	48
288	Fullbit_	48
288	eiC_	48
288	SlayerCrypto	48
288	KartivGal	48
288	Leyna3	48
288	Leeeegend	48
