rank	username	minecraft:crafted/minecraft:rail
150	Sral7	256
161	2Stout	240
161	Arceus1975	240
161	mihimihimihi	240
161	MakeHistory157	240
165	Jovaphobic	224
165	Laykon	224
165	Rasmanden	224
165	groofles	224
165	GravitySaint	224
165	ayamefag	224
165	mawileite	224
172	kekhon	208
172	spencersolberg	208
172	Warlord324	208
172	FelixPSY375	208
176	diamondgolem35	192
176	H72l9w	192
176	prizm_	192
176	_Boipl_	192
176	Drewen24	192
176	Elastiq	192
176	SingedBread	192
176	The_SlideV5	192
184	MyNameIsJobo	176
184	Darkgon	176
184	SpacesickPrism	176
184	2blox_	176
188	Froste131	160
188	Blackberry1310	160
188	Ecplosive	160
188	MinuteMira	160
188	Soap_Bender	160
188	radioactv_jelly	160
188	LetsDoItLive	160
188	Luigipunch989	160
196	joethahobo	144
196	mwrty	144
196	Nyxiom_	144
196	ItsMrRamen	144
196	kars0n	144
196	ApophisNova	144
196	F_Uhre	144
196	NameGenerat0r	144
196	CattSoup	144
196	MyNamaSheff	144
196	jnp_gaming	144
207	SmashingPump	128
207	Malorn_Aetherius	128
207	Mookle96	128
207	emrekn	128
207	Inchef	128
207	SirPiccardo	128
207	Gryglu583	128
207	JESS_THE_RERE	128
207	stavgod	128
207	Kijiki	128
207	cichy096	128
218	Jackster03	112
218	bloodbiter	112
218	benediktine1	112
218	IamCL4SSY	112
218	The_Skramz	112
218	EfficientC52	112
218	MustaLoordi	112
218	__tomato	112
218	lcvezra	112
227	Louiis123	96
227	Tolhart	96
227	Natty	96
227	Swexti	96
227	Vizzoid	96
227	ProfessorBee	96
227	NotMeanttoChange	96
227	Covalents	96
227	SvenskaHugo	96
227	Kyrum2169	96
227	PortlyPete69	96
227	UrbanPlanningEx	96
239	H0UNDFRMH3LL	80
239	Iagoku	80
239	ssleepless	80
239	MOSS000	80
239	fr0stss	80
239	BilboBaggins23	80
239	Awyrlas	80
239	SellyZ	80
239	oscminus	80
239	Onennon	80
239	TheTrueClipse	80
239	OffWithTheirHead	80
239	Winston_Ingram	80
239	MrMeisterProper	80
239	Zoeyfortnite	80
254	AuroraValkyrie	64
254	teslawolf38	64
254	ColeSnyder	64
254	ivorico	64
254	DirtyDalle	64
254	firesgal3116	64
254	m_be9	64
254	500am	64
254	theonlymagikarp	64
254	TheDankPlatypus	64
254	M_Patata	64
254	CollinMH06	64
254	Marbz_	64
254	_Karmaa	64
254	claivin	64
254	MasterNueve	64
254	ItsDeltaMC	64
254	Cocoamallows	64
254	Pickel_Lord	64
254	FadedSpade82	64
254	Moetis	64
254	smogfrog	64
276	Paguz01	56
277	PazinGaming	48
277	AshleeCW	48
277	ImpavidArcher	48
277	Huwulling	48
277	picardred	48
277	MinttyFressh	48
277	SoftSix	48
277	eiC_	48
277	SlayerCrypto	48
277	KartivGal	48
277	Leyna3	48
277	Leeeegend	48
277	Segotep999	48
290	sufjanlover	40
291	CLG_Kata	32
291	Jalvajar	32
291	Gundam_Steven	32
291	nattybears	32
291	Rox_The_Box	32
291	ITDV	32
291	IWorkAtIkea	32
291	FirsTimeGamingTV	32
291	heckface	32
291	Enigma0251	32
