rank	username	minecraft:crafted/minecraft:rail
188	Malorn_Aetherius	128
188	Mookle96	128
188	emrekn	128
188	Inchef	128
188	AlexStrange	128
188	Gryglu583	128
188	JESS_THE_RERE	128
188	stavgod	128
188	Kijiki	128
188	cichy096	128
198	Alteriity	112
198	Jackster03	112
198	bloodbiter	112
198	benediktine1	112
198	IamCL4SSY	112
198	The_Skramz	112
198	EfficientC52	112
198	MustaLoordi	112
198	Kowcio_	112
198	__tomato	112
198	lcvezra	112
209	Louiis123	96
209	Tolhart	96
209	Natty	96
209	Swexti	96
209	Vizzoid	96
209	ProfessorBee	96
209	NotMeanttoChange	96
209	Covalents	96
209	SvenskaHugo	96
209	Kyrum2169	96
209	PortlyPete69	96
209	UrbanPlanningEx	96
221	Iagoku	80
221	ssleepless	80
221	MOSS000	80
221	fr0stss	80
221	BilboBaggins23	80
221	Awyrlas	80
221	SellyZ	80
221	Onennon	80
221	TheTrueClipse	80
221	OffWithTheirHead	80
221	mihimihimihi	80
221	Winston_Ingram	80
221	MrMeisterProper	80
221	Zoeyfortnite	80
235	AuroraValkyrie	64
235	teslawolf38	64
235	ColeSnyder	64
235	ivorico	64
235	Lez_	64
235	DirtyDalle	64
235	firesgal3116	64
235	m_be9	64
235	500am	64
235	theonlymagikarp	64
235	TheDankPlatypus	64
235	M_Patata	64
235	CollinMH06	64
235	Marbz_	64
235	_Karmaa	64
235	claivin	64
235	MasterNueve	64
235	ItsDeltaMC	64
235	Cocoamallows	64
235	Pickel_Lord	64
235	Moetis	64
235	smogfrog	64
235	FishisTTV	64
258	SmashingPump	48
258	AshleeCW	48
258	ImpavidArcher	48
258	picardred	48
258	MinttyFressh	48
258	SoftSix	48
258	eiC_	48
258	SlayerCrypto	48
258	KartivGal	48
258	Leyna3	48
258	Leeeegend	48
258	RealGroot	48
270	sufjanlover	40
271	Jalvajar	32
271	Gundam_Steven	32
271	Rox_The_Box	32
271	IWorkAtIkea	32
271	FirsTimeGamingTV	32
271	heckface	32
271	Enigma0251	32
271	TerraVl	32
271	HoltGrim	32
271	killmeiamtraitor	32
271	Solar_Power	32
271	Moofyman	32
271	MonitorLizards	32
271	ougstur	32
271	Oldham	32
271	Maenara	32
271	LexMakesHistory	32
271	GoofyBread	32
271	Cyntrical	32
271	Barlycorn	32
271	SkateboardR6	32
271	Strangemonkey71	32
271	LilcoinXX	32
271	UCP_TheKingK	32
271	ediballbearings	32
271	Sheldor097	32
271	Kubeusz2010	32
271	Skippeh	32
271	BreadBacon	32
271	Wolverine4302	32
