rank	username	minecraft:crafted/minecraft:rail
157	AlexxO_o	272
162	Secret_Canary	264
163	_Huge_Male_	256
163	PazinGaming	256
163	Prismyst	256
163	Frxnkz	256
163	slkiey	256
163	Xalithia	256
163	CharlieButt	256
163	Rumpletaezer	256
163	ElderRifken	256
163	EdGalbraith	256
163	Sral7	256
174	2Stout	240
174	Arceus1975	240
174	mihimihimihi	240
174	MakeHistory157	240
178	Jovaphobic	224
178	Laykon	224
178	oscminus	224
178	Rasmanden	224
178	groofles	224
178	GravitySaint	224
178	ayamefag	224
178	mawileite	224
186	kekhon	208
186	Mr_Froxy	208
186	spencersolberg	208
186	Warlord324	208
186	FelixPSY375	208
191	diamondgolem35	192
191	Gregward_Smith	192
191	prizm_	192
191	Boipl	192
191	Drewen24	192
191	Elastiq	192
191	SingedBread	192
191	The_SlideV5	192
199	Niklas20114552	176
199	MyNameIsJobo	176
199	Darkgon	176
199	SpacesickPrism	176
199	2blox_	176
204	Froste131	160
204	Blackberry1310	160
204	Ecplosive	160
204	MinuteMira	160
204	Soap_Bender	160
204	radioactv_jelly	160
204	LetsDoItLive	160
204	Luigipunch989	160
212	joethahobo	144
212	mwrty	144
212	Nyxiom_	144
212	guiltybastard	144
212	kars0n	144
212	ApophisNova	144
212	F_Uhre	144
212	NameGenerat0r	144
212	CattSoup	144
212	DairyNickel756	144
212	MyNamaSheff	144
212	jnp_gaming	144
224	RoskobiOne	128
224	SmashingPump	128
224	Malorn_Aetherius	128
224	Mookle96	128
224	emrekn	128
224	Inchef	128
224	SirPiccardo	128
224	Gryglu583	128
224	JESS_THE_RERE	128
224	stavgod	128
224	SvenskaHugo	128
224	Kijiki	128
224	cichy096	128
237	Jackster03	112
237	bloodbiter	112
237	benediktine1	112
237	IamCL4SSY	112
237	The_Skramz	112
237	EfficientC52	112
237	MustaLoordi	112
237	__tomato	112
237	miramyu	112
246	Louiis123	96
246	Tolhart	96
246	Natty	96
246	Swexti	96
246	Vizzoid	96
246	ProfessorBee	96
246	NotMeanttoChange	96
246	Covalents	96
246	Kyrum2169	96
246	PortlyPete69	96
246	UrbanPlanningEx	96
257	H0UNDFRMH3LL	80
257	powercas_gamer	80
257	Iagoku	80
257	ssleepless	80
257	MOSS000	80
257	fr0stss	80
257	BilboBaggins23	80
257	Awyrlas	80
257	SellyZ	80
257	Onennon	80
257	True_Clipse	80
257	Buuck_	80
257	QuesoCrusaderIII	80
257	Winston_Ingram	80
257	MrMeisterProper	80
257	Zoeyfortnite	80
273	AuroraValkyrie	64
273	teslawolf38	64
273	ColeSnyder	64
273	Julmish	64
273	DirtyDalle	64
273	firesgal3116	64
273	m_be9	64
273	500am	64
273	theonlymagikarp	64
273	TheDankPlatypus	64
273	M_Patata	64
273	CollinMH06	64
273	Marbz_	64
273	_Karmaa	64
273	claivin	64
273	pretty_pink_reno	64
273	MasterNueve	64
273	ItsDeltaMC	64
273	Cocoamallows	64
273	Pickel_Lord	64
273	FadedSpade82	64
273	Moetis	64
273	smogfrog	64
296	Paguz01	56
297	AshleeCW	48
297	ImpavidArcher	48
297	Huwulling	48
297	akap47	48
