rank	username	minecraft:crafted/minecraft:rail
158	AlexxO_o	272
163	Secret_Canary	264
164	_Huge_Male_	256
164	PazinGaming	256
164	Prismyst	256
164	Frxnkz	256
164	slkiey	256
164	Xalithia	256
164	CharlieButt	256
164	Rumpletaezer	256
164	ElderRifken	256
164	EdGalbraith	256
164	Sral7	256
175	2Stout	240
175	Arceus1975	240
175	mihimihimihi	240
175	MakeHistory157	240
179	Jovaphobic	224
179	Laykon	224
179	oscminus	224
179	Rasmanden	224
179	groofles	224
179	GravitySaint	224
179	ayamefag	224
179	mawileite	224
187	kekhon	208
187	Mr_Froxy	208
187	spencersolberg	208
187	Warlord324	208
187	FelixPSY375	208
192	diamondgolem35	192
192	Gregward_Smith	192
192	prizm_	192
192	Boipl	192
192	Drewen24	192
192	Elastiq	192
192	SingedBread	192
192	The_SlideV5	192
200	Niklas20114552	176
200	MyNameIsJobo	176
200	Darkgon	176
200	SpacesickPrism	176
200	2blox_	176
205	Froste131	160
205	Blackberry1310	160
205	Ecplosive	160
205	MinuteMira	160
205	Soap_Bender	160
205	radioactv_jelly	160
205	LetsDoItLive	160
205	Luigipunch989	160
213	joethahobo	144
213	mwrty	144
213	Nyxiom_	144
213	guiltybastard	144
213	kars0n	144
213	ApophisNova	144
213	F_Uhre	144
213	NameGenerat0r	144
213	CattSoup	144
213	DairyNickel756	144
213	MyNamaSheff	144
213	jnp_gaming	144
225	RoskobiOne	128
225	SmashingPump	128
225	Malorn_Aetherius	128
225	Mookle96	128
225	emrekn	128
225	Inchef	128
225	SirPiccardo	128
225	Gryglu583	128
225	JESS_THE_RERE	128
225	stavgod	128
225	SvenskaHugo	128
225	Kijiki	128
225	cichy096	128
238	Jackster03	112
238	bloodbiter	112
238	benediktine1	112
238	IamCL4SSY	112
238	The_Skramz	112
238	EfficientC52	112
238	MustaLoordi	112
238	__tomato	112
238	miramyu	112
247	Louiis123	96
247	Tolhart	96
247	Natty	96
247	Swexti	96
247	Vizzoid	96
247	ProfessorBee	96
247	NotMeanttoChange	96
247	Covalents	96
247	Kyrum2169	96
247	PortlyPete69	96
247	UrbanPlanningEx	96
258	H0UNDFRMH3LL	80
258	powercas_gamer	80
258	Iagoku	80
258	ssleepless	80
258	MOSS000	80
258	fr0stss	80
258	BilboBaggins23	80
258	Awyrlas	80
258	SellyZ	80
258	Onennon	80
258	True_Clipse	80
258	Buuck_	80
258	QuesoCrusaderIII	80
258	Winston_Ingram	80
258	MrMeisterProper	80
258	Zoeyfortnite	80
274	AuroraValkyrie	64
274	teslawolf38	64
274	ColeSnyder	64
274	Julmish	64
274	DirtyDalle	64
274	firesgal3116	64
274	m_be9	64
274	500am	64
274	philandr	64
274	theonlymagikarp	64
274	TheDankPlatypus	64
274	M_Patata	64
274	CollinMH06	64
274	Marbz_	64
274	_Karmaa	64
274	claivin	64
274	pretty_pink_reno	64
274	MasterNueve	64
274	ItsDeltaMC	64
274	Cocoamallows	64
274	Pickel_Lord	64
274	FadedSpade82	64
274	Moetis	64
274	smogfrog	64
298	Paguz01	56
299	AshleeCW	48
299	ImpavidArcher	48
