rank	username	minecraft:crafted/minecraft:rail
160	Historical_Sand	272
160	4774	272
160	Truckoss	272
160	AlexxO_o	272
165	Secret_Canary	264
166	_Huge_Male_	256
166	PazinGaming	256
166	Prismyst	256
166	Frxnkz	256
166	slkiey	256
166	Xalithia	256
166	CharlieButt	256
166	Rumpletaezer	256
166	ElderRifken	256
166	EdGalbraith	256
166	Sral7	256
177	2Stout	240
177	Arceus1975	240
177	mihimihimihi	240
177	MakeHistory157	240
181	Jovaphobic	224
181	Laykon	224
181	oscminus	224
181	Rasmanden	224
181	groofles	224
181	GravitySaint	224
181	ayamefag	224
181	mawileite	224
189	kekhon	208
189	Mr_Froxy	208
189	spencersolberg	208
189	Warlord324	208
189	FelixPSY375	208
194	powercas_gamer	192
194	diamondgolem35	192
194	Gregward_Smith	192
194	prizm_	192
194	Boipl	192
194	Drewen24	192
194	Elastiq	192
194	SingedBread	192
194	The_SlideV5	192
203	MyNameIsJobo	176
203	Darkgon	176
203	SpacesickPrism	176
203	2blox_	176
207	Froste131	160
207	Blackberry1310	160
207	Ecplosive	160
207	MinuteMira	160
207	Soap_Bender	160
207	radioactv_jelly	160
207	LetsDoItLive	160
207	Luigipunch989	160
215	joethahobo	144
215	mwrty	144
215	Nyxiom_	144
215	OneLessChromosom	144
215	kars0n	144
215	ApophisNova	144
215	F_Uhre	144
215	NameGenerat0r	144
215	CattSoup	144
215	DairyNickel756	144
215	MyNamaSheff	144
215	jnp_gaming	144
227	RoskobiOne	128
227	robertsnose	128
227	Malorn_Aetherius	128
227	_witch_craft_	128
227	Mookle96	128
227	emrekn	128
227	Inchef	128
227	SirPiccardo	128
227	Gryglu583	128
227	JESS_THE_RERE	128
227	stavgod	128
227	SvenskaHugo	128
227	Kijiki	128
227	cichy096	128
241	Jackster03	112
241	bloodbiter	112
241	benediktine1	112
241	IamCL4SSY	112
241	The_Skramz	112
241	EfficientC52	112
241	MustaLoordi	112
241	__tomato	112
241	miramyu	112
250	Louiis123	96
250	Tolhart	96
250	Natty	96
250	Swexti	96
250	Vizzoid	96
250	Studio4x32	96
250	NotMeanttoChange	96
250	Covalents	96
250	Kyrum2169	96
250	PortlyPete69	96
250	UrbanPlanningEx	96
261	H0UNDFRMH3LL	80
261	Iagoku	80
261	ssleepless	80
261	MOSS000	80
261	fr0stss	80
261	BilboBaggins23	80
261	Awyrlas	80
261	SellyZ	80
261	theonlymagikarp	80
261	Onennon	80
261	hoaimi	80
261	Buuck_	80
261	QuesoCrusaderIII	80
261	Winston_Ingram	80
261	MrMeisterProper	80
261	TwinTowerV2	80
277	AuroraValkyrie	64
277	teslawolf38	64
277	ColeSnyder	64
277	Julmish	64
277	DirtyDalle	64
277	firesgal3116	64
277	m_be9	64
277	500am	64
277	philandr	64
277	TheDankPlatypus	64
277	M_Patata	64
277	CollinMH06	64
277	Marbz_	64
277	_Karmaa	64
277	claivin	64
277	cuddlyMonster	64
277	MasterNueve	64
277	ItsDeltaMC	64
277	Cocoamallows	64
277	Pickel_Lord	64
277	FadedSpade82	64
277	Moetis	64
277	smogfrog	64
300	Paguz01	56
