rank	username	minecraft:crafted/minecraft:rail
184	The_Skramz	112
184	EfficientC52	112
184	MustaLoordi	112
184	__tomato	112
184	lcvezra	112
193	Louiis123	96
193	Tolhart	96
193	Natty	96
193	Swexti	96
193	Vizzoid	96
193	ProfessorBee	96
193	NotMeanttoChange	96
193	Covalents	96
193	SvenskaHugo	96
193	Kowcio_	96
193	Kyrum2169	96
193	PortlyPete69	96
193	Enderslayerxz3	96
193	UrbanPlanner1978	96
207	Iagoku	80
207	ssleepless	80
207	MOSS000	80
207	fr0stss	80
207	BilboBaggins23	80
207	Awyrlas	80
207	SellyZ	80
207	Onennon	80
207	TheTrueClipse	80
207	Th6masss	80
207	Winston_Ingram	80
207	adiccting01	80
207	Zoeyfortnite	80
220	AuroraValkyrie	64
220	teslawolf38	64
220	ColeSnyder	64
220	ivorico	64
220	DirtyDalle	64
220	firesgal3116	64
220	m_be9	64
220	Nicky_H225	64
220	500am	64
220	theonlymagikarp	64
220	TheDankPlatypus	64
220	M_Patata	64
220	CollinMH06	64
220	Marbz_	64
220	_Karmaa	64
220	claivin	64
220	MasterNueve	64
220	ItsDeltaMC	64
220	Cocoamallows	64
220	Pickel_Lord	64
220	Moetis	64
220	smogfrog	64
220	FishisTTV	64
243	Drlzyy	48
243	AshleeCW	48
243	ImpavidArcher	48
243	picardred	48
243	MinttyFressh	48
243	SoftSix	48
243	eiC_	48
243	SlayerCrypto	48
243	KartivGal	48
243	Leyna3	48
243	Leeeegend	48
243	Segotep999	48
255	sufjanlover	40
256	Jalvajar	32
256	Gundam_Steven	32
256	Rox_The_Box	32
256	IWorkAtIkea	32
256	FirsTimeGamingTV	32
256	heckface	32
256	Enigma0251	32
256	TerraVl	32
256	HoltGrim	32
256	killmeiamtraitor	32
256	Solar_Power	32
256	MonitorLizards	32
256	_naturell	32
256	Oldham	32
256	Maenara	32
256	LexMakesHistory	32
256	GoofyBread	32
256	NameGenerat0r	32
256	Cyntrical	32
256	Barlycorn	32
256	SkateboardR6	32
256	Strangemonkey71	32
256	LilcoinXX	32
256	UCP_TheKingK	32
256	ediballbearings	32
256	Sheldor097	32
256	Kubeusz2010	32
256	Skippeh	32
256	BreadBacon	32
256	Wolverine4302	32
256	HesDemonPants	32
256	MeetTheWollo	32
288	Factoroni	24
289	Groovy_MoonBird	16
289	DiscardedCE	16
289	Sleek_Storm_721	16
289	SaucyDark	16
289	TooManyDuck	16
289	tuckerdoodle	16
289	Incinere	16
289	Wooptey	16
289	Ryker	16
289	livingdaydreams	16
289	Jahara	16
289	Alteriity	16
