rank	username	minecraft:crafted/minecraft:rail
181	LetsDoItLive	160
181	Luigipunch989	160
189	joethahobo	144
189	mwrty	144
189	Nyxiom_	144
189	ItsMrRamen	144
189	kars0n	144
189	ApophisNova	144
189	F_Uhre	144
189	NameGenerat0r	144
189	CattSoup	144
189	MyNamaSheff	144
189	jnp_gaming	144
200	SmashingPump	128
200	Malorn_Aetherius	128
200	Mookle96	128
200	emrekn	128
200	Inchef	128
200	SirPiccardo	128
200	Gryglu583	128
200	JESS_THE_RERE	128
200	stavgod	128
200	Kijiki	128
200	cichy096	128
211	Jackster03	112
211	bloodbiter	112
211	benediktine1	112
211	IamCL4SSY	112
211	The_Skramz	112
211	EfficientC52	112
211	MustaLoordi	112
211	Kowcio_	112
211	__tomato	112
211	lcvezra	112
221	Louiis123	96
221	Tolhart	96
221	Natty	96
221	Swexti	96
221	Vizzoid	96
221	ProfessorBee	96
221	NotMeanttoChange	96
221	Covalents	96
221	SvenskaHugo	96
221	Kyrum2169	96
221	PortlyPete69	96
221	UrbanPlanningEx	96
233	H0UNDFRMH3LL	80
233	Iagoku	80
233	ssleepless	80
233	MOSS000	80
233	fr0stss	80
233	BilboBaggins23	80
233	Awyrlas	80
233	SellyZ	80
233	Onennon	80
233	TheTrueClipse	80
233	OffWithTheirHead	80
233	Winston_Ingram	80
233	MrMeisterProper	80
233	Zoeyfortnite	80
247	AuroraValkyrie	64
247	teslawolf38	64
247	ColeSnyder	64
247	ivorico	64
247	DirtyDalle	64
247	firesgal3116	64
247	m_be9	64
247	500am	64
247	theonlymagikarp	64
247	TheDankPlatypus	64
247	M_Patata	64
247	CollinMH06	64
247	Marbz_	64
247	oscminus	64
247	_Karmaa	64
247	claivin	64
247	MasterNueve	64
247	ItsDeltaMC	64
247	Cocoamallows	64
247	Pickel_Lord	64
247	FadedSpade82	64
247	Moetis	64
247	smogfrog	64
270	AshleeCW	48
270	ImpavidArcher	48
270	Huwulling	48
270	picardred	48
270	MinttyFressh	48
270	SoftSix	48
270	eiC_	48
270	SlayerCrypto	48
270	KartivGal	48
270	Leyna3	48
270	Leeeegend	48
270	Segotep999	48
282	sufjanlover	40
283	CLG_Kata	32
283	Jalvajar	32
283	Gundam_Steven	32
283	nattybears	32
283	Rox_The_Box	32
283	IWorkAtIkea	32
283	FirsTimeGamingTV	32
283	heckface	32
283	Enigma0251	32
283	TerraVl	32
283	HoltGrim	32
283	hanaryheatwave	32
283	killmeiamtraitor	32
283	Solar_Power	32
283	Moofyman	32
283	MonitorLizards	32
283	ougstur	32
283	Oldham	32
