rank	username	minecraft:crafted/minecraft:rail
183	NotMeanttoChange	96
183	Covalents	96
183	Kowcio_	96
183	Kyrum2169	96
183	PortlyPete69	96
183	Enderslayerxz3	96
183	UrbanPlanner1978	96
196	Iagoku	80
196	ssleepless	80
196	MOSS000	80
196	fr0stss	80
196	BilboBaggins23	80
196	Awyrlas	80
196	SellyZ	80
196	Onennon	80
196	TheTrueClipse	80
196	Winston_Ingram	80
196	adiccting01	80
196	Zoeyfortnite	80
208	AuroraValkyrie	64
208	teslawolf38	64
208	ColeSnyder	64
208	ivorico	64
208	DirtyDalle	64
208	firesgal3116	64
208	m_be9	64
208	Nicky_H225	64
208	500am	64
208	theonlymagikarp	64
208	M_Patata	64
208	CollinMH06	64
208	_Karmaa	64
208	claivin	64
208	MasterNueve	64
208	Cocoamallows	64
208	Pickel_Lord	64
208	Moetis	64
208	smogfrog	64
208	FishisTTV	64
228	Drlzyy	48
228	AshleeCW	48
228	ImpavidArcher	48
228	picardred	48
228	MinttyFressh	48
228	SoftSix	48
228	eiC_	48
228	SlayerCrypto	48
228	KartivGal	48
228	Leyna3	48
228	Leeeegend	48
239	sufjanlover	40
240	Jalvajar	32
240	Gundam_Steven	32
240	Rox_The_Box	32
240	IWorkAtIkea	32
240	FirsTimeGamingTV	32
240	heckface	32
240	Enigma0251	32
240	TerraVl	32
240	killmeiamtraitor	32
240	_Boipl_	32
240	MonitorLizards	32
240	_naturell	32
240	Oldham	32
240	Maenara	32
240	LexMakesHistory	32
240	GoofyBread	32
240	NameGenerat0r	32
240	Cyntrical	32
240	Barlycorn	32
240	SkateboardR6	32
240	Strangemonkey71	32
240	LilcoinXX	32
240	ediballbearings	32
240	Sheldor097	32
240	Kubeusz2010	32
240	Skippeh	32
240	BreadBacon	32
240	Wolverine4302	32
240	HesDemonPants	32
240	MeetTheWollo	32
270	Factoroni	24
271	Groovy_MoonBird	16
271	DiscardedCE	16
271	Sleek_Storm_721	16
271	SaucyDark	16
271	TooManyDuck	16
271	tuckerdoodle	16
271	Incinere	16
271	Wooptey	16
271	livingdaydreams	16
271	Jahara	16
271	Hormones	16
271	Kirrow	16
271	301851	16
271	Ssor69	16
271	carloselpapii	16
271	Stynxy	16
271	Ozixar	16
271	Prodiginus	16
271	shdesolt	16
271	Cryptacity	16
271	Rich_Kat	16
271	Fullut	16
271	AngalexikCZ	16
271	Motsaro	16
271	LotusProject	16
271	SharpDev	16
271	John6970	16
271	TableTim	16
271	Eman__1	16
271	phomic	16
