rank	username	minecraft:crafted/minecraft:rail
153	Rumpletaezer	256
153	ElderRifken	256
153	LeonelSalamanca	256
153	Sral7	256
164	2Stout	240
164	Arceus1975	240
164	mihimihimihi	240
164	MakeHistory157	240
168	Jovaphobic	224
168	Laykon	224
168	oscminus	224
168	Rasmanden	224
168	groofles	224
168	GravitySaint	224
168	ayamefag	224
168	mawileite	224
176	kekhon	208
176	spencersolberg	208
176	Warlord324	208
176	FelixPSY375	208
180	diamondgolem35	192
180	H72l9w	192
180	prizm_	192
180	_Boipl_	192
180	Drewen24	192
180	Elastiq	192
180	SingedBread	192
180	The_SlideV5	192
188	MyNameIsJobo	176
188	Darkgon	176
188	SpacesickPrism	176
188	2blox_	176
192	Froste131	160
192	Blackberry1310	160
192	Ecplosive	160
192	MinuteMira	160
192	Soap_Bender	160
192	radioactv_jelly	160
192	LetsDoItLive	160
192	Luigipunch989	160
200	joethahobo	144
200	mwrty	144
200	Nyxiom_	144
200	ItsMrRamen	144
200	kars0n	144
200	ApophisNova	144
200	F_Uhre	144
200	NameGenerat0r	144
200	CattSoup	144
200	MyNamaSheff	144
200	jnp_gaming	144
211	SmashingPump	128
211	Malorn_Aetherius	128
211	Mookle96	128
211	emrekn	128
211	Inchef	128
211	SirPiccardo	128
211	Gryglu583	128
211	JESS_THE_RERE	128
211	stavgod	128
211	Kijiki	128
211	cichy096	128
222	Jackster03	112
222	bloodbiter	112
222	benediktine1	112
222	IamCL4SSY	112
222	The_Skramz	112
222	EfficientC52	112
222	MustaLoordi	112
222	__tomato	112
222	lcvezra	112
231	Louiis123	96
231	Tolhart	96
231	Natty	96
231	Swexti	96
231	Vizzoid	96
231	ProfessorBee	96
231	NotMeanttoChange	96
231	Covalents	96
231	SvenskaHugo	96
231	Kyrum2169	96
231	PortlyPete69	96
231	UrbanPlanningEx	96
243	H0UNDFRMH3LL	80
243	powercas_gamer	80
243	Iagoku	80
243	ssleepless	80
243	MOSS000	80
243	fr0stss	80
243	BilboBaggins23	80
243	Awyrlas	80
243	SellyZ	80
243	Onennon	80
243	TheTrueClipse	80
243	OffWithTheirHead	80
243	Winston_Ingram	80
243	MrMeisterProper	80
243	Zoeyfortnite	80
258	AuroraValkyrie	64
258	teslawolf38	64
258	ColeSnyder	64
258	ivorico	64
258	DirtyDalle	64
258	firesgal3116	64
258	m_be9	64
258	500am	64
258	theonlymagikarp	64
258	TheDankPlatypus	64
258	M_Patata	64
258	CollinMH06	64
258	Marbz_	64
258	_Karmaa	64
258	claivin	64
258	MasterNueve	64
258	ItsDeltaMC	64
258	Cocoamallows	64
258	Pickel_Lord	64
258	FadedSpade82	64
258	Moetis	64
258	smogfrog	64
280	Paguz01	56
281	AshleeCW	48
281	ImpavidArcher	48
281	Huwulling	48
281	picardred	48
281	MinttyFressh	48
281	SoftSix	48
281	eiC_	48
281	SlayerCrypto	48
281	KartivGal	48
281	Leyna3	48
281	Leeeegend	48
281	Segotep999	48
293	sufjanlover	40
294	CLG_Kata	32
294	Jalvajar	32
294	Gundam_Steven	32
294	nattybears	32
294	Rox_The_Box	32
294	ITDV	32
294	IWorkAtIkea	32
