rank	username	minecraft:crafted/minecraft:rail
181	__tomato	112
181	lcvezra	112
190	Louiis123	96
190	Tolhart	96
190	Natty	96
190	Swexti	96
190	Vizzoid	96
190	ProfessorBee	96
190	NotMeanttoChange	96
190	Covalents	96
190	Kowcio_	96
190	Kyrum2169	96
190	PortlyPete69	96
190	Enderslayerxz3	96
190	UrbanPlanner1978	96
203	Iagoku	80
203	ssleepless	80
203	MOSS000	80
203	fr0stss	80
203	BilboBaggins23	80
203	Awyrlas	80
203	SellyZ	80
203	Onennon	80
203	TheTrueClipse	80
203	Th6masss	80
203	Winston_Ingram	80
203	adiccting01	80
203	Zoeyfortnite	80
216	AuroraValkyrie	64
216	teslawolf38	64
216	ColeSnyder	64
216	ivorico	64
216	DirtyDalle	64
216	firesgal3116	64
216	m_be9	64
216	Nicky_H225	64
216	500am	64
216	theonlymagikarp	64
216	M_Patata	64
216	CollinMH06	64
216	_Karmaa	64
216	claivin	64
216	MasterNueve	64
216	ItsDeltaMC	64
216	Cocoamallows	64
216	Pickel_Lord	64
216	Moetis	64
216	smogfrog	64
216	FishisTTV	64
237	Drlzyy	48
237	AshleeCW	48
237	ImpavidArcher	48
237	picardred	48
237	MinttyFressh	48
237	SoftSix	48
237	eiC_	48
237	SlayerCrypto	48
237	KartivGal	48
237	Leyna3	48
237	Leeeegend	48
248	sufjanlover	40
249	Jalvajar	32
249	Gundam_Steven	32
249	Rox_The_Box	32
249	IWorkAtIkea	32
249	FirsTimeGamingTV	32
249	heckface	32
249	Enigma0251	32
249	TerraVl	32
249	killmeiamtraitor	32
249	MonitorLizards	32
249	_naturell	32
249	Oldham	32
249	Maenara	32
249	LexMakesHistory	32
249	GoofyBread	32
249	NameGenerat0r	32
249	Cyntrical	32
249	Barlycorn	32
249	SkateboardR6	32
249	Strangemonkey71	32
249	LilcoinXX	32
249	Segotep999	32
249	ediballbearings	32
249	Sheldor097	32
249	Kubeusz2010	32
249	Skippeh	32
249	BreadBacon	32
249	Wolverine4302	32
249	HesDemonPants	32
249	MeetTheWollo	32
279	Factoroni	24
280	Groovy_MoonBird	16
280	DiscardedCE	16
280	Sleek_Storm_721	16
280	SaucyDark	16
280	TooManyDuck	16
280	tuckerdoodle	16
280	Incinere	16
280	Wooptey	16
280	Ryker	16
280	livingdaydreams	16
280	Jahara	16
280	Hormones	16
280	Kirrow	16
280	301851	16
280	Da_Boss_Rani	16
280	Ssor69	16
280	carloselpapii	16
280	Stynxy	16
280	Ozixar	16
280	Prodiginus	16
280	shdesolt	16
