rank	username	minecraft:crafted/minecraft:rail
157	MakeHistory157	240
157	Jimb0nat0r	240
162	Jovaphobic	224
162	Laykon	224
162	Rasmanden	224
162	groofles	224
162	GravitySaint	224
162	ayamefag	224
162	mawileite	224
169	kekhon	208
169	spencersolberg	208
169	Warlord324	208
169	FelixPSY375	208
173	diamondgolem35	192
173	H72l9w	192
173	prizm_	192
173	_Boipl_	192
173	Drewen24	192
173	Elastiq	192
173	SingedBread	192
173	The_SlideV5	192
181	_Huge_Male_	176
181	MyNameIsJobo	176
181	Darkgon	176
181	SpacesickPrism	176
181	2blox_	176
186	Froste131	160
186	Blackberry1310	160
186	Ecplosive	160
186	MinuteMira	160
186	Soap_Bender	160
186	radioactv_jelly	160
186	LetsDoItLive	160
186	Luigipunch989	160
194	joethahobo	144
194	mwrty	144
194	Nyxiom_	144
194	ItsMrRamen	144
194	kars0n	144
194	ApophisNova	144
194	F_Uhre	144
194	NameGenerat0r	144
194	CattSoup	144
194	MyNamaSheff	144
194	jnp_gaming	144
205	SmashingPump	128
205	Malorn_Aetherius	128
205	Mookle96	128
205	emrekn	128
205	Inchef	128
205	SirPiccardo	128
205	Gryglu583	128
205	JESS_THE_RERE	128
205	stavgod	128
205	Kijiki	128
205	cichy096	128
216	Jackster03	112
216	bloodbiter	112
216	benediktine1	112
216	IamCL4SSY	112
216	The_Skramz	112
216	EfficientC52	112
216	MustaLoordi	112
216	Kowcio_	112
216	__tomato	112
216	lcvezra	112
226	Louiis123	96
226	Tolhart	96
226	Natty	96
226	Swexti	96
226	Vizzoid	96
226	ProfessorBee	96
226	NotMeanttoChange	96
226	Covalents	96
226	SvenskaHugo	96
226	Kyrum2169	96
226	PortlyPete69	96
226	UrbanPlanningEx	96
238	H0UNDFRMH3LL	80
238	Iagoku	80
238	ssleepless	80
238	MOSS000	80
238	fr0stss	80
238	BilboBaggins23	80
238	Awyrlas	80
238	SellyZ	80
238	Onennon	80
238	TheTrueClipse	80
238	OffWithTheirHead	80
238	Winston_Ingram	80
238	MrMeisterProper	80
238	Zoeyfortnite	80
252	AuroraValkyrie	64
252	teslawolf38	64
252	ColeSnyder	64
252	ivorico	64
252	DirtyDalle	64
252	firesgal3116	64
252	m_be9	64
252	500am	64
252	theonlymagikarp	64
252	TheDankPlatypus	64
252	M_Patata	64
252	CollinMH06	64
252	Marbz_	64
252	oscminus	64
252	_Karmaa	64
252	claivin	64
252	MasterNueve	64
252	ItsDeltaMC	64
252	Cocoamallows	64
252	Pickel_Lord	64
252	FadedSpade82	64
252	Moetis	64
252	smogfrog	64
275	AshleeCW	48
275	ImpavidArcher	48
275	Huwulling	48
275	picardred	48
275	MinttyFressh	48
275	SoftSix	48
275	eiC_	48
275	SlayerCrypto	48
275	KartivGal	48
275	Leyna3	48
275	Leeeegend	48
275	Segotep999	48
287	sufjanlover	40
288	CLG_Kata	32
288	Jalvajar	32
288	Gundam_Steven	32
288	nattybears	32
288	Rox_The_Box	32
288	ITDV	32
288	IWorkAtIkea	32
288	FirsTimeGamingTV	32
288	heckface	32
288	Enigma0251	32
288	TerraVl	32
288	HoltGrim	32
288	hanaryheatwave	32
