rank	username	minecraft:crafted/minecraft:rail
183	F_Uhre	144
183	NameGenerat0r	144
183	MyNamaSheff	144
183	jnp_gaming	144
183	Jimb0nat0r	144
193	Malorn_Aetherius	128
193	Mookle96	128
193	emrekn	128
193	Inchef	128
193	AlexStrange	128
193	Gryglu583	128
193	JESS_THE_RERE	128
193	stavgod	128
193	Kijiki	128
193	cichy096	128
203	Alteriity	112
203	Jackster03	112
203	bloodbiter	112
203	benediktine1	112
203	IamCL4SSY	112
203	The_Skramz	112
203	EfficientC52	112
203	MustaLoordi	112
203	Kowcio_	112
203	__tomato	112
203	lcvezra	112
214	Louiis123	96
214	Tolhart	96
214	Natty	96
214	Swexti	96
214	Vizzoid	96
214	ProfessorBee	96
214	NotMeanttoChange	96
214	Covalents	96
214	SvenskaHugo	96
214	Kyrum2169	96
214	PortlyPete69	96
214	UrbanPlanningEx	96
226	Iagoku	80
226	ssleepless	80
226	MOSS000	80
226	fr0stss	80
226	BilboBaggins23	80
226	Awyrlas	80
226	SellyZ	80
226	Onennon	80
226	TheTrueClipse	80
226	OffWithTheirHead	80
226	Winston_Ingram	80
226	MrMeisterProper	80
226	Zoeyfortnite	80
239	AuroraValkyrie	64
239	teslawolf38	64
239	ColeSnyder	64
239	ivorico	64
239	DirtyDalle	64
239	firesgal3116	64
239	m_be9	64
239	500am	64
239	theonlymagikarp	64
239	TheDankPlatypus	64
239	M_Patata	64
239	CollinMH06	64
239	Marbz_	64
239	_Karmaa	64
239	claivin	64
239	MasterNueve	64
239	ItsDeltaMC	64
239	Cocoamallows	64
239	Pickel_Lord	64
239	Moetis	64
239	CattSoup	64
239	smogfrog	64
261	_Huge_Male_	48
261	SmashingPump	48
261	AshleeCW	48
261	ImpavidArcher	48
261	Huwulling	48
261	picardred	48
261	MinttyFressh	48
261	SoftSix	48
261	eiC_	48
261	SlayerCrypto	48
261	KartivGal	48
261	Leyna3	48
261	Leeeegend	48
261	RealGroot	48
275	sufjanlover	40
276	FazeObama69	32
276	Jalvajar	32
276	Gundam_Steven	32
276	nattybears	32
276	Rox_The_Box	32
276	IWorkAtIkea	32
276	FirsTimeGamingTV	32
276	heckface	32
276	Enigma0251	32
276	TerraVl	32
276	HoltGrim	32
276	killmeiamtraitor	32
276	Solar_Power	32
276	Moofyman	32
276	MonitorLizards	32
276	ougstur	32
276	Oldham	32
276	Maenara	32
276	LexMakesHistory	32
276	GoofyBread	32
276	Cyntrical	32
276	Barlycorn	32
276	SkateboardR6	32
276	Strangemonkey71	32
276	LilcoinXX	32
