rank	username	minecraft:crafted/minecraft:rail
182	NameGenerat0r	144
182	MyNamaSheff	144
182	jnp_gaming	144
191	Malorn_Aetherius	128
191	Mookle96	128
191	emrekn	128
191	Inchef	128
191	AlexStrange	128
191	Gryglu583	128
191	JESS_THE_RERE	128
191	stavgod	128
191	Kijiki	128
191	cichy096	128
201	Alteriity	112
201	Jackster03	112
201	bloodbiter	112
201	benediktine1	112
201	IamCL4SSY	112
201	The_Skramz	112
201	EfficientC52	112
201	MustaLoordi	112
201	Kowcio_	112
201	__tomato	112
201	lcvezra	112
212	Louiis123	96
212	Tolhart	96
212	Natty	96
212	Swexti	96
212	Vizzoid	96
212	ProfessorBee	96
212	NotMeanttoChange	96
212	Covalents	96
212	SvenskaHugo	96
212	Kyrum2169	96
212	PortlyPete69	96
212	UrbanPlanningEx	96
224	Iagoku	80
224	ssleepless	80
224	MOSS000	80
224	fr0stss	80
224	BilboBaggins23	80
224	Awyrlas	80
224	SellyZ	80
224	Onennon	80
224	TheTrueClipse	80
224	OffWithTheirHead	80
224	Winston_Ingram	80
224	MrMeisterProper	80
224	Zoeyfortnite	80
237	AuroraValkyrie	64
237	teslawolf38	64
237	ColeSnyder	64
237	ivorico	64
237	DirtyDalle	64
237	firesgal3116	64
237	m_be9	64
237	500am	64
237	theonlymagikarp	64
237	TheDankPlatypus	64
237	M_Patata	64
237	CollinMH06	64
237	Marbz_	64
237	_Karmaa	64
237	claivin	64
237	MasterNueve	64
237	ItsDeltaMC	64
237	Cocoamallows	64
237	Pickel_Lord	64
237	Moetis	64
237	smogfrog	64
237	FishisTTV	64
259	SmashingPump	48
259	AshleeCW	48
259	ImpavidArcher	48
259	Huwulling	48
259	picardred	48
259	MinttyFressh	48
259	SoftSix	48
259	eiC_	48
259	SlayerCrypto	48
259	KartivGal	48
259	Leyna3	48
259	Leeeegend	48
259	RealGroot	48
272	sufjanlover	40
273	Jalvajar	32
273	Gundam_Steven	32
273	Rox_The_Box	32
273	IWorkAtIkea	32
273	FirsTimeGamingTV	32
273	heckface	32
273	Enigma0251	32
273	TerraVl	32
273	HoltGrim	32
273	killmeiamtraitor	32
273	Solar_Power	32
273	Moofyman	32
273	MonitorLizards	32
273	ougstur	32
273	Oldham	32
273	Maenara	32
273	LexMakesHistory	32
273	GoofyBread	32
273	Cyntrical	32
273	Barlycorn	32
273	SkateboardR6	32
273	Strangemonkey71	32
273	LilcoinXX	32
273	UCP_TheKingK	32
273	ediballbearings	32
273	GlitchyPlate810	32
273	Sheldor097	32
273	Kubeusz2010	32
