rank	username	minecraft:crafted/minecraft:rail
182	MustaLoordi	112
182	__tomato	112
182	lcvezra	112
191	Louiis123	96
191	Tolhart	96
191	Natty	96
191	Swexti	96
191	Vizzoid	96
191	ProfessorBee	96
191	NotMeanttoChange	96
191	Covalents	96
191	Kowcio_	96
191	Kyrum2169	96
191	PortlyPete69	96
191	Enderslayerxz3	96
191	UrbanPlanner1978	96
204	Iagoku	80
204	ssleepless	80
204	MOSS000	80
204	fr0stss	80
204	BilboBaggins23	80
204	Awyrlas	80
204	SellyZ	80
204	Onennon	80
204	TheTrueClipse	80
204	Th6masss	80
204	Winston_Ingram	80
204	adiccting01	80
204	Zoeyfortnite	80
217	AuroraValkyrie	64
217	teslawolf38	64
217	ColeSnyder	64
217	ivorico	64
217	DirtyDalle	64
217	firesgal3116	64
217	m_be9	64
217	Nicky_H225	64
217	500am	64
217	theonlymagikarp	64
217	M_Patata	64
217	CollinMH06	64
217	_Karmaa	64
217	claivin	64
217	MasterNueve	64
217	ItsDeltaMC	64
217	Cocoamallows	64
217	Pickel_Lord	64
217	Moetis	64
217	smogfrog	64
217	FishisTTV	64
238	Drlzyy	48
238	AshleeCW	48
238	ImpavidArcher	48
238	picardred	48
238	MinttyFressh	48
238	SoftSix	48
238	eiC_	48
238	SlayerCrypto	48
238	KartivGal	48
238	Leyna3	48
238	Leeeegend	48
249	sufjanlover	40
250	Jalvajar	32
250	Gundam_Steven	32
250	Rox_The_Box	32
250	IWorkAtIkea	32
250	FirsTimeGamingTV	32
250	heckface	32
250	Enigma0251	32
250	TerraVl	32
250	killmeiamtraitor	32
250	MonitorLizards	32
250	_naturell	32
250	Oldham	32
250	Maenara	32
250	LexMakesHistory	32
250	GoofyBread	32
250	NameGenerat0r	32
250	Cyntrical	32
250	Barlycorn	32
250	SkateboardR6	32
250	Strangemonkey71	32
250	SvenskaHugo	32
250	LilcoinXX	32
250	Segotep999	32
250	ediballbearings	32
250	Sheldor097	32
250	Kubeusz2010	32
250	Skippeh	32
250	BreadBacon	32
250	Wolverine4302	32
250	HesDemonPants	32
250	MeetTheWollo	32
281	Factoroni	24
282	Groovy_MoonBird	16
282	DiscardedCE	16
282	Sleek_Storm_721	16
282	SaucyDark	16
282	TooManyDuck	16
282	tuckerdoodle	16
282	Incinere	16
282	Wooptey	16
282	Ryker	16
282	livingdaydreams	16
282	Jahara	16
282	Hormones	16
282	Kirrow	16
282	301851	16
282	Da_Boss_Rani	16
282	Ssor69	16
282	carloselpapii	16
282	Stynxy	16
282	Ozixar	16
