rank	username	minecraft:crafted/minecraft:rail
188	Louiis123	96
188	Tolhart	96
188	Natty	96
188	Swexti	96
188	Vizzoid	96
188	ProfessorBee	96
188	NotMeanttoChange	96
188	Covalents	96
188	Kowcio_	96
188	Kyrum2169	96
188	PortlyPete69	96
188	Enderslayerxz3	96
188	UrbanPlanner1978	96
201	Iagoku	80
201	ssleepless	80
201	MOSS000	80
201	fr0stss	80
201	BilboBaggins23	80
201	Awyrlas	80
201	SellyZ	80
201	Onennon	80
201	TheTrueClipse	80
201	Th6masss	80
201	Winston_Ingram	80
201	adiccting01	80
201	Zoeyfortnite	80
214	AuroraValkyrie	64
214	teslawolf38	64
214	ColeSnyder	64
214	ivorico	64
214	DirtyDalle	64
214	firesgal3116	64
214	m_be9	64
214	Nicky_H225	64
214	500am	64
214	theonlymagikarp	64
214	M_Patata	64
214	CollinMH06	64
214	Marbz_	64
214	_Karmaa	64
214	claivin	64
214	MasterNueve	64
214	ItsDeltaMC	64
214	Cocoamallows	64
214	Pickel_Lord	64
214	Moetis	64
214	smogfrog	64
214	FishisTTV	64
236	Drlzyy	48
236	AshleeCW	48
236	ImpavidArcher	48
236	picardred	48
236	MinttyFressh	48
236	SoftSix	48
236	eiC_	48
236	SlayerCrypto	48
236	KartivGal	48
236	Leyna3	48
236	Leeeegend	48
247	sufjanlover	40
248	Jalvajar	32
248	Gundam_Steven	32
248	Rox_The_Box	32
248	IWorkAtIkea	32
248	FirsTimeGamingTV	32
248	heckface	32
248	Enigma0251	32
248	TerraVl	32
248	killmeiamtraitor	32
248	MonitorLizards	32
248	_naturell	32
248	Oldham	32
248	Maenara	32
248	LexMakesHistory	32
248	GoofyBread	32
248	NameGenerat0r	32
248	Cyntrical	32
248	Barlycorn	32
248	SkateboardR6	32
248	Strangemonkey71	32
248	LilcoinXX	32
248	ediballbearings	32
248	Sheldor097	32
248	Kubeusz2010	32
248	Skippeh	32
248	BreadBacon	32
248	Wolverine4302	32
248	HesDemonPants	32
248	MeetTheWollo	32
277	Factoroni	24
278	Groovy_MoonBird	16
278	DiscardedCE	16
278	Sleek_Storm_721	16
278	SaucyDark	16
278	TooManyDuck	16
278	tuckerdoodle	16
278	Incinere	16
278	Wooptey	16
278	Ryker	16
278	livingdaydreams	16
278	Jahara	16
278	Hormones	16
278	Kirrow	16
278	301851	16
278	Da_Boss_Rani	16
278	Ssor69	16
278	carloselpapii	16
278	Stynxy	16
278	Ozixar	16
278	Prodiginus	16
278	shdesolt	16
278	Cryptacity	16
278	Rich_Kat	16
