rank	username	minecraft:crafted/minecraft:rail
184	AlexStrange	128
184	Gryglu583	128
184	JESS_THE_RERE	128
184	stavgod	128
184	Kijiki	128
184	cichy096	128
194	Alteriity	112
194	Jackster03	112
194	bloodbiter	112
194	benediktine1	112
194	Sky_light_KING	112
194	binman420	112
194	The_Skramz	112
194	EfficientC52	112
194	MustaLoordi	112
194	Kowcio_	112
194	__tomato	112
194	lcvezra	112
206	Louiis123	96
206	Tolhart	96
206	Natty	96
206	Swexti	96
206	Vizzoid	96
206	ProfessorBee	96
206	NotMeanttoChange	96
206	Covalents	96
206	SvenskaHugo	96
206	Kyrum2169	96
206	PortlyPete69	96
206	Enderslayerxz3	96
206	UrbanPlanner1978	96
219	Iagoku	80
219	ssleepless	80
219	MOSS000	80
219	fr0stss	80
219	BilboBaggins23	80
219	Awyrlas	80
219	SellyZ	80
219	Onennon	80
219	TheTrueClipse	80
219	Th6masss	80
219	Winston_Ingram	80
219	adiccting01	80
219	Zoeyfortnite	80
232	AuroraValkyrie	64
232	teslawolf38	64
232	ColeSnyder	64
232	ivorico	64
232	DirtyDalle	64
232	firesgal3116	64
232	m_be9	64
232	500am	64
232	theonlymagikarp	64
232	TheDankPlatypus	64
232	M_Patata	64
232	CollinMH06	64
232	Marbz_	64
232	_Karmaa	64
232	claivin	64
232	mihimihimihi	64
232	MasterNueve	64
232	ItsDeltaMC	64
232	Cocoamallows	64
232	Pickel_Lord	64
232	Moetis	64
232	smogfrog	64
232	FishisTTV	64
255	Drlzyy	48
255	AshleeCW	48
255	ImpavidArcher	48
255	picardred	48
255	MinttyFressh	48
255	SoftSix	48
255	eiC_	48
255	SlayerCrypto	48
255	KartivGal	48
255	Leyna3	48
255	Leeeegend	48
255	Segotep999	48
267	sufjanlover	40
268	Jalvajar	32
268	Gundam_Steven	32
268	Rox_The_Box	32
268	IWorkAtIkea	32
268	FirsTimeGamingTV	32
268	heckface	32
268	Enigma0251	32
268	TerraVl	32
268	HoltGrim	32
268	killmeiamtraitor	32
268	Solar_Power	32
268	Moofyman	32
268	MonitorLizards	32
268	_naturell	32
268	Oldham	32
268	Maenara	32
268	LexMakesHistory	32
268	GoofyBread	32
268	Cyntrical	32
268	Barlycorn	32
268	SkateboardR6	32
268	Strangemonkey71	32
268	LilcoinXX	32
268	UCP_TheKingK	32
268	ediballbearings	32
268	Sheldor097	32
268	Kubeusz2010	32
268	EngagedGrub41	32
268	Skippeh	32
268	BreadBacon	32
268	Wolverine4302	32
268	HesDemonPants	32
268	MeetTheWollo	32
