rank	username	minecraft:crafted/minecraft:rail
184	ProfessorBee	96
184	NotMeanttoChange	96
184	Covalents	96
184	Kowcio_	96
184	Kyrum2169	96
184	PortlyPete69	96
184	Enderslayerxz3	96
184	UrbanPlanner1978	96
197	Iagoku	80
197	ssleepless	80
197	MOSS000	80
197	fr0stss	80
197	BilboBaggins23	80
197	Awyrlas	80
197	SellyZ	80
197	Onennon	80
197	TheTrueClipse	80
197	Winston_Ingram	80
197	adiccting01	80
197	Zoeyfortnite	80
209	AuroraValkyrie	64
209	teslawolf38	64
209	ColeSnyder	64
209	ivorico	64
209	DirtyDalle	64
209	firesgal3116	64
209	m_be9	64
209	Nicky_H225	64
209	500am	64
209	theonlymagikarp	64
209	M_Patata	64
209	CollinMH06	64
209	Marbz_	64
209	_Karmaa	64
209	claivin	64
209	MasterNueve	64
209	Cocoamallows	64
209	Pickel_Lord	64
209	Moetis	64
209	smogfrog	64
209	FishisTTV	64
230	Drlzyy	48
230	AshleeCW	48
230	ImpavidArcher	48
230	picardred	48
230	MinttyFressh	48
230	SoftSix	48
230	eiC_	48
230	SlayerCrypto	48
230	KartivGal	48
230	Leyna3	48
230	AuroraSkies	48
230	Leeeegend	48
242	sufjanlover	40
243	Jalvajar	32
243	Gundam_Steven	32
243	Rox_The_Box	32
243	IWorkAtIkea	32
243	FirsTimeGamingTV	32
243	heckface	32
243	Enigma0251	32
243	TerraVl	32
243	killmeiamtraitor	32
243	_Boipl_	32
243	MonitorLizards	32
243	_naturell	32
243	Oldham	32
243	Maenara	32
243	LexMakesHistory	32
243	GoofyBread	32
243	NameGenerat0r	32
243	Cyntrical	32
243	Barlycorn	32
243	SkateboardR6	32
243	Strangemonkey71	32
243	LilcoinXX	32
243	ediballbearings	32
243	Sheldor097	32
243	Kubeusz2010	32
243	Skippeh	32
243	BreadBacon	32
243	Wolverine4302	32
243	HesDemonPants	32
243	MeetTheWollo	32
273	Factoroni	24
274	Groovy_MoonBird	16
274	DiscardedCE	16
274	Sleek_Storm_721	16
274	SaucyDark	16
274	TooManyDuck	16
274	tuckerdoodle	16
274	Incinere	16
274	Wooptey	16
274	livingdaydreams	16
274	Jahara	16
274	Hormones	16
274	Kirrow	16
274	301851	16
274	Ssor69	16
274	carloselpapii	16
274	Stynxy	16
274	Ozixar	16
274	Prodiginus	16
274	shdesolt	16
274	Cryptacity	16
274	Rich_Kat	16
274	Fullut	16
274	AngalexikCZ	16
274	Motsaro	16
274	LotusProject	16
274	SharpDev	16
274	John6970	16
