rank	username	minecraft:crafted/minecraft:rail
184	kars0n	144
184	ApophisNova	144
184	F_Uhre	144
184	NameGenerat0r	144
184	CattSoup	144
184	MyNamaSheff	144
184	jnp_gaming	144
195	SmashingPump	128
195	Malorn_Aetherius	128
195	Mookle96	128
195	emrekn	128
195	Inchef	128
195	AlexStrange	128
195	Gryglu583	128
195	JESS_THE_RERE	128
195	stavgod	128
195	Kijiki	128
195	cichy096	128
206	Alteriity	112
206	Jackster03	112
206	bloodbiter	112
206	benediktine1	112
206	IamCL4SSY	112
206	The_Skramz	112
206	EfficientC52	112
206	MustaLoordi	112
206	Kowcio_	112
206	__tomato	112
206	lcvezra	112
217	Louiis123	96
217	Tolhart	96
217	Natty	96
217	Swexti	96
217	Vizzoid	96
217	ProfessorBee	96
217	NotMeanttoChange	96
217	Covalents	96
217	SvenskaHugo	96
217	Kyrum2169	96
217	PortlyPete69	96
217	UrbanPlanningEx	96
229	H0UNDFRMH3LL	80
229	Iagoku	80
229	ssleepless	80
229	MOSS000	80
229	fr0stss	80
229	BilboBaggins23	80
229	Awyrlas	80
229	SellyZ	80
229	Onennon	80
229	TheTrueClipse	80
229	OffWithTheirHead	80
229	Winston_Ingram	80
229	MrMeisterProper	80
229	Zoeyfortnite	80
243	AuroraValkyrie	64
243	teslawolf38	64
243	ColeSnyder	64
243	ivorico	64
243	DirtyDalle	64
243	firesgal3116	64
243	m_be9	64
243	500am	64
243	theonlymagikarp	64
243	TheDankPlatypus	64
243	M_Patata	64
243	CollinMH06	64
243	Marbz_	64
243	_Karmaa	64
243	claivin	64
243	MasterNueve	64
243	ItsDeltaMC	64
243	Cocoamallows	64
243	Pickel_Lord	64
243	Moetis	64
243	smogfrog	64
264	_Huge_Male_	48
264	AshleeCW	48
264	ImpavidArcher	48
264	Huwulling	48
264	picardred	48
264	MinttyFressh	48
264	SoftSix	48
264	eiC_	48
264	SlayerCrypto	48
264	KartivGal	48
264	Leyna3	48
264	Leeeegend	48
264	RealGroot	48
277	sufjanlover	40
278	FazeObama69	32
278	Jalvajar	32
278	Gundam_Steven	32
278	nattybears	32
278	Rox_The_Box	32
278	IWorkAtIkea	32
278	FirsTimeGamingTV	32
278	heckface	32
278	Enigma0251	32
278	TerraVl	32
278	HoltGrim	32
278	hanaryheatwave	32
278	killmeiamtraitor	32
278	Solar_Power	32
278	Moofyman	32
278	MonitorLizards	32
278	ougstur	32
278	Oldham	32
278	Maenara	32
278	LexMakesHistory	32
278	GoofyBread	32
278	Cyntrical	32
278	Barlycorn	32
