rank	username	minecraft:crafted/minecraft:rail
180	lcvezra	112
189	Louiis123	96
189	Tolhart	96
189	Natty	96
189	Swexti	96
189	Vizzoid	96
189	ProfessorBee	96
189	NotMeanttoChange	96
189	Covalents	96
189	Kowcio_	96
189	Kyrum2169	96
189	PortlyPete69	96
189	Enderslayerxz3	96
189	UrbanPlanner1978	96
202	Iagoku	80
202	ssleepless	80
202	MOSS000	80
202	fr0stss	80
202	BilboBaggins23	80
202	Awyrlas	80
202	SellyZ	80
202	Onennon	80
202	TheTrueClipse	80
202	Th6masss	80
202	Winston_Ingram	80
202	adiccting01	80
202	Zoeyfortnite	80
215	AuroraValkyrie	64
215	teslawolf38	64
215	ColeSnyder	64
215	ivorico	64
215	DirtyDalle	64
215	firesgal3116	64
215	m_be9	64
215	Nicky_H225	64
215	500am	64
215	theonlymagikarp	64
215	M_Patata	64
215	CollinMH06	64
215	Marbz_	64
215	_Karmaa	64
215	claivin	64
215	MasterNueve	64
215	ItsDeltaMC	64
215	Cocoamallows	64
215	Pickel_Lord	64
215	Moetis	64
215	smogfrog	64
215	FishisTTV	64
237	Drlzyy	48
237	AshleeCW	48
237	ImpavidArcher	48
237	picardred	48
237	MinttyFressh	48
237	SoftSix	48
237	eiC_	48
237	SlayerCrypto	48
237	KartivGal	48
237	Leyna3	48
237	Leeeegend	48
248	sufjanlover	40
249	Jalvajar	32
249	Gundam_Steven	32
249	Rox_The_Box	32
249	IWorkAtIkea	32
249	FirsTimeGamingTV	32
249	heckface	32
249	Enigma0251	32
249	TerraVl	32
249	killmeiamtraitor	32
249	MonitorLizards	32
249	_naturell	32
249	Oldham	32
249	Maenara	32
249	LexMakesHistory	32
249	GoofyBread	32
249	NameGenerat0r	32
249	Cyntrical	32
249	Barlycorn	32
249	SkateboardR6	32
249	Strangemonkey71	32
249	LilcoinXX	32
249	ediballbearings	32
249	Sheldor097	32
249	Kubeusz2010	32
249	Skippeh	32
249	BreadBacon	32
249	Wolverine4302	32
249	HesDemonPants	32
249	MeetTheWollo	32
278	Factoroni	24
279	Groovy_MoonBird	16
279	DiscardedCE	16
279	Sleek_Storm_721	16
279	SaucyDark	16
279	TooManyDuck	16
279	tuckerdoodle	16
279	Incinere	16
279	Wooptey	16
279	Ryker	16
279	livingdaydreams	16
279	Jahara	16
279	Hormones	16
279	Kirrow	16
279	301851	16
279	Da_Boss_Rani	16
279	Ssor69	16
279	carloselpapii	16
279	Stynxy	16
279	Ozixar	16
279	Prodiginus	16
279	shdesolt	16
279	Cryptacity	16
