rank	username	minecraft:crafted/minecraft:rail
181	JESS_THE_RERE	128
181	stavgod	128
181	Kijiki	128
181	cichy096	128
191	Jackster03	112
191	bloodbiter	112
191	benediktine1	112
191	Sky_light_KING	112
191	The_Skramz	112
191	EfficientC52	112
191	MustaLoordi	112
191	__tomato	112
191	lcvezra	112
200	Louiis123	96
200	Tolhart	96
200	Natty	96
200	Swexti	96
200	Vizzoid	96
200	ProfessorBee	96
200	NotMeanttoChange	96
200	Covalents	96
200	SvenskaHugo	96
200	Kowcio_	96
200	Kyrum2169	96
200	PortlyPete69	96
200	Enderslayerxz3	96
200	UrbanPlanner1978	96
214	Iagoku	80
214	ssleepless	80
214	MOSS000	80
214	fr0stss	80
214	BilboBaggins23	80
214	Awyrlas	80
214	SellyZ	80
214	Onennon	80
214	TheTrueClipse	80
214	Th6masss	80
214	Winston_Ingram	80
214	adiccting01	80
214	Zoeyfortnite	80
227	AuroraValkyrie	64
227	teslawolf38	64
227	ColeSnyder	64
227	ivorico	64
227	DirtyDalle	64
227	firesgal3116	64
227	m_be9	64
227	500am	64
227	theonlymagikarp	64
227	TheDankPlatypus	64
227	M_Patata	64
227	CollinMH06	64
227	Marbz_	64
227	_Karmaa	64
227	claivin	64
227	MasterNueve	64
227	ItsDeltaMC	64
227	Cocoamallows	64
227	Pickel_Lord	64
227	Moetis	64
227	smogfrog	64
227	FishisTTV	64
249	Drlzyy	48
249	AshleeCW	48
249	ImpavidArcher	48
249	picardred	48
249	MinttyFressh	48
249	SoftSix	48
249	eiC_	48
249	SlayerCrypto	48
249	KartivGal	48
249	Leyna3	48
249	Leeeegend	48
249	Segotep999	48
261	sufjanlover	40
262	Jalvajar	32
262	Gundam_Steven	32
262	Rox_The_Box	32
262	IWorkAtIkea	32
262	FirsTimeGamingTV	32
262	heckface	32
262	Enigma0251	32
262	TerraVl	32
262	HoltGrim	32
262	killmeiamtraitor	32
262	Solar_Power	32
262	Moofyman	32
262	MonitorLizards	32
262	_naturell	32
262	Oldham	32
262	Maenara	32
262	LexMakesHistory	32
262	GoofyBread	32
262	Cyntrical	32
262	Barlycorn	32
262	SkateboardR6	32
262	Strangemonkey71	32
262	LilcoinXX	32
262	UCP_TheKingK	32
262	ediballbearings	32
262	Sheldor097	32
262	Kubeusz2010	32
262	Skippeh	32
262	BreadBacon	32
262	Wolverine4302	32
262	HesDemonPants	32
262	MeetTheWollo	32
294	Factoroni	24
295	Groovy_MoonBird	16
295	DiscardedCE	16
295	Sleek_Storm_721	16
295	SaucyDark	16
295	TooManyDuck	16
295	Incinere	16
