rank	username	minecraft:crafted/minecraft:rail
159	Prismyst	256
159	Frxnkz	256
159	slkiey	256
159	Xalithia	256
159	CharlieButt	256
159	Rumpletaezer	256
159	ElderRifken	256
159	EdGalbraith	256
159	Sral7	256
170	2Stout	240
170	Arceus1975	240
170	mihimihimihi	240
170	MakeHistory157	240
174	Jovaphobic	224
174	Laykon	224
174	oscminus	224
174	Rasmanden	224
174	groofles	224
174	GravitySaint	224
174	ayamefag	224
174	mawileite	224
182	kekhon	208
182	Mr_Froxy	208
182	spencersolberg	208
182	Warlord324	208
182	FelixPSY375	208
187	diamondgolem35	192
187	Gregward_Smith	192
187	prizm_	192
187	Boipl	192
187	Drewen24	192
187	Elastiq	192
187	SingedBread	192
187	The_SlideV5	192
195	Niklas20114552	176
195	MyNameIsJobo	176
195	Darkgon	176
195	SpacesickPrism	176
195	2blox_	176
200	Froste131	160
200	Blackberry1310	160
200	Ecplosive	160
200	MinuteMira	160
200	Soap_Bender	160
200	radioactv_jelly	160
200	LetsDoItLive	160
200	Luigipunch989	160
208	joethahobo	144
208	mwrty	144
208	Nyxiom_	144
208	guiltybastard	144
208	kars0n	144
208	ApophisNova	144
208	F_Uhre	144
208	NameGenerat0r	144
208	CattSoup	144
208	MyNamaSheff	144
208	jnp_gaming	144
219	RoskobiOne	128
219	SmashingPump	128
219	Malorn_Aetherius	128
219	Mookle96	128
219	emrekn	128
219	Inchef	128
219	SirPiccardo	128
219	Gryglu583	128
219	JESS_THE_RERE	128
219	stavgod	128
219	Kijiki	128
219	cichy096	128
231	Jackster03	112
231	bloodbiter	112
231	benediktine1	112
231	IamCL4SSY	112
231	The_Skramz	112
231	EfficientC52	112
231	MustaLoordi	112
231	SvenskaHugo	112
231	__tomato	112
231	miramyu	112
241	Louiis123	96
241	Tolhart	96
241	Natty	96
241	Swexti	96
241	Vizzoid	96
241	ProfessorBee	96
241	NotMeanttoChange	96
241	Covalents	96
241	crashomon	96
241	Kyrum2169	96
241	PortlyPete69	96
241	UrbanPlanningEx	96
253	H0UNDFRMH3LL	80
253	powercas_gamer	80
253	Iagoku	80
253	ssleepless	80
253	MOSS000	80
253	fr0stss	80
253	BilboBaggins23	80
253	Awyrlas	80
253	SellyZ	80
253	Onennon	80
253	True_Clipse	80
253	QuesoCrusaderIII	80
253	Winston_Ingram	80
253	MrMeisterProper	80
253	Zoeyfortnite	80
268	AuroraValkyrie	64
268	teslawolf38	64
268	ColeSnyder	64
268	Julmish	64
268	DirtyDalle	64
268	firesgal3116	64
268	m_be9	64
268	500am	64
268	theonlymagikarp	64
268	TheDankPlatypus	64
268	M_Patata	64
268	CollinMH06	64
268	Marbz_	64
268	_Karmaa	64
268	claivin	64
268	MasterNueve	64
268	ItsDeltaMC	64
268	Cocoamallows	64
268	Pickel_Lord	64
268	FadedSpade82	64
268	Moetis	64
268	smogfrog	64
290	Paguz01	56
291	AshleeCW	48
291	ImpavidArcher	48
291	Huwulling	48
291	akap47	48
291	picardred	48
291	MinttyFressh	48
291	SoftSix	48
291	Fullbit_	48
291	eiC_	48
291	SlayerCrypto	48
