rank	username	minecraft:crafted/minecraft:rail
156	BlankityMcBlank	304
161	taengoos	290
162	OreTheBear	288
162	kalzor	288
164	ShedJr_	272
164	Historical_Sand	272
164	4774	272
164	Truckoss	272
164	AlexxO_o	272
169	_Huge_Male_	256
169	PazinGaming	256
169	Prismyst	256
169	Frxnkz	256
169	slkiey	256
169	Xalithia	256
169	CharlieButt	256
169	Rumpletaezer	256
169	ElderRifken	256
169	EdGalbraith	256
169	Sral7	256
180	2Stout	240
180	Arceus1975	240
180	mihimihimihi	240
180	MakeHistory157	240
184	Jovaphobic	224
184	Laykon	224
184	oscminus	224
184	Rasmanden	224
184	groofles	224
184	GravitySaint	224
184	ayamefag	224
184	mawileite	224
192	kekhon	208
192	Mr_Froxy	208
192	spencersolberg	208
192	Warlord324	208
192	FelixPSY375	208
197	powercas_gamer	192
197	diamondgolem35	192
197	Gregward_Smith	192
197	prizm_	192
197	Boipl	192
197	Drewen24	192
197	Elastiq	192
197	SingedBread	192
197	The_SlideV5	192
206	MyNameIsJobo	176
206	Darkgon	176
206	SpacesickPrism	176
206	2blox_	176
210	Froste131	160
210	Blackberry1310	160
210	Ecplosive	160
210	MinuteMira	160
210	Soap_Bender	160
210	radioactv_jelly	160
210	LetsDoItLive	160
210	Luigipunch989	160
218	joethahobo	144
218	mwrty	144
218	Nyxiom_	144
218	OneLessChromosom	144
218	kars0n	144
218	ApophisNova	144
218	F_Uhre	144
218	NameGenerat0r	144
218	CattSoup	144
218	DairyNickel756	144
218	MyNamaSheff	144
218	jnp_gaming	144
230	RoskobiOne	128
230	robertsnose	128
230	Malorn_Aetherius	128
230	_witch_craft_	128
230	Mookle96	128
230	emrekn	128
230	Inchef	128
230	Alex_Hansen	128
230	SirPiccardo	128
230	Gryglu583	128
230	JESS_THE_RERE	128
230	stavgod	128
230	SvenskaHugo	128
230	Kijiki	128
230	cichy096	128
245	Jackster03	112
245	bloodbiter	112
245	benediktine1	112
245	IamCL4SSY	112
245	The_Skramz	112
245	EfficientC52	112
245	MustaLoordi	112
245	__tomato	112
245	miramyu	112
254	Louiis123	96
254	Tolhart	96
254	Natty	96
254	Swexti	96
254	Vizzoid	96
254	Studio4x32	96
254	NotMeanttoChange	96
254	Covalents	96
254	Kyrum2169	96
254	PortlyPete69	96
254	UrbanPlanningEx	96
265	H0UNDFRMH3LL	80
265	Iagoku	80
265	ssleepless	80
265	MOSS000	80
265	fr0stss	80
265	BilboBaggins23	80
265	Awyrlas	80
265	SellyZ	80
265	theonlymagikarp	80
265	Onennon	80
265	hoaimi	80
265	Buuck_	80
265	QuesoCrusaderIII	80
265	Winston_Ingram	80
265	MrMeisterProper	80
265	TwinTowerV2	80
281	AuroraValkyrie	64
281	teslawolf38	64
281	ColeSnyder	64
281	Julmish	64
281	DirtyDalle	64
281	firesgal3116	64
281	m_be9	64
281	500am	64
281	philandr	64
281	TheDankPlatypus	64
281	M_Patata	64
281	CollinMH06	64
281	Marbz_	64
281	_Karmaa	64
281	claivin	64
281	cutelilreno	64
281	MasterNueve	64
281	ItsDeltaMC	64
281	Cocoamallows	64
281	Pickel_Lord	64
