rank	username	minecraft:crafted/minecraft:rail
182	JESS_THE_RERE	128
182	stavgod	128
182	Kijiki	128
182	cichy096	128
192	Alteriity	112
192	Jackster03	112
192	bloodbiter	112
192	benediktine1	112
192	Sky_light_KING	112
192	The_Skramz	112
192	EfficientC52	112
192	MustaLoordi	112
192	__tomato	112
192	lcvezra	112
202	Louiis123	96
202	Tolhart	96
202	Natty	96
202	Swexti	96
202	Vizzoid	96
202	ProfessorBee	96
202	NotMeanttoChange	96
202	Covalents	96
202	SvenskaHugo	96
202	Kowcio_	96
202	Kyrum2169	96
202	PortlyPete69	96
202	Enderslayerxz3	96
202	UrbanPlanner1978	96
216	Iagoku	80
216	ssleepless	80
216	MOSS000	80
216	fr0stss	80
216	BilboBaggins23	80
216	Awyrlas	80
216	SellyZ	80
216	Onennon	80
216	TheTrueClipse	80
216	Th6masss	80
216	Winston_Ingram	80
216	adiccting01	80
216	Zoeyfortnite	80
229	AuroraValkyrie	64
229	teslawolf38	64
229	ColeSnyder	64
229	ivorico	64
229	DirtyDalle	64
229	firesgal3116	64
229	m_be9	64
229	500am	64
229	theonlymagikarp	64
229	TheDankPlatypus	64
229	M_Patata	64
229	CollinMH06	64
229	Marbz_	64
229	_Karmaa	64
229	claivin	64
229	mihimihimihi	64
229	MasterNueve	64
229	ItsDeltaMC	64
229	Cocoamallows	64
229	Pickel_Lord	64
229	Moetis	64
229	smogfrog	64
229	FishisTTV	64
252	Drlzyy	48
252	AshleeCW	48
252	ImpavidArcher	48
252	picardred	48
252	MinttyFressh	48
252	SoftSix	48
252	eiC_	48
252	SlayerCrypto	48
252	KartivGal	48
252	Leyna3	48
252	Leeeegend	48
252	Segotep999	48
252	non089	48
265	sufjanlover	40
266	Jalvajar	32
266	Gundam_Steven	32
266	Rox_The_Box	32
266	IWorkAtIkea	32
266	FirsTimeGamingTV	32
266	heckface	32
266	Enigma0251	32
266	TerraVl	32
266	HoltGrim	32
266	killmeiamtraitor	32
266	Solar_Power	32
266	Moofyman	32
266	MonitorLizards	32
266	_naturell	32
266	Oldham	32
266	Maenara	32
266	LexMakesHistory	32
266	GoofyBread	32
266	Cyntrical	32
266	Barlycorn	32
266	SkateboardR6	32
266	Strangemonkey71	32
266	LilcoinXX	32
266	UCP_TheKingK	32
266	ediballbearings	32
266	Sheldor097	32
266	Kubeusz2010	32
266	Skippeh	32
266	BreadBacon	32
266	Wolverine4302	32
266	HesDemonPants	32
266	MeetTheWollo	32
298	Factoroni	24
299	Groovy_MoonBird	16
299	DiscardedCE	16
