rank	username	minecraft:crafted/minecraft:rail
180	stavgod	128
180	Kijiki	128
180	cichy096	128
190	Jackster03	112
190	bloodbiter	112
190	benediktine1	112
190	Sky_light_KING	112
190	The_Skramz	112
190	EfficientC52	112
190	MustaLoordi	112
190	__tomato	112
190	lcvezra	112
199	Louiis123	96
199	Tolhart	96
199	Natty	96
199	Swexti	96
199	Vizzoid	96
199	ProfessorBee	96
199	NotMeanttoChange	96
199	Covalents	96
199	SvenskaHugo	96
199	Kowcio_	96
199	Kyrum2169	96
199	PortlyPete69	96
199	Enderslayerxz3	96
199	UrbanPlanner1978	96
213	Iagoku	80
213	ssleepless	80
213	MOSS000	80
213	fr0stss	80
213	BilboBaggins23	80
213	Awyrlas	80
213	SellyZ	80
213	Onennon	80
213	TheTrueClipse	80
213	Th6masss	80
213	Winston_Ingram	80
213	adiccting01	80
213	Zoeyfortnite	80
226	AuroraValkyrie	64
226	teslawolf38	64
226	ColeSnyder	64
226	ivorico	64
226	DirtyDalle	64
226	firesgal3116	64
226	m_be9	64
226	500am	64
226	theonlymagikarp	64
226	TheDankPlatypus	64
226	M_Patata	64
226	CollinMH06	64
226	Marbz_	64
226	_Karmaa	64
226	claivin	64
226	MasterNueve	64
226	ItsDeltaMC	64
226	Cocoamallows	64
226	Pickel_Lord	64
226	Moetis	64
226	smogfrog	64
226	FishisTTV	64
248	Drlzyy	48
248	AshleeCW	48
248	ImpavidArcher	48
248	picardred	48
248	MinttyFressh	48
248	SoftSix	48
248	eiC_	48
248	SlayerCrypto	48
248	KartivGal	48
248	groofles	48
248	Leyna3	48
248	Leeeegend	48
248	Segotep999	48
261	sufjanlover	40
262	Jalvajar	32
262	Gundam_Steven	32
262	Rox_The_Box	32
262	IWorkAtIkea	32
262	FirsTimeGamingTV	32
262	heckface	32
262	Enigma0251	32
262	TerraVl	32
262	HoltGrim	32
262	killmeiamtraitor	32
262	Solar_Power	32
262	Moofyman	32
262	MonitorLizards	32
262	_naturell	32
262	Oldham	32
262	Maenara	32
262	LexMakesHistory	32
262	GoofyBread	32
262	Cyntrical	32
262	Barlycorn	32
262	SkateboardR6	32
262	Strangemonkey71	32
262	LilcoinXX	32
262	UCP_TheKingK	32
262	ediballbearings	32
262	Sheldor097	32
262	Kubeusz2010	32
262	Skippeh	32
262	BreadBacon	32
262	Wolverine4302	32
262	HesDemonPants	32
262	MeetTheWollo	32
294	Factoroni	24
295	Groovy_MoonBird	16
295	DiscardedCE	16
295	Sleek_Storm_721	16
295	SaucyDark	16
295	TooManyDuck	16
295	Incinere	16
