rank	username	minecraft:crafted/minecraft:rail
186	Nyxiom_	144
186	ItsMrRamen	144
186	kars0n	144
186	ApophisNova	144
186	F_Uhre	144
186	NameGenerat0r	144
186	CattSoup	144
186	MyNamaSheff	144
186	jnp_gaming	144
197	SmashingPump	128
197	Malorn_Aetherius	128
197	Mookle96	128
197	emrekn	128
197	Inchef	128
197	AlexStrange	128
197	Gryglu583	128
197	JESS_THE_RERE	128
197	stavgod	128
197	Kijiki	128
197	cichy096	128
208	Jackster03	112
208	bloodbiter	112
208	benediktine1	112
208	IamCL4SSY	112
208	The_Skramz	112
208	EfficientC52	112
208	MustaLoordi	112
208	Kowcio_	112
208	__tomato	112
208	lcvezra	112
218	Louiis123	96
218	Tolhart	96
218	Natty	96
218	Swexti	96
218	Vizzoid	96
218	ProfessorBee	96
218	NotMeanttoChange	96
218	Covalents	96
218	SvenskaHugo	96
218	Kyrum2169	96
218	PortlyPete69	96
218	UrbanPlanningEx	96
230	H0UNDFRMH3LL	80
230	Iagoku	80
230	ssleepless	80
230	MOSS000	80
230	fr0stss	80
230	BilboBaggins23	80
230	Awyrlas	80
230	SellyZ	80
230	Onennon	80
230	TheTrueClipse	80
230	OffWithTheirHead	80
230	Winston_Ingram	80
230	MrMeisterProper	80
230	Zoeyfortnite	80
244	AuroraValkyrie	64
244	teslawolf38	64
244	ColeSnyder	64
244	ivorico	64
244	DirtyDalle	64
244	firesgal3116	64
244	m_be9	64
244	500am	64
244	theonlymagikarp	64
244	TheDankPlatypus	64
244	M_Patata	64
244	CollinMH06	64
244	Marbz_	64
244	_Karmaa	64
244	claivin	64
244	MasterNueve	64
244	ItsDeltaMC	64
244	Cocoamallows	64
244	Pickel_Lord	64
244	FadedSpade82	64
244	Moetis	64
244	smogfrog	64
266	_Huge_Male_	48
266	AshleeCW	48
266	ImpavidArcher	48
266	Huwulling	48
266	picardred	48
266	MinttyFressh	48
266	SoftSix	48
266	eiC_	48
266	SlayerCrypto	48
266	KartivGal	48
266	Leyna3	48
266	Leeeegend	48
266	RealGroot	48
279	sufjanlover	40
280	FazeObama69	32
280	Jalvajar	32
280	Gundam_Steven	32
280	nattybears	32
280	Rox_The_Box	32
280	IWorkAtIkea	32
280	FirsTimeGamingTV	32
280	heckface	32
280	Enigma0251	32
280	TerraVl	32
280	HoltGrim	32
280	hanaryheatwave	32
280	killmeiamtraitor	32
280	Solar_Power	32
280	Moofyman	32
280	MonitorLizards	32
280	ougstur	32
280	Oldham	32
280	Maenara	32
280	LexMakesHistory	32
280	GoofyBread	32
