rank	username	minecraft:crafted/minecraft:rail
185	Vizzoid	96
185	ProfessorBee	96
185	NotMeanttoChange	96
185	Covalents	96
185	Kowcio_	96
185	Kyrum2169	96
185	PortlyPete69	96
185	Enderslayerxz3	96
185	UrbanPlanner1978	96
198	Iagoku	80
198	ssleepless	80
198	MOSS000	80
198	fr0stss	80
198	BilboBaggins23	80
198	Awyrlas	80
198	SellyZ	80
198	Onennon	80
198	TheTrueClipse	80
198	Winston_Ingram	80
198	adiccting01	80
198	Zoeyfortnite	80
210	AuroraValkyrie	64
210	teslawolf38	64
210	ColeSnyder	64
210	ivorico	64
210	DirtyDalle	64
210	firesgal3116	64
210	m_be9	64
210	Nicky_H225	64
210	500am	64
210	theonlymagikarp	64
210	M_Patata	64
210	CollinMH06	64
210	Marbz_	64
210	_Karmaa	64
210	claivin	64
210	MasterNueve	64
210	Cocoamallows	64
210	Pickel_Lord	64
210	Moetis	64
210	smogfrog	64
210	FishisTTV	64
231	Drlzyy	48
231	AshleeCW	48
231	ImpavidArcher	48
231	picardred	48
231	MinttyFressh	48
231	SoftSix	48
231	eiC_	48
231	SlayerCrypto	48
231	KartivGal	48
231	Leyna3	48
231	Leeeegend	48
242	sufjanlover	40
243	Jalvajar	32
243	Gundam_Steven	32
243	Rox_The_Box	32
243	IWorkAtIkea	32
243	FirsTimeGamingTV	32
243	heckface	32
243	Enigma0251	32
243	TerraVl	32
243	killmeiamtraitor	32
243	_Boipl_	32
243	MonitorLizards	32
243	_naturell	32
243	Oldham	32
243	Maenara	32
243	LexMakesHistory	32
243	GoofyBread	32
243	NameGenerat0r	32
243	Cyntrical	32
243	Barlycorn	32
243	SkateboardR6	32
243	Strangemonkey71	32
243	LilcoinXX	32
243	ediballbearings	32
243	Sheldor097	32
243	Kubeusz2010	32
243	Skippeh	32
243	BreadBacon	32
243	Wolverine4302	32
243	HesDemonPants	32
243	MeetTheWollo	32
273	Factoroni	24
274	Groovy_MoonBird	16
274	DiscardedCE	16
274	Sleek_Storm_721	16
274	SaucyDark	16
274	TooManyDuck	16
274	tuckerdoodle	16
274	Incinere	16
274	Wooptey	16
274	Ryker	16
274	livingdaydreams	16
274	Jahara	16
274	Hormones	16
274	Kirrow	16
274	301851	16
274	Da_Boss_Rani	16
274	Ssor69	16
274	carloselpapii	16
274	Stynxy	16
274	Ozixar	16
274	Prodiginus	16
274	shdesolt	16
274	Cryptacity	16
274	Rich_Kat	16
274	Fullut	16
274	AngalexikCZ	16
274	Motsaro	16
274	LotusProject	16
