rank	username	minecraft:crafted/minecraft:rail
160	OreTheBear	288
160	kalzor	288
162	ShedJr_	272
162	Historical_Sand	272
162	4774	272
162	Truckoss	272
162	AlexxO_o	272
167	Secret_Canary	264
168	_Huge_Male_	256
168	PazinGaming	256
168	Prismyst	256
168	Frxnkz	256
168	slkiey	256
168	Xalithia	256
168	CharlieButt	256
168	Rumpletaezer	256
168	ElderRifken	256
168	EdGalbraith	256
168	Sral7	256
179	2Stout	240
179	Arceus1975	240
179	mihimihimihi	240
179	MakeHistory157	240
183	Jovaphobic	224
183	Laykon	224
183	oscminus	224
183	Rasmanden	224
183	groofles	224
183	GravitySaint	224
183	ayamefag	224
183	mawileite	224
191	kekhon	208
191	Mr_Froxy	208
191	spencersolberg	208
191	Warlord324	208
191	FelixPSY375	208
196	powercas_gamer	192
196	diamondgolem35	192
196	Gregward_Smith	192
196	prizm_	192
196	Boipl	192
196	Drewen24	192
196	Elastiq	192
196	SingedBread	192
196	The_SlideV5	192
205	MyNameIsJobo	176
205	Darkgon	176
205	SpacesickPrism	176
205	2blox_	176
209	Froste131	160
209	Blackberry1310	160
209	Ecplosive	160
209	MinuteMira	160
209	Soap_Bender	160
209	radioactv_jelly	160
209	LetsDoItLive	160
209	Luigipunch989	160
217	joethahobo	144
217	mwrty	144
217	Nyxiom_	144
217	OneLessChromosom	144
217	kars0n	144
217	ApophisNova	144
217	F_Uhre	144
217	NameGenerat0r	144
217	CattSoup	144
217	DairyNickel756	144
217	MyNamaSheff	144
217	jnp_gaming	144
229	RoskobiOne	128
229	robertsnose	128
229	Malorn_Aetherius	128
229	_witch_craft_	128
229	Mookle96	128
229	emrekn	128
229	Inchef	128
229	Alex_Hansen	128
229	SirPiccardo	128
229	Gryglu583	128
229	JESS_THE_RERE	128
229	stavgod	128
229	SvenskaHugo	128
229	Kijiki	128
229	cichy096	128
244	Jackster03	112
244	bloodbiter	112
244	benediktine1	112
244	IamCL4SSY	112
244	The_Skramz	112
244	EfficientC52	112
244	MustaLoordi	112
244	__tomato	112
244	miramyu	112
253	Louiis123	96
253	Tolhart	96
253	Natty	96
253	Swexti	96
253	Vizzoid	96
253	Studio4x32	96
253	NotMeanttoChange	96
253	Covalents	96
253	Kyrum2169	96
253	PortlyPete69	96
253	UrbanPlanningEx	96
264	H0UNDFRMH3LL	80
264	Iagoku	80
264	ssleepless	80
264	MOSS000	80
264	fr0stss	80
264	BilboBaggins23	80
264	Awyrlas	80
264	SellyZ	80
264	theonlymagikarp	80
264	Onennon	80
264	hoaimi	80
264	Buuck_	80
264	QuesoCrusaderIII	80
264	Winston_Ingram	80
264	MrMeisterProper	80
264	TwinTowerV2	80
280	AuroraValkyrie	64
280	teslawolf38	64
280	ColeSnyder	64
280	Julmish	64
280	DirtyDalle	64
280	firesgal3116	64
280	m_be9	64
280	500am	64
280	philandr	64
280	TheDankPlatypus	64
280	M_Patata	64
280	CollinMH06	64
280	Marbz_	64
280	_Karmaa	64
280	claivin	64
280	cutelilreno	64
280	MasterNueve	64
280	ItsDeltaMC	64
280	Cocoamallows	64
280	Pickel_Lord	64
280	FadedSpade82	64
