rank	username	minecraft:crafted/minecraft:rail
183	Soap_Bender	160
183	radioactv_jelly	160
183	LetsDoItLive	160
183	Luigipunch989	160
191	joethahobo	144
191	mwrty	144
191	Nyxiom_	144
191	ItsMrRamen	144
191	kars0n	144
191	ApophisNova	144
191	F_Uhre	144
191	NameGenerat0r	144
191	CattSoup	144
191	MyNamaSheff	144
191	jnp_gaming	144
202	SmashingPump	128
202	Malorn_Aetherius	128
202	Mookle96	128
202	emrekn	128
202	Inchef	128
202	SirPiccardo	128
202	Gryglu583	128
202	JESS_THE_RERE	128
202	stavgod	128
202	Kijiki	128
202	cichy096	128
213	Jackster03	112
213	bloodbiter	112
213	benediktine1	112
213	IamCL4SSY	112
213	The_Skramz	112
213	EfficientC52	112
213	MustaLoordi	112
213	Kowcio_	112
213	__tomato	112
213	lcvezra	112
223	Louiis123	96
223	Tolhart	96
223	Natty	96
223	Swexti	96
223	Vizzoid	96
223	ProfessorBee	96
223	NotMeanttoChange	96
223	Covalents	96
223	SvenskaHugo	96
223	Kyrum2169	96
223	PortlyPete69	96
223	UrbanPlanningEx	96
235	H0UNDFRMH3LL	80
235	Iagoku	80
235	ssleepless	80
235	MOSS000	80
235	fr0stss	80
235	BilboBaggins23	80
235	Awyrlas	80
235	SellyZ	80
235	Onennon	80
235	TheTrueClipse	80
235	OffWithTheirHead	80
235	Winston_Ingram	80
235	MrMeisterProper	80
235	Zoeyfortnite	80
249	AuroraValkyrie	64
249	teslawolf38	64
249	ColeSnyder	64
249	ivorico	64
249	DirtyDalle	64
249	firesgal3116	64
249	m_be9	64
249	500am	64
249	theonlymagikarp	64
249	TheDankPlatypus	64
249	M_Patata	64
249	CollinMH06	64
249	Marbz_	64
249	oscminus	64
249	_Karmaa	64
249	claivin	64
249	MasterNueve	64
249	ItsDeltaMC	64
249	Cocoamallows	64
249	Pickel_Lord	64
249	FadedSpade82	64
249	Moetis	64
249	smogfrog	64
272	AshleeCW	48
272	ImpavidArcher	48
272	Huwulling	48
272	picardred	48
272	MinttyFressh	48
272	SoftSix	48
272	eiC_	48
272	SlayerCrypto	48
272	KartivGal	48
272	Leyna3	48
272	Leeeegend	48
272	Segotep999	48
284	sufjanlover	40
285	CLG_Kata	32
285	Jalvajar	32
285	Gundam_Steven	32
285	nattybears	32
285	Rox_The_Box	32
285	IWorkAtIkea	32
285	FirsTimeGamingTV	32
285	heckface	32
285	Enigma0251	32
285	TerraVl	32
285	HoltGrim	32
285	hanaryheatwave	32
285	killmeiamtraitor	32
285	Solar_Power	32
285	Moofyman	32
285	MonitorLizards	32
