rank	username	minecraft:crafted/minecraft:rail
180	jnp_gaming	144
189	Malorn_Aetherius	128
189	Mookle96	128
189	emrekn	128
189	Inchef	128
189	AlexStrange	128
189	Gryglu583	128
189	JESS_THE_RERE	128
189	stavgod	128
189	Kijiki	128
189	cichy096	128
199	Alteriity	112
199	Jackster03	112
199	bloodbiter	112
199	benediktine1	112
199	IamCL4SSY	112
199	The_Skramz	112
199	EfficientC52	112
199	MustaLoordi	112
199	Kowcio_	112
199	__tomato	112
199	lcvezra	112
210	Louiis123	96
210	Tolhart	96
210	Natty	96
210	Lez_	96
210	Swexti	96
210	Vizzoid	96
210	ProfessorBee	96
210	NotMeanttoChange	96
210	Covalents	96
210	SvenskaHugo	96
210	Kyrum2169	96
210	PortlyPete69	96
210	UrbanPlanningEx	96
223	Iagoku	80
223	ssleepless	80
223	MOSS000	80
223	fr0stss	80
223	BilboBaggins23	80
223	Awyrlas	80
223	SellyZ	80
223	Onennon	80
223	TheTrueClipse	80
223	OffWithTheirHead	80
223	Winston_Ingram	80
223	MrMeisterProper	80
223	Zoeyfortnite	80
236	AuroraValkyrie	64
236	teslawolf38	64
236	ColeSnyder	64
236	ivorico	64
236	DirtyDalle	64
236	firesgal3116	64
236	m_be9	64
236	500am	64
236	theonlymagikarp	64
236	TheDankPlatypus	64
236	M_Patata	64
236	CollinMH06	64
236	Marbz_	64
236	_Karmaa	64
236	claivin	64
236	MasterNueve	64
236	ItsDeltaMC	64
236	Cocoamallows	64
236	Pickel_Lord	64
236	Moetis	64
236	smogfrog	64
236	FishisTTV	64
258	SmashingPump	48
258	AshleeCW	48
258	ImpavidArcher	48
258	picardred	48
258	MinttyFressh	48
258	SoftSix	48
258	eiC_	48
258	SlayerCrypto	48
258	KartivGal	48
258	Leyna3	48
258	Leeeegend	48
258	RealGroot	48
270	sufjanlover	40
271	Jalvajar	32
271	Gundam_Steven	32
271	Rox_The_Box	32
271	IWorkAtIkea	32
271	FirsTimeGamingTV	32
271	heckface	32
271	Enigma0251	32
271	TerraVl	32
271	HoltGrim	32
271	killmeiamtraitor	32
271	Solar_Power	32
271	Moofyman	32
271	MonitorLizards	32
271	ougstur	32
271	Oldham	32
271	Maenara	32
271	LexMakesHistory	32
271	GoofyBread	32
271	Cyntrical	32
271	Barlycorn	32
271	SkateboardR6	32
271	Strangemonkey71	32
271	LilcoinXX	32
271	UCP_TheKingK	32
271	ediballbearings	32
271	Sheldor097	32
271	Kubeusz2010	32
271	Skippeh	32
271	BreadBacon	32
271	Wolverine4302	32
