rank	username	minecraft:crafted/minecraft:rail
181	NotMeanttoChange	96
181	Covalents	96
181	Kowcio_	96
181	Kyrum2169	96
181	PortlyPete69	96
181	UrbanPlanner1978	96
193	Iagoku	80
193	ssleepless	80
193	MOSS000	80
193	fr0stss	80
193	BilboBaggins23	80
193	Awyrlas	80
193	SellyZ	80
193	Onennon	80
193	TheTrueClipse	80
193	Winston_Ingram	80
193	adiccting01	80
193	Zoeyfortnite	80
205	AuroraValkyrie	64
205	teslawolf38	64
205	ColeSnyder	64
205	ivorico	64
205	DirtyDalle	64
205	firesgal3116	64
205	m_be9	64
205	Nicky_H225	64
205	500am	64
205	Inchef	64
205	theonlymagikarp	64
205	M_Patata	64
205	CollinMH06	64
205	_Karmaa	64
205	claivin	64
205	MasterNueve	64
205	Cocoamallows	64
205	Pickel_Lord	64
205	Moetis	64
205	smogfrog	64
205	FishisTTV	64
226	Drlzyy	48
226	AshleeCW	48
226	ImpavidArcher	48
226	picardred	48
226	SoftSix	48
226	eiC_	48
226	SlayerCrypto	48
226	KartivGal	48
226	Leyna3	48
226	Leeeegend	48
236	sufjanlover	40
237	Jalvajar	32
237	Gundam_Steven	32
237	Rox_The_Box	32
237	IWorkAtIkea	32
237	FirsTimeGamingTV	32
237	heckface	32
237	Enigma0251	32
237	killmeiamtraitor	32
237	_Boipl_	32
237	MonitorLizards	32
237	_naturell	32
237	Oldham	32
237	Maenara	32
237	LexMakesHistory	32
237	GoofyBread	32
237	NameGenerat0r	32
237	Cyntrical	32
237	Barlycorn	32
237	SkateboardR6	32
237	Strangemonkey71	32
237	LilcoinXX	32
237	ediballbearings	32
237	Sheldor097	32
237	Kubeusz2010	32
237	Skippeh	32
237	BreadBacon	32
237	Wolverine4302	32
237	HesDemonPants	32
237	MeetTheWollo	32
266	Factoroni	24
267	Groovy_MoonBird	16
267	DiscardedCE	16
267	Sleek_Storm_721	16
267	SaucyDark	16
267	TooManyDuck	16
267	Incinere	16
267	Wooptey	16
267	livingdaydreams	16
267	Jahara	16
267	Hormones	16
267	Kirrow	16
267	301851	16
267	Ssor69	16
267	carloselpapii	16
267	Stynxy	16
267	Ozixar	16
267	Prodiginus	16
267	shdesolt	16
267	Cryptacity	16
267	Rich_Kat	16
267	Fullut	16
267	AngalexikCZ	16
267	Motsaro	16
267	LotusProject	16
267	SharpDev	16
267	John6970	16
267	TableTim	16
267	Eman__1	16
267	phomic	16
267	Marbz_	16
267	valiSW	16
267	jedi_george	16
267	AJplaysMC_	16
267	CrateOfBoxes	16
