rank	username	minecraft:crafted/minecraft:rail
183	AlexStrange	128
183	Gryglu583	128
183	JESS_THE_RERE	128
183	stavgod	128
183	Kijiki	128
183	cichy096	128
193	Alteriity	112
193	Jackster03	112
193	bloodbiter	112
193	benediktine1	112
193	Sky_light_KING	112
193	The_Skramz	112
193	EfficientC52	112
193	MustaLoordi	112
193	Kowcio_	112
193	__tomato	112
193	lcvezra	112
204	Louiis123	96
204	Tolhart	96
204	Natty	96
204	Swexti	96
204	Vizzoid	96
204	ProfessorBee	96
204	NotMeanttoChange	96
204	Covalents	96
204	SvenskaHugo	96
204	Kyrum2169	96
204	PortlyPete69	96
204	Enderslayerxz3	96
204	UrbanPlanner1978	96
217	Iagoku	80
217	ssleepless	80
217	MOSS000	80
217	fr0stss	80
217	BilboBaggins23	80
217	Awyrlas	80
217	SellyZ	80
217	Onennon	80
217	TheTrueClipse	80
217	binman420	80
217	Th6masss	80
217	non089	80
217	Winston_Ingram	80
217	adiccting01	80
217	Zoeyfortnite	80
232	AuroraValkyrie	64
232	teslawolf38	64
232	ColeSnyder	64
232	ivorico	64
232	DirtyDalle	64
232	firesgal3116	64
232	m_be9	64
232	500am	64
232	theonlymagikarp	64
232	TheDankPlatypus	64
232	M_Patata	64
232	CollinMH06	64
232	Marbz_	64
232	_Karmaa	64
232	claivin	64
232	mihimihimihi	64
232	MasterNueve	64
232	ItsDeltaMC	64
232	Cocoamallows	64
232	Pickel_Lord	64
232	Moetis	64
232	smogfrog	64
232	FishisTTV	64
255	Drlzyy	48
255	AshleeCW	48
255	ImpavidArcher	48
255	picardred	48
255	MinttyFressh	48
255	SoftSix	48
255	eiC_	48
255	SlayerCrypto	48
255	KartivGal	48
255	Leyna3	48
255	Leeeegend	48
255	Segotep999	48
267	sufjanlover	40
268	Jalvajar	32
268	Gundam_Steven	32
268	Rox_The_Box	32
268	IWorkAtIkea	32
268	FirsTimeGamingTV	32
268	heckface	32
268	Enigma0251	32
268	TerraVl	32
268	HoltGrim	32
268	killmeiamtraitor	32
268	Solar_Power	32
268	Moofyman	32
268	MonitorLizards	32
268	_naturell	32
268	Oldham	32
268	Maenara	32
268	LexMakesHistory	32
268	GoofyBread	32
268	Cyntrical	32
268	Barlycorn	32
268	SkateboardR6	32
268	Strangemonkey71	32
268	LilcoinXX	32
268	UCP_TheKingK	32
268	ediballbearings	32
268	Sheldor097	32
268	Kubeusz2010	32
268	Skippeh	32
268	BreadBacon	32
268	Wolverine4302	32
268	HesDemonPants	32
268	MeetTheWollo	32
300	Factoroni	24
