rank	username	minecraft:crafted/minecraft:rail
187	bloodbiter	112
187	benediktine1	112
187	Sky_light_KING	112
187	The_Skramz	112
187	EfficientC52	112
187	MustaLoordi	112
187	__tomato	112
187	lcvezra	112
196	StinkyDiplomat	102
197	Louiis123	96
197	Tolhart	96
197	Natty	96
197	Swexti	96
197	Vizzoid	96
197	ProfessorBee	96
197	NotMeanttoChange	96
197	Covalents	96
197	SvenskaHugo	96
197	Kowcio_	96
197	Kyrum2169	96
197	PortlyPete69	96
197	Enderslayerxz3	96
197	UrbanPlanner1978	96
211	Iagoku	80
211	ssleepless	80
211	MOSS000	80
211	fr0stss	80
211	BilboBaggins23	80
211	Awyrlas	80
211	SellyZ	80
211	Onennon	80
211	TheTrueClipse	80
211	Th6masss	80
211	Winston_Ingram	80
211	adiccting01	80
211	Zoeyfortnite	80
224	AuroraValkyrie	64
224	teslawolf38	64
224	ColeSnyder	64
224	ivorico	64
224	DirtyDalle	64
224	firesgal3116	64
224	m_be9	64
224	Nicky_H225	64
224	500am	64
224	theonlymagikarp	64
224	TheDankPlatypus	64
224	M_Patata	64
224	CollinMH06	64
224	Marbz_	64
224	_Karmaa	64
224	claivin	64
224	MasterNueve	64
224	ItsDeltaMC	64
224	Cocoamallows	64
224	Pickel_Lord	64
224	Moetis	64
224	smogfrog	64
224	FishisTTV	64
247	Drlzyy	48
247	AshleeCW	48
247	ImpavidArcher	48
247	picardred	48
247	MinttyFressh	48
247	SoftSix	48
247	eiC_	48
247	SlayerCrypto	48
247	KartivGal	48
247	groofles	48
247	Leyna3	48
247	Leeeegend	48
247	Segotep999	48
260	sufjanlover	40
261	Jalvajar	32
261	Gundam_Steven	32
261	Rox_The_Box	32
261	IWorkAtIkea	32
261	FirsTimeGamingTV	32
261	heckface	32
261	Enigma0251	32
261	TerraVl	32
261	HoltGrim	32
261	killmeiamtraitor	32
261	Solar_Power	32
261	Moofyman	32
261	MonitorLizards	32
261	_naturell	32
261	Oldham	32
261	Maenara	32
261	LexMakesHistory	32
261	GoofyBread	32
261	NameGenerat0r	32
261	Cyntrical	32
261	Barlycorn	32
261	SkateboardR6	32
261	Strangemonkey71	32
261	LilcoinXX	32
261	UCP_TheKingK	32
261	ediballbearings	32
261	Sheldor097	32
261	Kubeusz2010	32
261	Skippeh	32
261	BreadBacon	32
261	Wolverine4302	32
261	HesDemonPants	32
261	MeetTheWollo	32
294	Factoroni	24
295	Groovy_MoonBird	16
295	DiscardedCE	16
295	Sleek_Storm_721	16
295	SaucyDark	16
295	TooManyDuck	16
295	Incinere	16
