rank	username	minecraft:crafted/minecraft:rail
158	AlexxO_o	272
163	Secret_Canary	264
164	_Huge_Male_	256
164	PazinGaming	256
164	Prismyst	256
164	Frxnkz	256
164	slkiey	256
164	Xalithia	256
164	CharlieButt	256
164	Rumpletaezer	256
164	ElderRifken	256
164	EdGalbraith	256
164	Sral7	256
175	2Stout	240
175	Arceus1975	240
175	mihimihimihi	240
175	MakeHistory157	240
179	Jovaphobic	224
179	Laykon	224
179	oscminus	224
179	Rasmanden	224
179	groofles	224
179	GravitySaint	224
179	ayamefag	224
179	mawileite	224
187	kekhon	208
187	Mr_Froxy	208
187	spencersolberg	208
187	Warlord324	208
187	FelixPSY375	208
192	powercas_gamer	192
192	diamondgolem35	192
192	Gregward_Smith	192
192	prizm_	192
192	Boipl	192
192	Drewen24	192
192	Elastiq	192
192	SingedBread	192
192	The_SlideV5	192
201	Niklas20114552	176
201	MyNameIsJobo	176
201	Darkgon	176
201	SpacesickPrism	176
201	2blox_	176
206	Froste131	160
206	Blackberry1310	160
206	Ecplosive	160
206	MinuteMira	160
206	Soap_Bender	160
206	radioactv_jelly	160
206	LetsDoItLive	160
206	Luigipunch989	160
214	joethahobo	144
214	mwrty	144
214	Nyxiom_	144
214	guiltybastard	144
214	kars0n	144
214	ApophisNova	144
214	F_Uhre	144
214	NameGenerat0r	144
214	CattSoup	144
214	DairyNickel756	144
214	MyNamaSheff	144
214	jnp_gaming	144
226	RoskobiOne	128
226	SmashingPump	128
226	Malorn_Aetherius	128
226	_witch_craft_	128
226	Mookle96	128
226	emrekn	128
226	Inchef	128
226	SirPiccardo	128
226	Gryglu583	128
226	JESS_THE_RERE	128
226	stavgod	128
226	SvenskaHugo	128
226	Kijiki	128
226	cichy096	128
240	Jackster03	112
240	bloodbiter	112
240	benediktine1	112
240	IamCL4SSY	112
240	The_Skramz	112
240	EfficientC52	112
240	MustaLoordi	112
240	__tomato	112
240	miramyu	112
249	Louiis123	96
249	Tolhart	96
249	Natty	96
249	Swexti	96
249	Vizzoid	96
249	ProfessorBee	96
249	NotMeanttoChange	96
249	Covalents	96
249	Kyrum2169	96
249	PortlyPete69	96
249	UrbanPlanningEx	96
260	H0UNDFRMH3LL	80
260	Iagoku	80
260	ssleepless	80
260	MOSS000	80
260	fr0stss	80
260	BilboBaggins23	80
260	Awyrlas	80
260	SellyZ	80
260	theonlymagikarp	80
260	Onennon	80
260	True_Clipse	80
260	Buuck_	80
260	QuesoCrusaderIII	80
260	Winston_Ingram	80
260	MrMeisterProper	80
260	Zoeyfortnite	80
276	AuroraValkyrie	64
276	teslawolf38	64
276	ColeSnyder	64
276	Julmish	64
276	DirtyDalle	64
276	firesgal3116	64
276	m_be9	64
276	500am	64
276	philandr	64
276	TheDankPlatypus	64
276	M_Patata	64
276	CollinMH06	64
276	Marbz_	64
276	_Karmaa	64
276	claivin	64
276	pretty_pink_reno	64
276	MasterNueve	64
276	ItsDeltaMC	64
276	Cocoamallows	64
276	Pickel_Lord	64
276	FadedSpade82	64
276	Moetis	64
276	smogfrog	64
299	Paguz01	56
300	AshleeCW	48
