rank	username	minecraft:crafted/minecraft:rail
182	NotMeanttoChange	96
182	Covalents	96
182	Kowcio_	96
182	Kyrum2169	96
182	PortlyPete69	96
182	UrbanPlanner1978	96
194	Iagoku	80
194	ssleepless	80
194	MOSS000	80
194	fr0stss	80
194	BilboBaggins23	80
194	Awyrlas	80
194	SellyZ	80
194	Onennon	80
194	TheTrueClipse	80
194	Winston_Ingram	80
194	adiccting01	80
194	Zoeyfortnite	80
206	AuroraValkyrie	64
206	teslawolf38	64
206	ColeSnyder	64
206	ivorico	64
206	DirtyDalle	64
206	firesgal3116	64
206	m_be9	64
206	Nicky_H225	64
206	500am	64
206	Inchef	64
206	theonlymagikarp	64
206	M_Patata	64
206	CollinMH06	64
206	_Karmaa	64
206	claivin	64
206	MasterNueve	64
206	Cocoamallows	64
206	Pickel_Lord	64
206	Moetis	64
206	smogfrog	64
206	FishisTTV	64
227	Drlzyy	48
227	AshleeCW	48
227	ImpavidArcher	48
227	picardred	48
227	SoftSix	48
227	eiC_	48
227	SlayerCrypto	48
227	KartivGal	48
227	Leyna3	48
227	Leeeegend	48
237	sufjanlover	40
238	Jalvajar	32
238	Gundam_Steven	32
238	Rox_The_Box	32
238	IWorkAtIkea	32
238	FirsTimeGamingTV	32
238	heckface	32
238	Enigma0251	32
238	killmeiamtraitor	32
238	_Boipl_	32
238	MonitorLizards	32
238	_naturell	32
238	Oldham	32
238	Maenara	32
238	LexMakesHistory	32
238	GoofyBread	32
238	NameGenerat0r	32
238	Cyntrical	32
238	Barlycorn	32
238	SkateboardR6	32
238	Strangemonkey71	32
238	LilcoinXX	32
238	ediballbearings	32
238	Sheldor097	32
238	Kubeusz2010	32
238	Skippeh	32
238	BreadBacon	32
238	Wolverine4302	32
238	HesDemonPants	32
238	MeetTheWollo	32
267	Factoroni	24
268	Groovy_MoonBird	16
268	DiscardedCE	16
268	Sleek_Storm_721	16
268	SaucyDark	16
268	TooManyDuck	16
268	Incinere	16
268	Wooptey	16
268	livingdaydreams	16
268	Jahara	16
268	Hormones	16
268	Kirrow	16
268	301851	16
268	Ssor69	16
268	carloselpapii	16
268	Stynxy	16
268	Ozixar	16
268	Prodiginus	16
268	shdesolt	16
268	Cryptacity	16
268	Rich_Kat	16
268	MinttyFressh	16
268	Fullut	16
268	AngalexikCZ	16
268	Motsaro	16
268	LotusProject	16
268	SharpDev	16
268	John6970	16
268	TableTim	16
268	Eman__1	16
268	phomic	16
268	Marbz_	16
268	valiSW	16
268	jedi_george	16
