rank	username	minecraft:crafted/minecraft:rail
183	AlexStrange	128
183	Gryglu583	128
183	JESS_THE_RERE	128
183	stavgod	128
183	Kijiki	128
183	cichy096	128
193	Alteriity	112
193	Jackster03	112
193	bloodbiter	112
193	benediktine1	112
193	Sky_light_KING	112
193	The_Skramz	112
193	EfficientC52	112
193	MustaLoordi	112
193	Kowcio_	112
193	__tomato	112
193	lcvezra	112
204	Louiis123	96
204	Tolhart	96
204	Natty	96
204	Swexti	96
204	Vizzoid	96
204	ProfessorBee	96
204	NotMeanttoChange	96
204	Covalents	96
204	SvenskaHugo	96
204	Kyrum2169	96
204	PortlyPete69	96
204	Enderslayerxz3	96
204	UrbanPlanner1978	96
217	Iagoku	80
217	ssleepless	80
217	MOSS000	80
217	fr0stss	80
217	BilboBaggins23	80
217	Awyrlas	80
217	SellyZ	80
217	Onennon	80
217	TheTrueClipse	80
217	Th6masss	80
217	non089	80
217	Winston_Ingram	80
217	adiccting01	80
217	Zoeyfortnite	80
231	AuroraValkyrie	64
231	teslawolf38	64
231	ColeSnyder	64
231	ivorico	64
231	DirtyDalle	64
231	firesgal3116	64
231	m_be9	64
231	500am	64
231	theonlymagikarp	64
231	TheDankPlatypus	64
231	M_Patata	64
231	CollinMH06	64
231	Marbz_	64
231	_Karmaa	64
231	claivin	64
231	mihimihimihi	64
231	MasterNueve	64
231	ItsDeltaMC	64
231	Cocoamallows	64
231	Pickel_Lord	64
231	Moetis	64
231	smogfrog	64
231	FishisTTV	64
254	Drlzyy	48
254	AshleeCW	48
254	ImpavidArcher	48
254	picardred	48
254	MinttyFressh	48
254	SoftSix	48
254	eiC_	48
254	SlayerCrypto	48
254	KartivGal	48
254	Leyna3	48
254	Leeeegend	48
254	Segotep999	48
266	sufjanlover	40
267	Jalvajar	32
267	Gundam_Steven	32
267	Rox_The_Box	32
267	IWorkAtIkea	32
267	FirsTimeGamingTV	32
267	heckface	32
267	Enigma0251	32
267	TerraVl	32
267	HoltGrim	32
267	killmeiamtraitor	32
267	Solar_Power	32
267	Moofyman	32
267	MonitorLizards	32
267	_naturell	32
267	Oldham	32
267	Maenara	32
267	LexMakesHistory	32
267	GoofyBread	32
267	Cyntrical	32
267	Barlycorn	32
267	SkateboardR6	32
267	Strangemonkey71	32
267	LilcoinXX	32
267	UCP_TheKingK	32
267	ediballbearings	32
267	Sheldor097	32
267	Kubeusz2010	32
267	Skippeh	32
267	BreadBacon	32
267	Wolverine4302	32
267	HesDemonPants	32
267	MeetTheWollo	32
299	Factoroni	24
300	Groovy_MoonBird	16
