rank	username	minecraft:crafted/minecraft:dark_oak_planks
99	AnnieBathory	4292
100	set67	4179
101	Inchef	4130
102	Kowcio_	4108
103	eviltunix	4028
103	Njensen7	4028
105	TheDankPlatypus	4021
106	Sheldor097	3984
107	Jiminie	3908
108	Soplight	3900
109	PortlyPete69	3898
110	T045RTY	3848
111	djancak	3821
112	6king6colt6	3784
113	Xclax101	3708
114	Nycteus_	3684
115	AlphaWolfPlaysMC	3656
116	ImpavidArcher	3636
117	Cowison	3623
118	_TCARREIRA_	3600
119	Sral7	3596
120	Incinere	3541
121	YoshikageBites	3532
122	Deguns123	3444
123	RodSerlingCringe	3408
124	RobotMinion101	3404
125	h2p_emrld	3392
126	bigstankyy	3378
127	2Stout	3328
128	livingdaydreams	3304
129	Jij0	3280
130	seramalen	3214
131	Cortexia	3188
132	Shogunite	3180
133	Kyrum2169	3136
134	MakeHistory157	3108
135	GingerNeutron	3106
136	benediktine1	3039
137	_Karmaa	2988
138	sebastiensaborio	2943
139	Freak_Genius	2938
140	Jovaphobic	2928
141	Stiar	2899
142	BronkerBrum	2888
143	XboxPanda	2872
144	Notta	2852
145	RatatJuice	2796
146	lillips	2788
147	Hyugo	2768
148	Optiprimus	2752
149	SkateboardR6	2722
150	H72l9w	2696
151	KingMatthew506	2664
152	ProfessorBee	2658
153	MyNameIsDakar	2636
153	TheOnlyRake	2636
155	YungJakobo	2628
156	Motsaro	2568
157	hcb238	2560
158	Leyna3	2553
159	hollowww	2524
159	Wowful	2524
161	Natty	2516
162	lordpipe	2476
163	AuroraValkyrie	2468
163	tobinwilliams	2468
165	_Razar	2416
165	CalebDHawk	2416
167	RoskobiOne	2396
168	fkGrim	2376
169	fffMike	2368
170	dudcreeper	2344
170	Dedalus36	2344
172	ayamefag	2304
173	gabriels543	2300
174	Maenara	2292
175	LeeMcGee30	2276
176	VentiHilton	2273
177	SuperPooch06	2236
178	MilleGrug	2216
179	NormanFetus	2196
180	The_slideV3	2172
181	Chromary	2144
182	ThePoliteG	2077
183	Bandito_Roamer	2076
183	emrekn	2076
185	WYFYoyo	2072
186	Akoot_	2064
187	Kakolbus	2048
188	SingedBread	2020
189	SellyZ	2008
190	_Nuf	1986
191	Nach0Bear	1976
192	ApophisNova	1956
192	MyNamaSheff	1956
194	Deathkob	1936
195	SvenskaHugo	1928
196	YungMaki	1916
197	diamondgolem35	1908
198	ItzYaBoiPicard	1888
198	Nekomin0	1888
200	paranoid_plant	1840
201	Bumpy419	1836
202	chipklip	1800
202	Airem_Core	1800
204	theofiel	1792
205	intropass	1786
206	NinjaKnifeKill	1776
207	NoxxxxiS	1772
207	Ecplosive	1772
209	Yatitay	1768
210	CliffEmAll	1752
211	Ardennes	1704
212	TowenPL	1678
213	smogfrog	1676
214	KeruNatsema	1640
215	noam464	1624
216	KlausVonStiglitz	1604
216	Warlord324	1604
218	avalan64	1584
219	BlankityMcBlank	1576
220	The_Fulgurator	1548
221	Skylord_Luke	1540
222	Groundler	1524
223	mimbo1211	1520
224	CheifJumbo	1512
225	titanlax	1496
226	brycepants	1492
227	Karetoko	1472
228	DTwenty	1452
229	Toriankel	1432
230	anbbang	1430
231	Meatlaugh	1420
232	2blox	1412
233	Noah_Bez	1396
234	Sleek_Storm_721	1376
235	dezxalo	1370
236	carpet4_69	1368
237	Scathra	1357
238	BobDeBouwer1337	1308
239	DarkS0L	1304
240	Astronicky	1284
241	Rumpletaezer	1280
242	Malorn_Aetherius	1236
242	Kateesaur	1236
244	I_Am_Mushkin	1228
245	_Dean_123	1224
246	dopplexd	1223
247	heckface	1222
248	EtherealEspresso	1216
249	12Magner05	1212
250	GravitySaint	1200
251	Typadopoulos	1188
252	thgrocks	1128
253	Matorz	1124
254	MrExplorer	1112
255	MinttyFressh	1111
256	Megarboh	1104
256	Skomo	1104
258	King_Pancake1	1076
258	Karbl	1076
260	JESS_THE_RERE	1062
261	Lutres_Torane	1056
261	DarlaMeow	1056
263	GoofyBread	1048
263	bruh072	1048
265	GlitchyPlate810	1025
266	Smiguli_	1024
266	vandmanden	1024
268	KliBeast21	1020
269	Kynigito	1012
269	cichy096	1012
271	MindyDooWho	1004
271	Quincannon	1004
273	chlorinex	992
273	ImDisconnected_	992
275	SDMNAEK	988
276	CoffeeNoir	980
276	IdeallyGrey	980
278	PegLegPete93	960
279	Vetral1	948
279	sp00ky_ghost977	948
281	loveseeker	944
282	KartivGal	940
283	Tristankill	928
284	Blaiku	924
285	Mr_Byzantine	920
286	Fuhrer_Teemo	916
287	LordSpeed37	912
288	peach0s	900
289	Spenduh	896
290	Flores991	892
291	Foof13	888
292	voiding_	884
293	Ganongeek	852
294	ProbablyNick	848
294	claivin	848
296	dongli	824
297	LilyNova	812
298	Ozixar	792
299	TheOuterCore	780
300	Kijiki	776
