rank	username	minecraft:crafted/minecraft:dark_oak_planks
276	DTwenty	1452
277	Toriankel	1432
278	anbbang	1430
279	Meatlaugh	1420
280	bearlystraight	1404
281	Noah_Bez	1396
282	Sleek_Storm_721	1376
283	Y_A_N_N_I	1370
284	carpet4_69	1368
285	Scathra	1357
286	BobDeBouwer1337	1308
287	DarkS0L	1304
288	Rebytre	1296
289	Astronicky	1284
290	Rumpletaezer	1280
290	Photosynthesis_s	1280
292	ZigzagLily43042	1240
293	Malorn_Aetherius	1236
293	Kateesaur	1236
295	I_Am_Mushkin	1228
295	MineMaster0012	1228
297	_Dean_123	1224
298	dopplexd	1223
299	heckface	1222
300	NATE_the_HALO	1220
