rank	username	minecraft:crafted/minecraft:dark_oak_planks
113	6king6colt6	3784
114	Xclax101	3708
115	Nycteus_	3684
116	AlphaWolfPlaysMC	3656
117	ImpavidArcher	3636
118	Cowison	3623
119	_TCARREIRA_	3600
120	Sral7	3596
121	Incinere	3541
122	YoshikageBites	3532
123	Deguns123	3444
124	RodSerlingCringe	3408
125	RobotMinion101	3404
126	h2p_emrld	3392
127	bigstankyy	3378
128	2Stout	3328
129	livingdaydreams	3304
130	Jij0	3280
131	seramalen	3214
132	Cortexia	3188
133	Shogunite	3180
134	Kyrum2169	3136
135	MakeHistory157	3108
136	GingerNeutron	3106
137	benediktine1	3039
138	_Karmaa	2988
139	sebastiensaborio	2943
140	Freak_Genius	2938
141	Jovaphobic	2928
142	Stiar	2899
143	BronkerBrum	2888
144	XboxPanda	2872
145	Notta	2852
146	RatatJuice	2796
147	lillips	2788
148	Hyugo	2768
149	Optiprimus	2752
150	SvenskaHugo	2740
151	SkateboardR6	2722
152	H72l9w	2696
153	KingMatthew506	2664
154	ProfessorBee	2658
155	MyNameIsDakar	2636
155	TheOnlyRake	2636
157	YungJakobo	2628
158	Motsaro	2568
159	hcb238	2560
160	Leyna3	2553
161	hollowww	2524
161	Wowful	2524
161	lordpipe	2524
164	Natty	2516
165	AuroraValkyrie	2468
165	tobinwilliams	2468
167	_Razar	2416
167	CalebDHawk	2416
169	fkGrim	2376
170	fffMike	2368
171	dudcreeper	2344
171	Dedalus36	2344
173	ayamefag	2304
174	gabriels543	2300
175	Maenara	2292
176	LeeMcGee30	2276
177	VentiHilton	2273
178	SuperPooch06	2236
179	MilleGrug	2216
180	NormanFetus	2196
181	The_slideV3	2172
182	Chromary	2144
183	ThePoliteG	2077
184	Bandito_Roamer	2076
184	emrekn	2076
186	WYFYoyo	2072
187	Akoot_	2064
188	Kakolbus	2048
189	SingedBread	2020
190	SellyZ	2008
191	_Nuf	1986
192	Nach0Bear	1976
193	ApophisNova	1956
193	MyNamaSheff	1956
195	Deathkob	1936
196	YungMaki	1916
197	diamondgolem35	1908
198	ItzYaBoiPicard	1888
198	Nekomin0	1888
200	paranoid_plant	1840
201	Bumpy419	1836
202	chipklip	1800
202	Airem_Core	1800
204	theofiel	1792
205	intropass	1786
206	NinjaKnifeKill	1776
207	NoxxxxiS	1772
207	Ecplosive	1772
209	Yatitay	1768
210	CliffEmAll	1752
211	Ardennes	1704
212	TowenPL	1678
213	smogfrog	1676
214	KeruNatsema	1640
215	noam464	1624
216	KlausVonStiglitz	1604
216	Warlord324	1604
218	avalan64	1584
219	BlankityMcBlank	1576
220	The_Fulgurator	1548
221	Skylord_Luke	1540
222	Groundler	1524
223	mimbo1211	1520
224	CheifJumbo	1512
225	titanlax	1496
226	brycepants	1492
227	Karetoko	1472
228	DTwenty	1452
229	Toriankel	1432
230	anbbang	1430
231	Meatlaugh	1420
232	2blox	1412
233	Noah_Bez	1396
234	Sleek_Storm_721	1376
235	dezxalo	1370
236	carpet4_69	1368
237	Scathra	1357
238	BobDeBouwer1337	1308
239	DarkS0L	1304
240	Astronicky	1284
240	Lutres_Torane	1284
242	Rumpletaezer	1280
243	Malorn_Aetherius	1236
243	Kateesaur	1236
245	I_Am_Mushkin	1228
246	_Dean_123	1224
247	dopplexd	1223
248	heckface	1222
249	EtherealEspresso	1216
250	12Magner05	1212
251	GravitySaint	1200
252	Typadopoulos	1188
253	thgrocks	1128
254	Matorz	1124
255	MrExplorer	1112
256	MinttyFressh	1111
257	Megarboh	1104
257	Skomo	1104
259	King_Pancake1	1076
259	Karbl	1076
261	JESS_THE_RERE	1062
262	DarlaMeow	1056
263	GoofyBread	1048
263	bruh072	1048
265	GlitchyPlate810	1025
266	Smiguli_	1024
266	vandmanden	1024
268	KliBeast21	1020
269	Kynigito	1012
269	cichy096	1012
271	MindyDooWho	1004
271	Quincannon	1004
273	chlorinex	992
273	ImDisconnected_	992
275	SDMNAEK	988
276	CoffeeNoir	980
276	IdeallyGrey	980
278	PegLegPete93	960
279	Vetral1	948
279	sp00ky_ghost977	948
281	loveseeker	944
282	KartivGal	940
283	Tristankill	928
284	Blaiku	924
285	Mr_Byzantine	920
286	MSK__	916
286	Fuhrer_Teemo	916
288	LordSpeed37	912
289	peach0s	900
290	Spenduh	896
291	Flores991	892
292	Foof13	888
293	voiding_	884
294	Jimi7hits	876
295	Ganongeek	852
296	ProbablyNick	848
296	claivin	848
298	dongli	824
299	LilyNova	812
300	Ozixar	792
