rank	username	minecraft:crafted/minecraft:dark_oak_planks
182	AuroraValkyrie	2468
182	tobinwilliams	2468
184	_Razaria	2416
184	CalebDHawk	2416
186	fkGrim	2376
187	dudcreeper	2344
187	Esme_1	2344
189	ayamefag	2304
190	gabriels543	2300
191	Maenara	2292
192	LeeMcGee30	2276
193	VentiHilton	2273
194	SuperPooch06	2236
195	MilleGrug	2216
196	NormanFetus	2196
197	corvidpartyfor6	2184
198	The_slideV3	2172
199	Chromary	2144
200	iSammael	2124
201	ThePoliteG	2077
202	Bandito_Roamer	2076
202	emrekn	2076
204	WYFYoyo	2072
205	noam464	2068
205	Akoot_	2068
207	SingedBread	2020
208	SellyZ	2008
209	_Nuf	1986
210	fade_emerge78823	1980
211	Yirtle	1976
212	ApophisNova	1956
212	MyNamaSheff	1956
214	Deathkob	1936
215	diamondgolem35	1908
216	ItzYaBoiPicard	1888
216	Nekomin0	1888
218	GlitchyPlate810	1841
219	paranoid_plant	1840
220	Bumpy419	1836
221	2bolx_	1832
222	Tyrannosplart	1800
222	Airem_Core	1800
224	LeauVox4921	1796
225	catandmoose	1792
225	theofiel	1792
227	intropass	1786
228	NinjaKnifeKill	1776
229	Jeteight	1775
230	NoxxxxiS	1772
230	Ecplosive	1772
232	Yatitay	1768
233	CliffEmAll	1752
234	olliebollie48	1724
235	Ardennes	1704
236	TowenPL	1678
237	smogfrog	1676
238	Prismyst	1656
239	KeruNatsema	1640
240	KlausVonStiglitz	1604
240	Warlord324	1604
242	avalan64	1584
243	BlankityMcBlank	1576
244	The_Fulgurator	1548
245	parodypatient	1532
246	Groundler	1524
247	mimbo1211	1520
248	CheifJumbo	1512
249	titanlax	1496
250	brycepants	1492
251	Karetoko	1472
252	DTwenty	1452
253	Toriankel	1432
254	anbbang	1430
255	Meatlaugh	1420
256	UCP_TheKingK	1404
257	Noah_Bez	1396
258	Sleek_Storm_721	1376
259	dezxalo	1370
260	carpet4_69	1368
261	Scathra	1357
262	BobDeBouwer1337	1308
263	DarkS0L	1304
264	gusstationwerker	1300
265	Rebytre	1296
266	Lutres_Torane	1288
267	Astronicky	1284
268	Rumpletaezer	1280
268	Photosynthesis_s	1280
270	Mr_Byzantine	1276
271	ZigzagLily43042	1240
272	Malorn_Aetherius	1236
272	Kateesaur	1236
274	I_Am_Mushkin	1228
275	_Dean_123	1224
276	dopplexd	1223
277	heckface	1222
278	EtherealEspresso	1216
279	12Magner05	1212
280	_Huge_Male_	1208
281	GravitySaint	1200
282	Typadopoulos	1188
283	SyntheticSurgeon	1152
284	thgrocks	1128
285	Matorz	1124
286	MrExplorer	1112
287	MinttyFressh	1111
288	Megarboh	1104
288	Skomo	1104
290	King_Pancake1	1076
290	Karbl	1076
292	RealGroot	1068
293	MattieHD	1064
294	JESS_THE_RERE	1062
295	Moofyman	1060
296	LeGold	1056
296	DarlaMeow	1056
298	GoofyBread	1048
298	bruh072	1048
300	DinoDoctor_	1044
