rank	username	minecraft:crafted/minecraft:dark_oak_planks
116	_TCARREIRA_	3600
117	Sral7	3596
118	Jiminie	3548
119	Incinere	3541
120	YoshikageBites	3532
121	Deguns123	3444
122	RodSerlingCringe	3408
123	RobotMinion101	3404
124	h2p_emrld	3392
125	bigstankyy	3378
126	2Stout	3328
127	livingdaydreams	3304
128	Jij0	3280
129	seramalen	3214
130	Cortexia	3188
131	Shogunite	3180
132	Kyrum2169	3136
133	MakeHistory157	3108
134	GingerNeutron	3106
135	benediktine1	3039
136	_Karmaa	2988
137	pixelviolin	2972
138	sebastiensaborio	2943
139	Freak_Genius	2938
140	Jovaphobic	2928
141	Stiar	2899
142	BronkerBrum	2888
143	XboxPanda	2872
144	Notta	2852
145	RatatJuice	2796
146	lillips	2788
147	Hyugo	2768
148	Optiprimus	2752
149	SkateboardR6	2722
150	H72l9w	2696
151	KingMatthew506	2664
152	ProfessorBee	2658
153	MyNameIsDakar	2636
153	TheOnlyRake	2636
155	YungJakobo	2628
156	Motsaro	2568
157	hcb238	2560
158	Leyna3	2553
159	hollowww	2524
159	Wowful	2524
161	Natty	2516
162	lordpipe	2476
163	AuroraValkyrie	2468
163	tobinwilliams	2468
165	_Razar	2416
165	CalebDHawk	2416
167	fkGrim	2376
168	fffMike	2368
169	dudcreeper	2344
169	Dedalus36	2344
171	ayamefag	2304
172	gabriels543	2300
173	Maenara	2292
174	LeeMcGee30	2276
175	VentiHilton	2273
176	SuperPooch06	2236
177	MilleGrug	2216
178	NormanFetus	2196
179	The_slideV3	2172
180	Chromary	2144
181	ThePoliteG	2077
182	Bandito_Roamer	2076
182	emrekn	2076
184	WYFYoyo	2072
185	Akoot_	2064
186	Kakolbus	2048
187	SingedBread	2020
188	SellyZ	2008
189	_Nuf	1986
190	Nach0Bear	1976
191	ApophisNova	1956
191	MyNamaSheff	1956
193	Deathkob	1936
194	YungMaki	1916
195	diamondgolem35	1908
196	ItzYaBoiPicard	1888
196	Nekomin0	1888
198	paranoid_plant	1840
199	Bumpy419	1836
200	chipklip	1800
200	Airem_Core	1800
202	theofiel	1792
203	intropass	1786
204	NinjaKnifeKill	1776
205	NoxxxxiS	1772
205	Ecplosive	1772
207	Yatitay	1768
208	CliffEmAll	1752
209	Ardennes	1704
210	TowenPL	1678
211	smogfrog	1676
212	KeruNatsema	1640
213	noam464	1624
214	KlausVonStiglitz	1604
214	Warlord324	1604
216	avalan64	1584
217	BlankityMcBlank	1576
218	The_Fulgurator	1548
219	Skylord_Luke	1540
220	Groundler	1524
221	mimbo1211	1520
222	CheifJumbo	1512
223	titanlax	1496
224	brycepants	1492
225	Karetoko	1472
226	DTwenty	1452
227	Toriankel	1432
228	anbbang	1430
229	Meatlaugh	1420
230	2blox	1412
231	Noah_Bez	1396
232	Sleek_Storm_721	1376
233	dezxalo	1370
234	carpet4_69	1368
235	Scathra	1357
236	BobDeBouwer1337	1308
237	DarkS0L	1304
238	Astronicky	1284
239	Rumpletaezer	1280
240	Malorn_Aetherius	1236
240	Kateesaur	1236
242	I_Am_Mushkin	1228
243	_Dean_123	1224
244	dopplexd	1223
245	heckface	1222
246	EtherealEspresso	1216
247	12Magner05	1208
248	GravitySaint	1200
249	Typadopoulos	1188
250	thgrocks	1128
251	Matorz	1124
252	MrExplorer	1112
253	MinttyFressh	1111
254	Megarboh	1104
254	Skomo	1104
256	King_Pancake1	1076
256	Karbl	1076
258	JESS_THE_RERE	1062
259	DarlaMeow	1056
260	GoofyBread	1048
260	bruh072	1048
262	Lutres_Torane	1040
263	SvenskaHugo	1028
264	GlitchyPlate810	1025
265	Smiguli_	1024
265	vandmanden	1024
267	KliBeast21	1020
268	Kynigito	1012
268	cichy096	1012
270	MindyDooWho	1004
270	Quincannon	1004
272	chlorinex	992
272	ImDisconnected_	992
274	SDMNAEK	988
275	CoffeeNoir	980
275	IdeallyGrey	980
277	PegLegPete93	960
278	Vetral1	948
278	sp00ky_ghost977	948
280	loveseeker	944
281	KartivGal	940
282	Tristankill	928
283	Blaiku	924
284	Mr_Byzantine	920
285	Fuhrer_Teemo	916
286	LordSpeed37	912
287	peach0s	900
288	Spenduh	896
289	Flores991	892
290	Foof13	888
291	voiding_	884
292	Ganongeek	852
293	ProbablyNick	848
293	claivin	848
295	dongli	824
296	LilyNova	812
297	Ozixar	792
298	TheOuterCore	780
299	Kijiki	776
300	Lotheburgh	772
