rank	username	minecraft:crafted/minecraft:dark_oak_planks
281	SDMNAEK	988
282	CoffeeNoir	980
282	IdeallyGrey	980
284	PegLegPete93	960
285	Vetral1	948
285	sp00ky_ghost977	948
287	loveseeker	944
288	KartivGal	940
289	Tristankill	928
290	Blaiku	924
291	MSK__	916
291	Fuhrer_Teemo	916
293	LordSpeed37	912
294	peach0s	900
295	Spenduh	896
296	Flores991	892
297	Foof13	888
298	voiding_	884
299	Eczbek	864
300	Ganongeek	852
