rank	username	minecraft:crafted/minecraft:dark_oak_planks
282	JESS_THE_RERE	1062
283	Moofyman	1060
284	LeGold	1056
284	DarlaMeow	1056
286	GoofyBread	1048
286	bruh072	1048
288	DinoDoctor_	1036
289	Mr_Byzantine	1028
290	GlitchyPlate810	1025
291	Smiguli_	1024
291	vandmanden	1024
293	KliBeast21	1020
294	Kynigito	1012
294	cichy096	1012
296	Jimi7hits	1008
297	MindyDooWho	1004
297	Quincannon	1004
299	chlorinex	992
299	ImDisconnected_	992
