rank	username	minecraft:crafted/minecraft:dark_oak_planks
282	Moofyman	1060
283	LeGold	1056
283	DarlaMeow	1056
285	GoofyBread	1048
285	bruh072	1048
287	DinoDoctor_	1036
288	Mr_Byzantine	1028
289	GlitchyPlate810	1025
290	Smiguli_	1024
290	vandmanden	1024
292	KliBeast21	1020
293	Kynigito	1012
293	cichy096	1012
295	Jimi7hits	1008
296	MindyDooWho	1004
296	Quincannon	1004
298	chlorinex	992
298	ImDisconnected_	992
298	00000000-0000-0000-0009-01f80c5e9346	992
