rank	username	minecraft:crafted/minecraft:dark_oak_planks
281	loveseeker	944
282	KartivGal	940
283	Tristankill	928
284	Blaiku	924
285	MSK__	916
285	Fuhrer_Teemo	916
287	LordSpeed37	912
288	peach0s	900
289	Spenduh	896
290	Flores991	892
291	Foof13	888
292	voiding_	884
293	Jimi7hits	876
294	Ganongeek	852
295	ProbablyNick	848
295	claivin	848
297	dongli	824
297	Eczbek	824
299	LilyNova	812
300	Ozixar	792
